Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,113.0,74.00985,72.0,70.0,37.0,399.0,55.0,63.0,83.0,99.0
2.65,86.0,58.81094,57.0,57.0,27.0,318.0,42.0,50.0,66.0,80.0
2.75,64.0,46.67602,46.0,45.0,19.0,251.0,32.0,39.0,53.0,65.0
2.85,42.0,37.05797,36.0,36.0,12.0,216.0,25.0,30.0,43.0,53.0
2.95,40.0,29.4235,29.0,28.0,9.0,162.0,19.0,23.0,35.0,43.0
3.05,30.0,23.40348,23.0,22.0,5.0,123.0,14.0,18.0,28.0,35.0
3.15,18.0,18.57747,18.0,18.0,3.0,106.0,10.0,14.0,23.0,29.0
3.25,23.0,14.75306,14.0,14.0,1.0,93.0,7.0,11.0,19.0,24.0
3.35,20.0,11.71885,11.0,11.0,1.0,73.0,5.0,8.0,15.0,20.0
3.45,18.0,9.3164,9.0,8.0,0.0,57.0,4.0,6.0,12.0,17.0
3.55,10.0,7.38096,7.0,7.0,0.0,51.0,2.0,5.0,10.0,14.0
3.65,11.0,5.87403,6.0,5.0,0.0,44.0,2.0,3.0,8.0,11.0
3.75,2.0,4.67334,4.0,4.0,0.0,33.0,1.0,2.0,7.0,10.0
3.85,5.0,3.6962,3.0,3.0,0.0,26.0,0.0,2.0,6.0,8.0
3.95,2.0,2.9449,3.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
4.05,0.0,2.33163,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
4.15,1.0,1.85524,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.25,1.0,1.48,1.0,1.0,0.0,15.0,0.0,0.0,3.0,4.0
4.35,2.0,1.17149,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
4.45,1.0,0.92646,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
4.55,0.0,0.73562,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
4.65,1.0,0.58297,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.75,1.0,0.46713,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.85,0.0,0.36809,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.29563,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.05,1.0,0.23314,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.15,0.0,0.18815,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.25,0.0,0.14703,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.35,0.0,0.11532,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.09461,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.07278,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.05996,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04608,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.03624,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.0275,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02392,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.02108,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00918,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00723,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00492,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00225,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
