Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,125.0,90.96534,89.0,87.0,51.0,502.0,70.0,79.0,100.0,120.0
2.65,94.0,72.24715,71.0,70.0,38.0,346.0,54.0,62.0,81.0,97.0
2.75,78.0,57.35117,56.0,55.0,26.0,275.0,41.0,48.0,65.0,79.0
2.85,51.0,45.53614,44.0,43.0,16.0,234.0,31.0,38.0,52.0,64.0
2.95,46.0,36.16897,35.0,36.0,13.0,195.0,24.0,29.0,42.0,52.0
3.05,36.0,28.75306,28.0,27.0,9.0,151.0,18.0,23.0,34.0,42.0
3.15,18.0,22.83986,22.0,22.0,5.0,131.0,13.0,18.0,28.0,35.0
3.25,25.0,18.13847,18.0,17.0,3.0,100.0,10.0,14.0,22.0,28.0
3.35,21.0,14.39628,14.0,13.0,1.0,85.0,7.0,10.0,18.0,24.0
3.45,20.0,11.44711,11.0,11.0,0.0,60.0,5.0,8.0,15.0,20.0
3.55,14.0,9.07899,9.0,8.0,0.0,56.0,4.0,6.0,12.0,16.0
3.65,12.0,7.22363,7.0,6.0,0.0,46.0,2.0,4.0,10.0,13.0
3.75,2.0,5.74384,5.0,5.0,0.0,34.0,2.0,3.0,8.0,11.0
3.85,5.0,4.54907,4.0,4.0,0.0,29.0,1.0,2.0,7.0,9.0
3.95,3.0,3.62003,3.0,3.0,0.0,23.0,0.0,2.0,5.0,8.0
4.05,0.0,2.8696,3.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
4.15,1.0,2.28074,2.0,2.0,0.0,22.0,0.0,1.0,4.0,6.0
4.25,1.0,1.81774,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
4.35,2.0,1.43847,1.0,1.0,0.0,11.0,0.0,0.0,3.0,4.0
4.45,1.0,1.13715,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
4.55,0.0,0.90421,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
4.65,1.0,0.71827,1.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0
4.75,1.0,0.57411,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.85,0.0,0.45462,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.36332,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.05,1.0,0.28604,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.15,0.0,0.22896,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.25,0.0,0.18071,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.35,0.0,0.14263,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.11531,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.08955,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.0735,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.05772,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.04437,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03333,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02924,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02635,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01113,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00911,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00588,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00283,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00318,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00262,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00209,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00154,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
