Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,155.0,110.27032,108.0,107.0,62.0,559.0,86.0,96.0,121.0,146.0
2.65,116.0,87.58856,86.0,84.0,44.0,397.0,67.0,76.0,97.0,117.0
2.75,98.0,69.51456,68.0,68.0,35.0,316.0,51.0,59.0,78.0,94.0
2.85,64.0,55.2098,54.0,53.0,26.0,255.0,39.0,46.0,63.0,76.0
2.95,45.0,43.85411,43.0,42.0,15.0,218.0,30.0,36.0,50.0,62.0
3.05,44.0,34.8521,34.0,33.0,11.0,176.0,23.0,28.0,41.0,50.0
3.15,29.0,27.69097,27.0,26.0,7.0,140.0,17.0,22.0,33.0,41.0
3.25,29.0,21.98891,21.0,21.0,4.0,108.0,13.0,17.0,27.0,34.0
3.35,29.0,17.45184,17.0,17.0,3.0,92.0,9.0,13.0,22.0,28.0
3.45,27.0,13.87526,13.0,13.0,1.0,64.0,7.0,10.0,18.0,23.0
3.55,23.0,11.00758,11.0,10.0,0.0,58.0,5.0,7.0,14.0,19.0
3.65,11.0,8.76071,8.0,8.0,0.0,48.0,3.0,6.0,12.0,16.0
3.75,5.0,6.97326,7.0,6.0,0.0,37.0,2.0,4.0,10.0,13.0
3.85,6.0,5.51725,5.0,5.0,0.0,30.0,1.0,3.0,8.0,11.0
3.95,5.0,4.39292,4.0,4.0,0.0,25.0,1.0,2.0,6.0,9.0
4.05,0.0,3.48435,3.0,3.0,0.0,22.0,0.0,2.0,5.0,8.0
4.15,1.0,2.76647,3.0,2.0,0.0,24.0,0.0,1.0,4.0,7.0
4.25,1.0,2.20299,2.0,2.0,0.0,15.0,0.0,1.0,4.0,6.0
4.35,3.0,1.7429,2.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
4.45,1.0,1.37942,1.0,1.0,0.0,11.0,0.0,0.0,3.0,4.0
4.55,0.0,1.09825,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
4.65,1.0,0.87245,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
4.75,1.0,0.69536,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
4.85,1.0,0.55015,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.44092,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,0.0,0.34853,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.15,0.0,0.27734,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.21901,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.35,0.0,0.17215,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.13935,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.1087,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.08854,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07016,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05394,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04012,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03556,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03196,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01097,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00722,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00342,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00399,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00328,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00271,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00194,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,8.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
