Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,128.0,93.94346,92.0,91.0,51.0,519.0,72.0,81.0,104.0,124.0
2.65,95.0,74.61063,73.0,71.0,39.0,361.0,56.0,64.0,83.0,100.0
2.75,84.0,59.225,58.0,58.0,27.0,287.0,43.0,50.0,67.0,81.0
2.85,52.0,47.02574,46.0,45.0,18.0,236.0,33.0,39.0,54.0,66.0
2.95,48.0,37.35327,36.0,36.0,14.0,201.0,25.0,30.0,43.0,53.0
3.05,36.0,29.69079,29.0,28.0,9.0,157.0,19.0,24.0,35.0,44.0
3.15,19.0,23.58418,23.0,22.0,6.0,133.0,14.0,18.0,28.0,36.0
3.25,25.0,18.72952,18.0,17.0,3.0,100.0,10.0,14.0,23.0,29.0
3.35,22.0,14.86808,14.0,14.0,1.0,86.0,7.0,11.0,19.0,24.0
3.45,22.0,11.81996,11.0,11.0,0.0,60.0,5.0,8.0,15.0,20.0
3.55,15.0,9.37809,9.0,9.0,0.0,56.0,4.0,6.0,12.0,17.0
3.65,13.0,7.45916,7.0,7.0,0.0,46.0,3.0,5.0,10.0,14.0
3.75,2.0,5.93195,6.0,5.0,0.0,34.0,2.0,3.0,8.0,12.0
3.85,5.0,4.69991,4.0,4.0,0.0,29.0,1.0,2.0,7.0,10.0
3.95,4.0,3.74078,4.0,3.0,0.0,23.0,0.0,2.0,6.0,8.0
4.05,0.0,2.96164,3.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
4.15,1.0,2.3568,2.0,2.0,0.0,24.0,0.0,1.0,4.0,6.0
4.25,1.0,1.87787,2.0,1.0,0.0,15.0,0.0,1.0,3.0,5.0
4.35,2.0,1.48636,1.0,1.0,0.0,11.0,0.0,0.0,3.0,4.0
4.45,1.0,1.17358,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
4.55,0.0,0.9344,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
4.65,1.0,0.74242,1.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0
4.75,1.0,0.59285,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.85,0.0,0.46987,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.37422,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.05,1.0,0.29544,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.15,0.0,0.23647,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
