Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,155.0,109.63131,107.0,106.0,62.0,557.0,86.0,96.0,120.0,145.0
2.65,114.0,87.08157,85.0,82.0,42.0,397.0,66.0,75.0,96.0,117.0
2.75,97.0,69.10595,68.0,68.0,35.0,316.0,51.0,59.0,77.0,94.0
2.85,65.0,54.88712,54.0,52.0,26.0,255.0,39.0,46.0,62.0,76.0
2.95,46.0,43.59871,43.0,42.0,15.0,218.0,30.0,36.0,50.0,62.0
3.05,42.0,34.64836,34.0,33.0,10.0,176.0,23.0,28.0,41.0,50.0
3.15,29.0,27.52931,27.0,26.0,7.0,140.0,17.0,22.0,33.0,41.0
3.25,29.0,21.86026,21.0,21.0,4.0,108.0,13.0,17.0,27.0,34.0
3.35,29.0,17.35036,17.0,17.0,3.0,92.0,9.0,13.0,22.0,28.0
3.45,27.0,13.79428,13.0,13.0,1.0,64.0,7.0,10.0,18.0,23.0
3.55,23.0,10.94296,11.0,10.0,0.0,58.0,5.0,7.0,14.0,19.0
3.65,11.0,8.70988,8.0,8.0,0.0,48.0,3.0,6.0,12.0,16.0
3.75,5.0,6.93185,7.0,6.0,0.0,37.0,2.0,4.0,10.0,13.0
3.85,6.0,5.4853,5.0,5.0,0.0,30.0,1.0,3.0,8.0,11.0
3.95,5.0,4.36762,4.0,4.0,0.0,25.0,1.0,2.0,6.0,9.0
4.05,0.0,3.46404,3.0,3.0,0.0,22.0,0.0,2.0,5.0,8.0
4.15,1.0,2.75005,3.0,2.0,0.0,24.0,0.0,1.0,4.0,7.0
4.25,1.0,2.19066,2.0,2.0,0.0,15.0,0.0,1.0,4.0,6.0
4.35,3.0,1.73264,2.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
4.45,1.0,1.37145,1.0,1.0,0.0,11.0,0.0,0.0,3.0,4.0
4.55,0.0,1.0919,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
4.65,1.0,0.86734,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
4.75,1.0,0.69114,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
4.85,1.0,0.5473,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.43836,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,0.0,0.3466,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.15,0.0,0.27569,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.21778,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.35,0.0,0.17099,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.1385,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.10796,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.08802,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.0698,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05368,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03987,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03547,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03181,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01352,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01095,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00718,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00338,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00395,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00285,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00326,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0027,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00192,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00181,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
