Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,156.0,111.44585,109.0,107.0,63.0,561.0,87.0,98.0,122.0,148.0
2.65,119.0,88.52405,86.0,85.0,46.0,398.0,68.0,77.0,98.0,119.0
2.75,98.0,70.25236,69.0,66.0,36.0,320.0,52.0,60.0,79.0,95.0
2.85,64.0,55.79795,55.0,53.0,26.0,255.0,40.0,47.0,63.0,77.0
2.95,46.0,44.3169,43.0,43.0,16.0,218.0,30.0,37.0,51.0,63.0
3.05,45.0,35.22292,34.0,33.0,11.0,176.0,23.0,28.0,41.0,51.0
3.15,30.0,27.9856,27.0,26.0,7.0,140.0,17.0,22.0,33.0,42.0
3.25,30.0,22.22395,22.0,21.0,4.0,109.0,13.0,17.0,27.0,34.0
3.35,30.0,17.63864,17.0,17.0,3.0,92.0,9.0,13.0,22.0,28.0
3.45,28.0,14.02423,14.0,13.0,1.0,64.0,7.0,10.0,18.0,23.0
3.55,23.0,11.12439,11.0,10.0,0.0,58.0,5.0,8.0,14.0,19.0
3.65,11.0,8.8555,9.0,8.0,0.0,48.0,3.0,6.0,12.0,16.0
3.75,5.0,7.04659,7.0,6.0,0.0,38.0,2.0,4.0,10.0,13.0
3.85,6.0,5.57537,5.0,5.0,0.0,30.0,1.0,3.0,8.0,11.0
3.95,5.0,4.44024,4.0,4.0,0.0,25.0,1.0,2.0,7.0,9.0
4.05,0.0,3.52198,3.0,3.0,0.0,22.0,0.0,2.0,5.0,8.0
4.15,1.0,2.79521,3.0,2.0,0.0,24.0,0.0,1.0,4.0,7.0
4.25,1.0,2.22666,2.0,2.0,0.0,15.0,0.0,1.0,4.0,6.0
4.35,3.0,1.76114,2.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
4.45,1.0,1.39483,1.0,1.0,0.0,11.0,0.0,0.0,3.0,4.0
