Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,144.0,103.5869,101.0,100.0,58.0,542.0,81.0,90.0,114.0,137.0
2.65,108.0,82.27841,80.0,81.0,40.0,386.0,62.0,71.0,91.0,110.0
2.75,93.0,65.29728,64.0,63.0,33.0,303.0,48.0,55.0,73.0,89.0
2.85,59.0,51.85368,51.0,50.0,23.0,250.0,37.0,43.0,59.0,72.0
2.95,53.0,41.18938,40.0,40.0,14.0,212.0,28.0,34.0,48.0,58.0
3.05,33.0,32.74346,32.0,31.0,9.0,170.0,21.0,26.0,38.0,48.0
3.15,25.0,26.00545,25.0,25.0,7.0,137.0,16.0,20.0,31.0,39.0
3.25,27.0,20.64694,20.0,19.0,4.0,103.0,12.0,16.0,25.0,32.0
3.35,27.0,16.39395,16.0,15.0,2.0,91.0,9.0,12.0,20.0,26.0
3.45,24.0,13.03141,13.0,12.0,0.0,63.0,6.0,9.0,17.0,22.0
3.55,18.0,10.34314,10.0,10.0,0.0,58.0,4.0,7.0,14.0,18.0
3.65,14.0,8.22772,8.0,8.0,0.0,46.0,3.0,5.0,11.0,15.0
3.75,4.0,6.54886,6.0,6.0,0.0,36.0,2.0,4.0,9.0,13.0
3.85,6.0,5.18086,5.0,4.0,0.0,29.0,1.0,3.0,7.0,10.0
3.95,6.0,4.12785,4.0,4.0,0.0,25.0,1.0,2.0,6.0,9.0
4.05,0.0,3.27089,3.0,3.0,0.0,22.0,0.0,1.0,5.0,7.0
4.15,1.0,2.59905,2.0,2.0,0.0,24.0,0.0,1.0,4.0,6.0
4.25,1.0,2.07043,2.0,2.0,0.0,15.0,0.0,1.0,3.0,5.0
4.35,2.0,1.63795,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
4.45,1.0,1.29631,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
4.55,0.0,1.03196,1.0,1.0,0.0,11.0,0.0,0.0,2.0,3.0
4.65,1.0,0.81906,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
4.75,1.0,0.65236,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
4.85,0.0,0.51806,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.41371,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,1.0,0.32703,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.15,0.0,0.26071,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.20567,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.35,0.0,0.16189,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.13159,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.10218,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.0835,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06598,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0506,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03771,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.0334,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03009,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01276,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01031,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00679,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00315,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00363,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00272,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00307,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00182,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,8.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
