Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,127.0,92.48604,90.0,90.0,51.0,514.0,71.0,80.0,102.0,123.0
2.65,94.0,73.45248,72.0,72.0,38.0,353.0,55.0,63.0,82.0,99.0
2.75,81.0,58.30954,57.0,55.0,26.0,282.0,42.0,49.0,66.0,80.0
2.85,52.0,46.29333,45.0,45.0,18.0,235.0,32.0,38.0,53.0,65.0
2.95,48.0,36.77306,36.0,36.0,13.0,199.0,24.0,30.0,43.0,53.0
3.05,36.0,29.23128,29.0,27.0,9.0,155.0,18.0,23.0,35.0,43.0
3.15,18.0,23.21644,23.0,22.0,5.0,132.0,14.0,18.0,28.0,35.0
3.25,25.0,18.43978,18.0,17.0,3.0,100.0,10.0,14.0,23.0,29.0
3.35,21.0,14.63594,14.0,13.0,1.0,85.0,7.0,11.0,18.0,24.0
3.45,21.0,11.63802,11.0,11.0,0.0,60.0,5.0,8.0,15.0,20.0
3.55,14.0,9.23221,9.0,8.0,0.0,56.0,4.0,6.0,12.0,16.0
3.65,12.0,7.34439,7.0,7.0,0.0,46.0,2.0,5.0,10.0,14.0
3.75,2.0,5.83994,6.0,5.0,0.0,34.0,2.0,3.0,8.0,11.0
3.85,5.0,4.62451,4.0,4.0,0.0,29.0,1.0,2.0,7.0,10.0
3.95,4.0,3.68103,3.0,3.0,0.0,23.0,0.0,2.0,6.0,8.0
4.05,0.0,2.91627,3.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
4.15,1.0,2.31979,2.0,2.0,0.0,23.0,0.0,1.0,4.0,6.0
4.25,1.0,1.84807,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
4.35,2.0,1.46309,1.0,1.0,0.0,11.0,0.0,0.0,3.0,4.0
4.45,1.0,1.15526,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
4.55,0.0,0.91974,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
4.65,1.0,0.73041,1.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0
4.75,1.0,0.58368,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.85,0.0,0.4623,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.36889,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.05,1.0,0.29083,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.15,0.0,0.23278,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.25,0.0,0.1838,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.35,0.0,0.14488,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.11715,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.09111,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.07481,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.05866,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.04517,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.034,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02967,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02687,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01134,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00929,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00598,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00286,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00326,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00243,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00269,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0021,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,7.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
