Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,130.0,95.21836,93.0,91.0,54.0,523.0,73.0,83.0,105.0,126.0
2.65,100.0,75.62308,74.0,72.0,40.0,364.0,57.0,65.0,84.0,102.0
2.75,85.0,60.0296,59.0,59.0,27.0,289.0,43.0,51.0,68.0,82.0
2.85,52.0,47.65893,47.0,45.0,19.0,236.0,33.0,40.0,55.0,66.0
2.95,49.0,37.86242,37.0,36.0,14.0,203.0,25.0,31.0,44.0,54.0
3.05,38.0,30.0959,29.0,29.0,9.0,160.0,19.0,24.0,36.0,44.0
3.15,19.0,23.90613,23.0,22.0,6.0,135.0,14.0,18.0,29.0,36.0
3.25,25.0,18.9811,19.0,18.0,3.0,100.0,10.0,14.0,23.0,30.0
3.35,22.0,15.07049,15.0,14.0,1.0,86.0,8.0,11.0,19.0,25.0
3.45,22.0,11.97931,12.0,11.0,0.0,61.0,5.0,8.0,15.0,20.0
3.55,16.0,9.50479,9.0,9.0,0.0,57.0,4.0,6.0,13.0,17.0
3.65,13.0,7.56166,7.0,7.0,0.0,46.0,3.0,5.0,10.0,14.0
3.75,3.0,6.01416,6.0,5.0,0.0,34.0,2.0,3.0,8.0,12.0
3.85,5.0,4.76408,5.0,4.0,0.0,29.0,1.0,3.0,7.0,10.0
3.95,4.0,3.79277,4.0,3.0,0.0,23.0,1.0,2.0,6.0,8.0
4.05,0.0,3.00349,3.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
4.15,1.0,2.38881,2.0,2.0,0.0,24.0,0.0,1.0,4.0,6.0
4.25,1.0,1.90338,2.0,1.0,0.0,15.0,0.0,1.0,3.0,5.0
4.35,2.0,1.50633,1.0,1.0,0.0,12.0,0.0,0.0,3.0,4.0
4.45,1.0,1.18998,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
4.55,0.0,0.9476,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
4.65,1.0,0.75242,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
4.75,1.0,0.60048,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
4.85,0.0,0.47643,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.37927,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.05,1.0,0.29974,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.15,0.0,0.23956,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.25,0.0,0.18899,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.35,0.0,0.14927,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.12062,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.09385,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.0771,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06075,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.04663,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03485,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03075,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02753,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01161,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00955,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00618,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00296,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00253,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00276,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0017,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,7.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
