Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,132.0,96.37055,94.0,93.0,54.0,527.0,74.0,84.0,106.0,128.0
2.65,100.0,76.53852,75.0,74.0,40.0,368.0,57.0,66.0,85.0,103.0
2.75,88.0,60.75526,59.0,60.0,29.0,290.0,44.0,51.0,68.0,83.0
2.85,52.0,48.23513,47.0,47.0,20.0,238.0,34.0,40.0,55.0,67.0
2.95,49.0,38.32297,37.0,37.0,14.0,204.0,26.0,31.0,44.0,55.0
3.05,38.0,30.46071,30.0,29.0,9.0,162.0,19.0,24.0,36.0,45.0
3.15,20.0,24.19654,24.0,23.0,6.0,136.0,14.0,19.0,29.0,37.0
3.25,25.0,19.20942,19.0,18.0,3.0,101.0,11.0,14.0,24.0,30.0
3.35,23.0,15.25277,15.0,14.0,1.0,88.0,8.0,11.0,19.0,25.0
3.45,22.0,12.12609,12.0,11.0,0.0,61.0,6.0,8.0,16.0,20.0
3.55,16.0,9.61932,9.0,9.0,0.0,57.0,4.0,6.0,13.0,17.0
3.65,13.0,7.65534,7.0,7.0,0.0,46.0,3.0,5.0,10.0,14.0
3.75,4.0,6.08821,6.0,5.0,0.0,34.0,2.0,4.0,9.0,12.0
3.85,5.0,4.82129,5.0,4.0,0.0,29.0,1.0,3.0,7.0,10.0
3.95,4.0,3.83819,4.0,3.0,0.0,23.0,1.0,2.0,6.0,8.0
4.05,0.0,3.04001,3.0,3.0,0.0,22.0,0.0,1.0,5.0,7.0
4.15,1.0,2.4172,2.0,2.0,0.0,24.0,0.0,1.0,4.0,6.0
4.25,1.0,1.92661,2.0,1.0,0.0,15.0,0.0,1.0,3.0,5.0
4.35,2.0,1.52481,1.0,1.0,0.0,12.0,0.0,0.0,3.0,4.0
4.45,1.0,1.20426,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
4.55,0.0,0.95912,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
4.65,1.0,0.76154,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
4.75,1.0,0.60756,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
4.85,0.0,0.48209,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.38383,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.05,1.0,0.30347,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.15,0.0,0.24195,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.25,0.0,0.19123,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.35,0.0,0.15105,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.12219,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.095,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.07788,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06148,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.04715,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03521,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03115,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02778,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01179,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0097,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00629,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00298,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00348,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00255,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00277,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00172,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,7.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
