Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,158.0,112.40445,110.0,107.0,64.0,562.0,88.0,98.0,123.0,149.0
2.65,119.0,89.28535,87.0,85.0,47.0,400.0,68.0,77.0,99.0,120.0
2.75,100.0,70.85756,69.0,68.0,36.0,322.0,53.0,60.0,79.0,96.0
2.85,64.0,56.28073,55.0,54.0,28.0,256.0,40.0,47.0,64.0,78.0
2.95,46.0,44.70038,44.0,43.0,17.0,218.0,31.0,37.0,51.0,63.0
3.05,45.0,35.52844,35.0,34.0,13.0,176.0,23.0,29.0,42.0,51.0
3.15,30.0,28.22708,28.0,27.0,7.0,141.0,18.0,22.0,34.0,42.0
3.25,30.0,22.41437,22.0,21.0,4.0,109.0,13.0,17.0,27.0,34.0
3.35,31.0,17.79192,17.0,17.0,3.0,93.0,10.0,13.0,22.0,28.0
3.45,28.0,14.14653,14.0,13.0,1.0,64.0,7.0,10.0,18.0,23.0
3.55,23.0,11.2195,11.0,11.0,1.0,58.0,5.0,8.0,15.0,19.0
3.65,11.0,8.93161,9.0,8.0,0.0,48.0,3.0,6.0,12.0,16.0
3.75,5.0,7.10842,7.0,6.0,0.0,38.0,2.0,4.0,10.0,13.0
3.85,6.0,5.62369,5.0,5.0,0.0,30.0,1.0,3.0,8.0,11.0
3.95,5.0,4.47891,4.0,4.0,0.0,25.0,1.0,2.0,7.0,9.0
4.05,1.0,3.55258,3.0,3.0,0.0,22.0,0.0,2.0,5.0,8.0
4.15,1.0,2.8187,3.0,2.0,0.0,24.0,0.0,1.0,4.0,7.0
4.25,1.0,2.24607,2.0,2.0,0.0,15.0,0.0,1.0,4.0,6.0
4.35,3.0,1.77621,2.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
4.45,1.0,1.4072,1.0,1.0,0.0,11.0,0.0,0.0,3.0,4.0
4.55,0.0,1.11962,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
4.65,1.0,0.8898,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
4.75,1.0,0.70865,1.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
4.85,1.0,0.56086,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.44932,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,0.0,0.35542,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.15,0.0,0.28255,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.22301,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.35,0.0,0.17573,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.45,0.0,0.14237,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.11082,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09037,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07153,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05508,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04084,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03636,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03245,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01387,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
