Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,137.0,98.71607,96.0,94.0,55.0,532.0,76.0,86.0,109.0,131.0
2.65,105.0,78.40702,77.0,75.0,40.0,373.0,59.0,67.0,87.0,105.0
2.75,89.0,62.23375,61.0,60.0,31.0,296.0,45.0,53.0,70.0,85.0
2.85,54.0,49.41246,48.0,48.0,21.0,242.0,35.0,41.0,56.0,69.0
2.95,51.0,39.25729,38.0,38.0,14.0,207.0,26.0,32.0,45.0,56.0
3.05,39.0,31.20515,30.0,30.0,9.0,168.0,20.0,25.0,37.0,46.0
3.15,21.0,24.78467,24.0,24.0,6.0,137.0,15.0,19.0,30.0,37.0
3.25,26.0,19.67925,19.0,18.0,3.0,103.0,11.0,15.0,24.0,31.0
3.35,23.0,15.62286,15.0,15.0,2.0,90.0,8.0,11.0,20.0,25.0
3.45,23.0,12.42089,12.0,12.0,0.0,61.0,6.0,9.0,16.0,21.0
3.55,19.0,9.85342,10.0,9.0,0.0,57.0,4.0,7.0,13.0,17.0
3.65,14.0,7.83962,8.0,7.0,0.0,46.0,3.0,5.0,11.0,14.0
3.75,4.0,6.23842,6.0,6.0,0.0,35.0,2.0,4.0,9.0,12.0
3.85,5.0,4.9388,5.0,4.0,0.0,29.0,1.0,3.0,7.0,10.0
3.95,5.0,3.93244,4.0,3.0,0.0,23.0,1.0,2.0,6.0,9.0
4.05,0.0,3.11434,3.0,3.0,0.0,22.0,0.0,1.0,5.0,7.0
4.15,1.0,2.47655,2.0,2.0,0.0,24.0,0.0,1.0,4.0,6.0
4.25,1.0,1.97246,2.0,1.0,0.0,15.0,0.0,1.0,3.0,5.0
4.35,2.0,1.56184,1.0,1.0,0.0,12.0,0.0,0.0,3.0,4.0
4.45,1.0,1.23383,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
4.55,0.0,0.98278,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
4.65,1.0,0.78086,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
4.75,1.0,0.62204,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
4.85,0.0,0.49357,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.39349,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,1.0,0.3106,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.15,0.0,0.24785,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.25,0.0,0.19574,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.35,0.0,0.15445,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.12529,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.09754,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.07971,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06278,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.04832,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03614,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03189,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02857,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01208,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00991,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00645,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00305,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00352,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00258,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00287,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00225,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00174,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
