Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,151.0,108.26757,106.0,106.0,61.0,553.0,85.0,95.0,119.0,143.0
2.65,114.0,85.99924,84.0,82.0,42.0,394.0,65.0,74.0,95.0,115.0
2.75,96.0,68.24559,67.0,67.0,35.0,314.0,50.0,58.0,76.0,93.0
2.85,63.0,54.20156,53.0,51.0,26.0,254.0,39.0,45.0,62.0,75.0
2.95,45.0,43.05245,42.0,42.0,14.0,218.0,29.0,35.0,50.0,61.0
3.05,42.0,34.2209,33.0,32.0,10.0,173.0,22.0,28.0,40.0,50.0
3.15,29.0,27.18616,27.0,26.0,7.0,140.0,17.0,21.0,32.0,41.0
3.25,29.0,21.58408,21.0,20.0,4.0,106.0,12.0,16.0,26.0,33.0
3.35,29.0,17.13195,17.0,16.0,3.0,92.0,9.0,13.0,21.0,27.0
3.45,26.0,13.62135,13.0,13.0,1.0,63.0,7.0,10.0,17.0,23.0
3.55,22.0,10.80786,10.0,10.0,0.0,58.0,5.0,7.0,14.0,19.0
3.65,11.0,8.59873,8.0,8.0,0.0,48.0,3.0,6.0,12.0,15.0
3.75,5.0,6.84341,7.0,6.0,0.0,37.0,2.0,4.0,9.0,13.0
3.85,6.0,5.41748,5.0,5.0,0.0,29.0,1.0,3.0,8.0,11.0
3.95,5.0,4.3133,4.0,4.0,0.0,25.0,1.0,2.0,6.0,9.0
4.05,0.0,3.42083,3.0,3.0,0.0,22.0,0.0,2.0,5.0,8.0
4.15,1.0,2.71597,3.0,2.0,0.0,24.0,0.0,1.0,4.0,7.0
4.25,1.0,2.16356,2.0,2.0,0.0,15.0,0.0,1.0,4.0,6.0
4.35,2.0,1.71136,2.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
4.45,1.0,1.35426,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
4.55,0.0,1.07835,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
4.65,1.0,0.85648,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
4.75,1.0,0.68244,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
4.85,1.0,0.5406,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.43231,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
