Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,113.0,73.992676,72.0,72.0,37.0,399.0,55.0,63.0,82.0,99.0
2.65,86.0,58.809258,57.0,57.0,28.0,314.0,42.0,50.0,66.0,80.0
2.75,64.0,46.680237,46.0,45.0,19.0,244.0,32.0,39.0,53.0,65.0
2.85,42.0,37.045948,36.0,36.0,12.0,183.0,25.0,30.0,43.0,53.0
2.95,40.0,29.441736,29.0,28.0,10.0,162.0,19.0,23.0,35.0,43.0
3.05,30.0,23.387033,23.0,22.0,6.0,123.0,14.0,18.0,28.0,35.0
3.15,18.0,18.58,18.0,17.0,4.0,98.0,10.0,14.0,23.0,29.0
3.25,23.0,14.746076,14.0,14.0,2.0,93.0,7.0,11.0,19.0,24.0
3.35,20.0,11.728481,11.0,11.0,1.0,64.0,5.0,8.0,15.0,20.0
3.45,18.0,9.315877,9.0,9.0,0.0,57.0,4.0,6.0,12.0,17.0
3.55,10.0,7.3745933,7.0,7.0,0.0,46.0,2.0,5.0,10.0,14.0
3.65,11.0,5.879638,6.0,5.0,0.0,41.0,2.0,3.0,8.0,11.0
3.75,2.0,4.6796203,4.0,4.0,0.0,32.0,1.0,2.0,7.0,10.0
3.85,5.0,3.6921158,3.0,3.0,0.0,26.0,0.0,2.0,6.0,8.0
3.95,2.0,2.9453526,3.0,2.0,0.0,20.0,0.0,1.0,5.0,7.0
4.05,0.0,2.3311393,2.0,2.0,0.0,14.0,0.0,1.0,4.0,6.0
4.15,1.0,1.855443,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.25,1.0,1.4801809,1.0,1.0,0.0,12.0,0.0,0.0,3.0,4.0
4.35,2.0,1.1716455,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
4.45,1.0,0.9276311,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
4.55,0.0,0.73336345,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
4.65,1.0,0.57759494,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.75,1.0,0.46703437,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.85,0.0,0.36681736,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
4.95,0.0,0.29882458,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.05,1.0,0.23520796,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.15,0.0,0.18918626,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.25,0.0,0.14710669,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.35,0.0,0.11488246,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.092405066,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.07301989,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.060705245,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.045081373,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.03567812,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.027703436,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.023833634,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.02198915,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00920434,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0075587705,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0051175407,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0023869802,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0025858951,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0020072332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0022242314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.001790235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0011573237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0011934901,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0014104883,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,2.3508137E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,6.329114E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0010126582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,8.318264E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.233273E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.233273E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.4249547E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
