Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,140.0,100.8624,98.0,98.0,56.0,537.0,78.0,88.0,111.0,133.0
2.65,106.0,80.10784,78.0,78.0,40.0,375.0,60.0,69.0,89.0,107.0
2.75,91.0,63.58778,62.0,61.0,32.0,301.0,46.0,54.0,72.0,87.0
2.85,56.0,50.48845,49.0,48.0,22.0,246.0,35.0,42.0,58.0,70.0
2.95,52.0,40.10752,39.0,39.0,14.0,209.0,27.0,33.0,46.0,57.0
3.05,39.0,31.88199,31.0,30.0,9.0,170.0,20.0,25.0,38.0,46.0
3.15,23.0,25.31911,25.0,25.0,6.0,137.0,15.0,20.0,30.0,38.0
3.25,26.0,20.10265,20.0,19.0,3.0,103.0,11.0,15.0,25.0,31.0
3.35,24.0,15.96086,16.0,15.0,2.0,91.0,8.0,12.0,20.0,26.0
3.45,23.0,12.69151,12.0,12.0,0.0,62.0,6.0,9.0,16.0,21.0
3.55,18.0,10.06997,10.0,9.0,0.0,58.0,4.0,7.0,13.0,18.0
3.65,14.0,8.00917,8.0,7.0,0.0,46.0,3.0,5.0,11.0,15.0
3.75,4.0,6.37536,6.0,6.0,0.0,36.0,2.0,4.0,9.0,12.0
3.85,6.0,5.04519,5.0,4.0,0.0,29.0,1.0,3.0,7.0,10.0
3.95,6.0,4.01823,4.0,3.0,0.0,24.0,1.0,2.0,6.0,9.0
4.05,0.0,3.18343,3.0,3.0,0.0,22.0,0.0,1.0,5.0,7.0
4.15,1.0,2.5307,2.0,2.0,0.0,24.0,0.0,1.0,4.0,6.0
4.25,1.0,2.01506,2.0,1.0,0.0,15.0,0.0,1.0,3.0,5.0
4.35,2.0,1.59482,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
4.45,1.0,1.26085,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
4.55,0.0,1.00445,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
4.65,1.0,0.7981,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
4.75,1.0,0.63561,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
4.85,0.0,0.50439,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.40227,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,1.0,0.31811,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.15,0.0,0.25351,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.20004,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.35,0.0,0.15774,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.12804,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.09973,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.08141,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06423,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.04944,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03686,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03259,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0292,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01238,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01011,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00657,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00311,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00356,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00264,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00298,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00235,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00176,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,8.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
