Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,123.0,86.74341,85.0,83.0,46.0,414.0,66.0,75.0,96.0,115.0
2.65,93.0,68.90053,67.0,65.0,35.0,334.0,51.0,59.0,77.0,93.0
2.75,74.0,54.70519,53.0,54.0,25.0,265.0,39.0,46.0,62.0,75.0
2.85,48.0,43.43019,42.0,41.0,16.0,231.0,30.0,36.0,50.0,61.0
2.95,43.0,34.49279,34.0,32.0,13.0,167.0,23.0,28.0,40.0,50.0
3.05,34.0,27.42118,27.0,25.0,8.0,126.0,17.0,22.0,33.0,41.0
3.15,18.0,21.78028,21.0,20.0,5.0,107.0,13.0,17.0,26.0,33.0
3.25,25.0,17.29555,17.0,16.0,2.0,97.0,9.0,13.0,21.0,27.0
3.35,21.0,13.727,13.0,13.0,1.0,80.0,7.0,10.0,17.0,23.0
3.45,20.0,10.916,11.0,10.0,0.0,60.0,5.0,7.0,14.0,19.0
3.55,11.0,8.65955,8.0,8.0,0.0,55.0,3.0,6.0,12.0,16.0
3.65,12.0,6.88727,7.0,6.0,0.0,44.0,2.0,4.0,9.0,13.0
3.75,2.0,5.47854,5.0,5.0,0.0,33.0,1.0,3.0,8.0,11.0
3.85,5.0,4.33553,4.0,4.0,0.0,28.0,1.0,2.0,6.0,9.0
3.95,3.0,3.45273,3.0,3.0,0.0,23.0,0.0,2.0,5.0,8.0
4.05,0.0,2.73475,3.0,2.0,0.0,21.0,0.0,1.0,4.0,7.0
4.15,1.0,2.1757,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
4.25,1.0,1.7343,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
4.35,2.0,1.37169,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
4.45,1.0,1.08586,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
4.55,0.0,0.86281,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
4.65,1.0,0.68397,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
4.75,1.0,0.54806,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.85,0.0,0.43309,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.34601,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.05,1.0,0.27249,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.15,0.0,0.21889,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.25,0.0,0.17242,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.35,0.0,0.13615,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.10977,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.08557,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.07035,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.05501,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0423,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03176,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02806,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02501,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0086,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00567,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00269,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00229,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
