Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,150.0,107.55419,105.0,106.0,60.0,553.0,84.0,94.0,118.0,142.0
2.65,114.0,85.42924,83.0,83.0,42.0,393.0,65.0,74.0,95.0,114.0
2.75,95.0,67.79311,66.0,64.0,33.0,311.0,50.0,58.0,76.0,92.0
2.85,63.0,53.84156,53.0,51.0,26.0,254.0,38.0,45.0,61.0,75.0
2.95,45.0,42.76638,42.0,41.0,14.0,216.0,29.0,35.0,49.0,61.0
3.05,42.0,33.99657,33.0,32.0,10.0,173.0,22.0,27.0,40.0,49.0
3.15,29.0,27.00444,26.0,26.0,7.0,140.0,17.0,21.0,32.0,40.0
3.25,29.0,21.44245,21.0,20.0,4.0,106.0,12.0,16.0,26.0,33.0
3.35,29.0,17.02052,17.0,16.0,3.0,91.0,9.0,13.0,21.0,27.0
3.45,25.0,13.53003,13.0,13.0,1.0,63.0,7.0,10.0,17.0,23.0
3.55,22.0,10.73818,10.0,10.0,0.0,58.0,5.0,7.0,14.0,19.0
3.65,10.0,8.54258,8.0,8.0,0.0,48.0,3.0,6.0,11.0,15.0
3.75,5.0,6.79817,7.0,6.0,0.0,37.0,2.0,4.0,9.0,13.0
3.85,5.0,5.38162,5.0,5.0,0.0,29.0,1.0,3.0,8.0,11.0
3.95,5.0,4.284,4.0,4.0,0.0,25.0,1.0,2.0,6.0,9.0
4.05,0.0,3.39827,3.0,3.0,0.0,22.0,0.0,2.0,5.0,8.0
4.15,1.0,2.69825,2.0,2.0,0.0,24.0,0.0,1.0,4.0,7.0
4.25,1.0,2.14962,2.0,2.0,0.0,15.0,0.0,1.0,4.0,6.0
4.35,2.0,1.70047,2.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
4.45,1.0,1.34643,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
4.55,0.0,1.07097,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
4.65,1.0,0.85069,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
4.75,1.0,0.67807,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
4.85,0.0,0.53707,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.4296,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,1.0,0.33969,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.15,0.0,0.27082,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.21348,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.35,0.0,0.16798,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.1361,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.10595,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.08638,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06856,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
