Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,113.0,73.528336,72.0,70.0,45.0,341.0,56.0,63.0,82.0,96.0
2.65,86.0,58.469444,57.0,56.0,31.0,234.0,42.0,49.0,66.0,78.0
2.75,64.0,46.315556,45.0,46.0,20.0,214.0,32.0,39.0,53.0,64.0
2.85,42.0,36.887222,36.0,36.0,16.0,171.0,24.0,30.0,43.0,52.0
2.95,40.0,29.22889,29.0,28.0,11.0,127.0,19.0,23.0,35.0,42.0
3.05,30.0,23.186388,23.0,22.0,8.0,123.0,14.0,18.0,28.0,34.0
3.15,18.0,18.402222,18.0,18.0,5.0,70.0,10.0,14.0,23.0,28.0
3.25,23.0,14.6472225,14.0,15.0,3.0,61.0,7.0,11.0,18.0,24.0
3.35,20.0,11.628056,11.0,11.0,3.0,44.0,5.0,8.0,15.0,19.0
3.45,18.0,9.208889,9.0,9.0,0.0,39.0,4.0,6.0,12.0,16.0
3.55,10.0,7.313611,7.0,7.0,0.0,34.0,2.0,5.0,10.0,14.0
3.65,11.0,5.858889,6.0,6.0,0.0,23.0,2.0,3.0,8.0,11.0
3.75,2.0,4.702778,4.0,4.0,0.0,22.0,1.0,3.0,7.0,10.0
3.85,5.0,3.68,3.0,3.0,0.0,20.0,0.0,2.0,6.0,8.0
3.95,2.0,2.8941667,3.0,2.0,0.0,13.0,0.0,1.0,5.0,7.0
4.05,0.0,2.2963889,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
4.15,1.0,1.8563889,2.0,1.0,0.0,9.0,0.0,1.0,3.0,5.0
4.25,1.0,1.465,1.0,1.0,0.0,7.0,0.0,0.0,3.0,4.0
4.35,2.0,1.1905556,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
4.45,1.0,0.9066667,1.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0
4.55,0.0,0.7391667,1.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0
4.65,1.0,0.575,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
4.75,1.0,0.45666668,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.85,0.0,0.36944443,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
4.95,0.0,0.29222223,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
5.05,1.0,0.23222223,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.15,0.0,0.1775,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
5.25,0.0,0.14638889,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.35,0.0,0.11472222,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.45,0.0,0.094166666,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.55,0.0,0.06944445,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.65,0.0,0.061388887,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.75,0.0,0.044444446,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.85,0.0,0.039444443,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.95,0.0,0.026944444,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.05,0.0,0.025555555,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.02111111,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.006666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,0.007777778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0013888889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0019444445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0016666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0016666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0013888889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,5.5555557E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,5.5555557E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0013888889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.45,0.0,2.7777778E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0019444445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,2.7777778E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
