Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,147.0,104.42859,102.0,100.0,58.0,542.0,81.0,91.0,115.0,138.0
2.65,109.0,82.94448,81.0,81.0,41.0,386.0,63.0,71.0,92.0,111.0
2.75,94.0,65.82882,64.0,63.0,33.0,305.0,48.0,56.0,74.0,90.0
2.85,61.0,52.27536,51.0,51.0,23.0,250.0,37.0,44.0,59.0,73.0
2.95,41.0,41.52417,41.0,40.0,14.0,212.0,28.0,34.0,48.0,59.0
3.05,41.0,33.01015,32.0,31.0,9.0,170.0,21.0,26.0,39.0,48.0
3.15,27.0,26.21693,26.0,25.0,7.0,137.0,16.0,21.0,31.0,39.0
3.25,27.0,20.8152,20.0,19.0,4.0,103.0,12.0,16.0,25.0,32.0
3.35,28.0,16.52786,16.0,15.0,2.0,91.0,9.0,12.0,21.0,27.0
3.45,24.0,13.13761,13.0,13.0,0.0,63.0,6.0,9.0,17.0,22.0
3.55,18.0,10.42751,10.0,10.0,0.0,58.0,4.0,7.0,14.0,18.0
3.65,14.0,8.29404,8.0,8.0,0.0,46.0,3.0,5.0,11.0,15.0
3.75,4.0,6.60111,6.0,6.0,0.0,37.0,2.0,4.0,9.0,13.0
3.85,6.0,5.2248,5.0,5.0,0.0,29.0,1.0,3.0,7.0,11.0
3.95,6.0,4.16095,4.0,4.0,0.0,25.0,1.0,2.0,6.0,9.0
4.05,0.0,3.29846,3.0,3.0,0.0,22.0,0.0,1.0,5.0,8.0
4.15,1.0,2.61994,2.0,2.0,0.0,24.0,0.0,1.0,4.0,6.0
4.25,1.0,2.08673,2.0,2.0,0.0,15.0,0.0,1.0,4.0,5.0
4.35,2.0,1.65064,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
4.45,1.0,1.30703,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
4.55,0.0,1.04071,1.0,1.0,0.0,11.0,0.0,0.0,2.0,3.0
4.65,1.0,0.82595,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
4.75,1.0,0.65782,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
4.85,0.0,0.52226,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.41711,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,1.0,0.32938,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.15,0.0,0.26274,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.20734,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.35,0.0,0.16313,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.13265,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.10287,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.0841,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.0665,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05098,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03794,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03367,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03037,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0129,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01041,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00681,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00317,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00369,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00274,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0031,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00247,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00182,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,8.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
