Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,139.0,99.81211,97.0,97.0,56.0,534.0,77.0,87.0,110.0,132.0
2.65,105.0,79.27336,77.0,77.0,40.0,374.0,60.0,68.0,88.0,106.0
2.75,89.0,62.92288,61.0,61.0,32.0,299.0,46.0,53.0,71.0,86.0
2.85,56.0,49.962,49.0,48.0,22.0,246.0,35.0,42.0,57.0,69.0
2.95,51.0,39.69054,39.0,39.0,14.0,209.0,27.0,32.0,46.0,56.0
3.05,40.0,31.54883,31.0,30.0,9.0,168.0,20.0,25.0,37.0,46.0
3.15,21.0,25.05501,24.0,24.0,6.0,137.0,15.0,19.0,30.0,38.0
3.25,26.0,19.89534,19.0,18.0,3.0,103.0,11.0,15.0,24.0,31.0
3.35,24.0,15.79417,15.0,15.0,2.0,91.0,8.0,11.0,20.0,26.0
3.45,23.0,12.55873,12.0,12.0,0.0,62.0,6.0,9.0,16.0,21.0
3.55,18.0,9.96392,10.0,9.0,0.0,57.0,4.0,7.0,13.0,17.0
3.65,15.0,7.92557,8.0,7.0,0.0,46.0,3.0,5.0,11.0,14.0
3.75,4.0,6.30768,6.0,6.0,0.0,35.0,2.0,4.0,9.0,12.0
3.85,6.0,4.99344,5.0,4.0,0.0,29.0,1.0,3.0,7.0,10.0
3.95,5.0,3.97527,4.0,3.0,0.0,23.0,1.0,2.0,6.0,9.0
4.05,0.0,3.14962,3.0,3.0,0.0,22.0,0.0,1.0,5.0,7.0
4.15,1.0,2.50447,2.0,2.0,0.0,24.0,0.0,1.0,4.0,6.0
4.25,1.0,1.99406,2.0,1.0,0.0,15.0,0.0,1.0,3.0,5.0
4.35,2.0,1.5789,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
4.45,1.0,1.24703,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
4.55,0.0,0.9939,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
4.65,1.0,0.7901,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
4.75,1.0,0.62908,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
4.85,0.0,0.499,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.39823,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,1.0,0.31446,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.15,0.0,0.25068,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
