Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,799.6732,694.0,1081.0,770.0,763.0,1.0,0.0614,677.423
2.6,635.13367,547.0,860.0,612.0,602.0,1.0,0.0614,538.03876
2.7,504.41797,430.0,683.0,486.0,472.0,1.0,0.0614,427.31622
2.8,400.6683,338.0,544.0,386.0,385.0,1.0,0.0614,339.43192
2.9,318.27417,265.0,433.0,307.0,304.0,1.0,0.0614,269.62982
3.0,252.81705,207.0,344.0,244.0,239.0,1.0,0.0614,214.17628
3.1,200.8111,162.0,274.0,194.0,193.0,1.0,0.0614,170.11896
3.2,159.50919,126.0,219.0,154.0,153.0,1.0,0.0614,135.12593
3.3,126.67475,98.0,175.0,122.0,120.0,1.0,0.0614,107.31306
3.4,100.61047,76.0,140.0,97.0,95.0,1.0,0.0614,85.22661
3.5,79.90525,58.0,112.0,77.0,75.0,1.0,0.0614,67.69095
3.6,63.47451,45.0,91.0,61.0,60.0,1.0,0.0614,53.77866
3.7,50.39157,34.0,73.0,49.0,48.0,1.0,0.0614,42.69598
3.8,39.99427,26.0,60.0,39.0,37.0,1.0,0.0614,33.87821
3.9,31.75905,20.0,48.0,31.0,30.0,1.0,0.0614,26.90522
4.0,25.19948,15.0,40.0,24.0,24.0,1.0,0.0614,21.34538
4.1,20.00015,11.0,32.0,19.0,19.0,1.0,0.0614,16.94236
4.2,15.86646,8.0,27.0,15.0,15.0,1.0,0.0614,13.43883
4.3,12.57929,6.0,22.0,12.0,11.0,0.99999,0.0614,10.65812
4.4,9.98113,4.0,18.0,10.0,9.0,0.99991,0.0614,8.45737
4.5,7.9182,3.0,15.0,8.0,7.0,0.99931,0.0614,6.70945
4.6,6.28027,2.0,13.0,6.0,5.0,0.99681,0.0614,5.3208
4.7,4.97594,1.0,11.0,5.0,4.0,0.98962,0.0614,4.21398
4.8,3.93559,0.0,9.0,4.0,3.0,0.97228,0.0614,3.33353
4.9,3.11079,0.0,8.0,3.0,2.0,0.94235,0.0614,2.6348
5.0,2.45356,0.0,6.0,2.0,2.0,0.89671,0.0614,2.07913
5.1,1.93343,0.0,6.0,2.0,1.0,0.83418,0.0614,1.63849
5.2,1.52101,0.0,5.0,1.0,1.0,0.75753,0.0614,1.28897
5.3,1.19336,0.0,4.0,1.0,1.0,0.67165,0.0614,1.01085
5.4,0.9361,0.0,3.0,1.0,0.0,0.58376,0.0614,0.79272
5.5,0.72749,0.0,3.0,0.0,0.0,0.49452,0.0614,0.61582
5.6,0.56586,0.0,3.0,0.0,0.0,0.41392,0.0614,0.47969
5.7,0.43431,0.0,2.0,0.0,0.0,0.33679,0.0614,0.36813
5.8,0.33019,0.0,2.0,0.0,0.0,0.26936,0.0614,0.27953
5.9,0.24987,0.0,2.0,0.0,0.0,0.21256,0.0614,0.21115
6.0,0.19001,0.0,1.0,0.0,0.0,0.16639,0.06136,0.16014
6.1,0.13762,0.0,1.0,0.0,0.0,0.12388,0.0535,0.11614
6.2,0.08918,0.0,1.0,0.0,0.0,0.08253,0.04089,0.07482
6.3,0.06807,0.0,1.0,0.0,0.0,0.06375,0.03498,0.05747
6.4,0.05143,0.0,1.0,0.0,0.0,0.04854,0.03031,0.04321
6.5,0.04013,0.0,1.0,0.0,0.0,0.03812,0.02646,0.03375
6.6,0.03423,0.0,1.0,0.0,0.0,0.03298,0.0247,0.02907
6.7,0.02833,0.0,1.0,0.0,0.0,0.02735,0.02168,0.02407
6.8,0.0237,0.0,0.0,0.0,0.0,0.02308,0.01907,0.02036
6.9,0.0186,0.0,0.0,0.0,0.0,0.01827,0.01568,0.01616
7.0,0.01454,0.0,0.0,0.0,0.0,0.01438,0.01288,0.01255
7.1,0.01202,0.0,0.0,0.0,0.0,0.01194,0.01118,0.01025
7.2,0.00907,0.0,0.0,0.0,0.0,0.00905,0.00856,0.00767
7.3,0.0063,0.0,0.0,0.0,0.0,0.00628,0.00601,0.00532
7.4,0.00562,0.0,0.0,0.0,0.0,0.0056,0.00545,0.00478
7.5,0.00436,0.0,0.0,0.0,0.0,0.00434,0.00427,0.00372
7.6,0.00238,0.0,0.0,0.0,0.0,0.00237,0.00234,0.00203
7.7,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,6.0E-4,4.8E-4
7.8,3.2E-4,0.0,0.0,0.0,0.0,3.2E-4,3.2E-4,2.5E-4
7.9,2.1E-4,0.0,0.0,0.0,0.0,2.1E-4,2.1E-4,1.8E-4
8.0,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,4.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
