Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,800.79,694.0,1095.0,769.0,763.0,1.0,0.06195804,677.2453
2.6,636.0455,547.0,868.0,612.0,598.0,1.0,0.06195804,537.9051
2.7,505.2714,430.0,690.0,486.0,477.0,1.0,0.06195804,427.3549
2.8,401.33105,337.0,550.0,386.0,372.0,1.0,0.06195804,339.41785
2.9,318.81964,265.0,438.0,307.0,304.0,1.0,0.06195804,269.65805
3.0,253.19357,207.0,345.0,244.0,239.0,1.0,0.06195804,214.1351
3.1,201.17224,162.0,275.0,194.0,193.0,1.0,0.06195804,170.14574
3.2,159.81644,126.0,220.0,154.0,151.0,1.0,0.06195804,135.15846
3.3,126.89287,98.0,176.0,122.0,120.0,1.0,0.06195804,107.322586
3.4,100.7972,76.0,139.0,97.0,95.0,1.0,0.06195804,85.24105
3.5,80.083916,58.0,112.0,77.0,75.0,1.0,0.06195804,67.72091
3.6,63.59993,45.0,91.0,61.0,62.0,1.0,0.06195804,53.78916
3.7,50.464893,34.0,73.0,49.0,48.0,1.0,0.06195804,42.68049
3.8,40.0479,26.0,60.0,39.0,36.0,1.0,0.06195804,33.863846
3.9,31.777903,19.0,49.0,31.0,29.0,1.0,0.06195804,26.874966
4.0,25.206015,14.0,40.0,24.0,23.0,1.0,0.06195804,21.317133
4.1,20.032167,11.0,33.0,19.0,19.0,1.0,0.06195804,16.93972
4.2,15.872727,8.0,27.0,15.0,14.0,1.0,0.06195804,13.417273
4.3,12.582168,5.0,22.0,12.0,12.0,1.0,0.06195804,10.642867
4.4,9.978392,4.0,18.0,10.0,9.0,0.9999301,0.06195804,8.4433565
4.5,7.9269233,2.0,15.0,8.0,7.0,0.99923074,0.06195804,6.7066436
4.6,6.2755246,2.0,13.0,6.0,5.0,0.9962937,0.06195804,5.311049
4.7,4.9917483,1.0,11.0,5.0,4.0,0.9888811,0.06195804,4.221189
4.8,3.94986,0.0,9.0,4.0,3.0,0.9711888,0.06195804,3.341958
4.9,3.1204195,0.0,8.0,3.0,2.0,0.94244754,0.06195804,2.6347551
