Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,799.8128,693.0,1079.0,769.0,763.0,1.0,0.05861111,677.397
2.6,635.0561,545.0,856.0,611.0,604.0,1.0,0.05861111,537.8125
2.7,504.3614,429.0,684.0,486.0,462.0,1.0,0.05861111,427.08307
2.8,400.56305,337.0,545.0,386.0,383.0,1.0,0.05861111,339.15112
2.9,318.21445,264.0,427.0,306.0,292.0,1.0,0.05861111,269.5075
3.0,252.78389,207.0,340.0,243.0,239.0,1.0,0.05861111,214.025
3.1,200.8,162.0,271.0,194.0,193.0,1.0,0.05861111,170.02945
3.2,159.51195,125.0,215.0,154.0,151.0,1.0,0.05861111,135.08444
3.3,126.57972,98.0,174.0,122.0,123.0,1.0,0.05861111,107.24861
3.4,100.541664,76.0,138.0,97.0,94.0,1.0,0.05861111,85.16917
3.5,79.998055,59.0,111.0,77.0,74.0,1.0,0.05861111,67.766945
3.6,63.48528,45.0,90.0,61.0,59.0,1.0,0.05861111,53.79361
3.7,50.407223,34.0,72.0,49.0,47.0,1.0,0.05861111,42.732777
3.8,39.943333,26.0,59.0,39.0,38.0,1.0,0.05861111,33.861668
3.9,31.648333,19.0,48.0,31.0,29.0,1.0,0.05861111,26.832222
4.0,25.15611,14.0,40.0,24.0,24.0,1.0,0.05861111,21.333889
4.1,20.005278,10.0,33.0,19.0,19.0,1.0,0.05861111,16.959167
4.2,15.843333,8.0,27.0,15.0,13.0,1.0,0.05861111,13.426111
4.3,12.559167,5.0,22.0,12.0,12.0,1.0,0.05861111,10.6575
4.4,9.916667,4.0,18.0,9.0,9.0,1.0,0.05861111,8.4169445
4.5,7.8802776,2.0,15.0,8.0,6.0,0.9986111,0.05861111,6.683889
4.6,6.2352777,2.0,13.0,6.0,6.0,0.9969444,0.05861111,5.285278
4.7,4.9755554,1.0,11.0,5.0,4.0,0.99,0.05861111,4.208889
4.8,3.9277778,0.0,9.0,4.0,3.0,0.96805555,0.05861111,3.3280556
4.9,3.1077778,0.0,8.0,3.0,2.0,0.9394444,0.05861111,2.6205556
5.0,2.465,0.0,7.0,2.0,2.0,0.8947222,0.05861111,2.0727777
5.1,1.9377778,0.0,6.0,2.0,1.0,0.8269445,0.05861111,1.6313889
5.2,1.5311111,0.0,5.0,1.0,1.0,0.7469444,0.05861111,1.2866666
5.3,1.2008333,0.0,4.0,1.0,1.0,0.66638887,0.05861111,1.0133333
5.4,0.9361111,0.0,4.0,1.0,0.0,0.57472223,0.05861111,0.7936111
5.5,0.72833335,0.0,3.0,0.0,0.0,0.49027777,0.05861111,0.6163889
5.6,0.5675,0.0,3.0,0.0,0.0,0.41333333,0.05861111,0.4788889
5.7,0.4372222,0.0,2.0,0.0,0.0,0.3402778,0.05861111,0.3702778
5.8,0.33,0.0,2.0,0.0,0.0,0.27,0.05861111,0.27805555
5.9,0.24555555,0.0,2.0,0.0,0.0,0.20833333,0.05861111,0.20472223
6.0,0.18305555,0.0,1.0,0.0,0.0,0.15694444,0.05861111,0.15305555
6.1,0.12722223,0.0,1.0,0.0,0.0,0.11277778,0.051666666,0.105
6.2,0.07722222,0.0,1.0,0.0,0.0,0.06972222,0.03722222,0.06305555
6.3,0.061666667,0.0,1.0,0.0,0.0,0.05638889,0.031666666,0.051666666
6.4,0.04611111,0.0,1.0,0.0,0.0,0.041388888,0.026666667,0.0375
6.5,0.037777778,0.0,1.0,0.0,0.0,0.035277776,0.02388889,0.031111112
6.6,0.03361111,0.0,1.0,0.0,0.0,0.031944446,0.023333333,0.028055556
6.7,0.0275,0.0,1.0,0.0,0.0,0.026111111,0.02111111,0.022222223
6.8,0.023611112,0.0,0.0,0.0,0.0,0.022777777,0.01861111,0.01861111
6.9,0.017777778,0.0,0.0,0.0,0.0,0.017777778,0.016111111,0.014722222
7.0,0.013333334,0.0,0.0,0.0,0.0,0.013333334,0.012777777,0.011111111
7.1,0.011666667,0.0,0.0,0.0,0.0,0.011666667,0.011388889,0.009444444
7.2,0.009722223,0.0,0.0,0.0,0.0,0.009722223,0.009722223,0.008055556
7.3,0.0069444445,0.0,0.0,0.0,0.0,0.0069444445,0.0069444445,0.0052777776
7.4,0.006666667,0.0,0.0,0.0,0.0,0.006666667,0.006666667,0.005
7.5,0.0058333334,0.0,0.0,0.0,0.0,0.0058333334,0.0058333334,0.0044444446
7.6,0.0027777778,0.0,0.0,0.0,0.0,0.0027777778,0.0027777778,0.0016666667
7.7,8.3333335E-4,0.0,0.0,0.0,0.0,8.3333335E-4,8.3333335E-4,8.3333335E-4
7.8,2.7777778E-4,0.0,0.0,0.0,0.0,2.7777778E-4,2.7777778E-4,2.7777778E-4
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
