Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,799.95703,694.0,1084.0,769.0,754.0,1.0,0.061925065,677.42896
2.6,635.35846,547.0,862.0,612.0,594.0,1.0,0.061925065,538.04694
2.7,504.5801,430.0,686.0,486.0,472.0,1.0,0.061925065,427.31992
2.8,400.7775,338.0,546.0,386.0,372.0,1.0,0.061925065,339.41476
2.9,318.3621,265.0,434.0,307.0,302.0,1.0,0.061925065,269.619
3.0,252.87749,207.0,345.0,244.0,239.0,1.0,0.061925065,214.15982
3.1,200.88437,162.0,274.0,194.0,193.0,1.0,0.061925065,170.12592
3.2,159.5654,126.0,220.0,154.0,153.0,1.0,0.061925065,135.13023
3.3,126.70728,98.0,176.0,122.0,120.0,1.0,0.061925065,107.31335
3.4,100.62409,76.0,140.0,97.0,95.0,1.0,0.061925065,85.211716
3.5,79.91535,58.0,112.0,77.0,75.0,1.0,0.061925065,67.67841
3.6,63.48053,45.0,91.0,61.0,60.0,1.0,0.061925065,53.765892
3.7,50.39093,34.0,74.0,49.0,48.0,1.0,0.061925065,42.677586
3.8,39.99154,26.0,60.0,39.0,37.0,1.0,0.061925065,33.8626
3.9,31.755013,20.0,48.0,31.0,30.0,1.0,0.061925065,26.892778
4.0,25.195335,15.0,40.0,24.0,24.0,1.0,0.061925065,21.336563
4.1,19.998217,11.0,33.0,19.0,19.0,1.0,0.061925065,16.934883
4.2,15.865078,8.0,27.0,15.0,15.0,1.0,0.061925065,13.432067
4.3,12.578605,5.0,22.0,12.0,11.0,0.99998707,0.061925065,10.655116
4.4,9.982855,4.0,18.0,10.0,9.0,0.9999096,0.061925065,8.456667
4.5,7.9191475,3.0,15.0,8.0,7.0,0.99936694,0.061925065,6.7084236
4.6,6.2805686,2.0,13.0,6.0,5.0,0.9967442,0.061925065,5.3202066
4.7,4.977791,1.0,11.0,5.0,4.0,0.9893411,0.061925065,4.2145348
4.8,3.937416,0.0,9.0,4.0,3.0,0.97223514,0.061925065,3.333708
4.9,3.1134756,0.0,8.0,3.0,2.0,0.9420155,0.061925065,2.6355944
5.0,2.4559045,0.0,6.0,2.0,2.0,0.8962791,0.061925065,2.0797675
5.1,1.9351034,0.0,6.0,2.0,1.0,0.8340181,0.061925065,1.6390439
5.2,1.5228812,0.0,5.0,1.0,1.0,0.7571576,0.061925065,1.2897933
5.3,1.1944574,0.0,4.0,1.0,1.0,0.6712532,0.061925065,1.0116279
5.4,0.93648577,0.0,3.0,1.0,0.0,0.5827907,0.061925065,0.7933204
5.5,0.7281912,0.0,3.0,0.0,0.0,0.4940827,0.061925065,0.6169121
5.6,0.56569767,0.0,3.0,0.0,0.0,0.41341084,0.061925065,0.4798708
5.7,0.43465117,0.0,2.0,0.0,0.0,0.33664083,0.061925065,0.36868218
5.8,0.33087856,0.0,2.0,0.0,0.0,0.2697287,0.061925065,0.28042635
5.9,0.2507106,0.0,2.0,0.0,0.0,0.2133075,0.061925065,0.2122739
6.0,0.19095607,0.0,1.0,0.0,0.0,0.16719638,0.061886303,0.16111112
6.1,0.13842377,0.0,1.0,0.0,0.0,0.12484496,0.054082688,0.117131785
6.2,0.08988372,0.0,1.0,0.0,0.0,0.08328165,0.041537467,0.07563307
6.3,0.06857881,0.0,1.0,0.0,0.0,0.064354,0.035478037,0.058139537
6.4,0.051886305,0.0,1.0,0.0,0.0,0.048979327,0.030943152,0.04372093
6.5,0.040581394,0.0,1.0,0.0,0.0,0.038552973,0.026912145,0.034108527
6.6,0.034534883,0.0,1.0,0.0,0.0,0.033307493,0.025142118,0.029315246
6.7,0.02860465,0.0,1.0,0.0,0.0,0.02764858,0.021976745,0.024302326
6.8,0.023901809,0.0,0.0,0.0,0.0,0.023320414,0.019354004,0.020503877
6.9,0.018565891,0.0,0.0,0.0,0.0,0.018268734,0.015775194,0.016033592
7.0,0.014560724,0.0,0.0,0.0,0.0,0.014431524,0.012984497,0.01249354
7.1,0.012157623,0.0,0.0,0.0,0.0,0.012093023,0.01127907,0.010322997
7.2,0.009211887,0.0,0.0,0.0,0.0,0.009186046,0.008630491,0.007739018
7.3,0.0064082686,0.0,0.0,0.0,0.0,0.006382429,0.0060594315,0.0053617572
7.4,0.005736434,0.0,0.0,0.0,0.0,0.0057105944,0.0055426355,0.004844961
7.5,0.004496124,0.0,0.0,0.0,0.0,0.004470284,0.004392765,0.0037984496
7.6,0.0024289405,0.0,0.0,0.0,0.0,0.0024160207,0.002390181,0.0020284238
7.7,5.9431524E-4,0.0,0.0,0.0,0.0,5.9431524E-4,5.9431524E-4,4.651163E-4
7.8,2.9715762E-4,0.0,0.0,0.0,0.0,2.9715762E-4,2.9715762E-4,2.1963824E-4
7.9,1.8087856E-4,0.0,0.0,0.0,0.0,1.8087856E-4,1.8087856E-4,1.4211886E-4
8.0,3.875969E-5,0.0,0.0,0.0,0.0,3.875969E-5,3.875969E-5,2.5839794E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
