Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,800.36426,694.0,1088.0,769.0,769.0,1.0,0.062640145,677.42285
2.6,635.7074,547.0,866.0,612.0,601.0,1.0,0.062640145,538.0629
2.7,504.87076,430.0,687.0,486.0,479.0,1.0,0.062640145,427.35907
2.8,400.98117,338.0,549.0,386.0,372.0,1.0,0.062640145,339.4297
2.9,318.52713,265.0,436.0,307.0,302.0,1.0,0.062640145,269.63364
3.0,252.97978,207.0,347.0,244.0,239.0,1.0,0.062640145,214.15096
3.1,200.96265,162.0,276.0,194.0,193.0,1.0,0.062640145,170.12239
3.2,159.61612,126.0,221.0,154.0,153.0,1.0,0.062640145,135.11072
3.3,126.759026,98.0,176.0,122.0,120.0,1.0,0.062640145,107.31356
3.4,100.66038,76.0,141.0,97.0,95.0,1.0,0.062640145,85.208694
3.5,79.94296,58.0,113.0,77.0,75.0,1.0,0.062640145,67.67843
3.6,63.5032,45.0,91.0,61.0,60.0,1.0,0.062640145,53.76913
3.7,50.397884,34.0,74.0,49.0,47.0,1.0,0.062640145,42.670887
3.8,40.00157,26.0,60.0,39.0,37.0,1.0,0.062640145,33.862186
3.9,31.769892,20.0,49.0,31.0,30.0,1.0,0.062640145,26.898046
4.0,25.207775,15.0,40.0,24.0,24.0,1.0,0.062640145,21.340525
4.1,20.004774,11.0,33.0,19.0,19.0,1.0,0.062640145,16.93557
4.2,15.865805,8.0,27.0,15.0,15.0,1.0,0.062640145,13.429801
4.3,12.576509,5.0,22.0,12.0,11.0,1.0,0.062640145,10.650036
4.4,9.977523,4.0,18.0,10.0,9.0,0.99992764,0.062640145,8.448861
4.5,7.9163833,3.0,15.0,8.0,7.0,0.99933094,0.062640145,6.7045207
4.6,6.280723,2.0,13.0,6.0,5.0,0.99670887,0.062640145,5.3212657
4.7,4.983165,1.0,11.0,5.0,4.0,0.98920435,0.062640145,4.2188425
4.8,3.9418445,0.0,9.0,4.0,3.0,0.9720072,0.062640145,3.3382459
4.9,3.1173599,0.0,8.0,3.0,2.0,0.94180834,0.062640145,2.6389873
5.0,2.4579566,0.0,7.0,2.0,2.0,0.8953526,0.062640145,2.0813744
5.1,1.9352983,0.0,6.0,2.0,1.0,0.832604,0.062640145,1.6384268
5.2,1.5225859,0.0,5.0,1.0,1.0,0.755877,0.062640145,1.2887161
5.3,1.1943038,0.0,4.0,1.0,1.0,0.66963834,0.062640145,1.0107052
