Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30832085,0.0,0.24801,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
0.6166417,0.0,0.48544,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
0.9249625,0.0,0.71161,0.0,0.0,0.0,32.0,0.0,0.0,1.0,3.0
1.2332834,0.0,0.92938,1.0,0.0,0.0,38.0,0.0,0.0,2.0,3.0
1.5416042,0.0,1.13456,1.0,1.0,0.0,40.0,0.0,0.0,2.0,4.0
1.849925,0.0,1.3345,1.0,1.0,0.0,41.0,0.0,0.0,2.0,4.0
2.1582458,0.0,1.52661,1.0,1.0,0.0,42.0,0.0,0.0,3.0,5.0
2.4665668,1.0,1.71013,1.0,1.0,0.0,42.0,0.0,0.0,3.0,5.0
2.7748876,1.0,1.88892,2.0,1.0,0.0,45.0,0.0,0.0,3.0,5.0
3.0832083,1.0,2.06048,2.0,1.0,0.0,45.0,0.0,1.0,3.0,6.0
3.3915293,1.0,2.22803,2.0,2.0,0.0,46.0,0.0,1.0,4.0,6.0
3.69985,1.0,2.38936,2.0,2.0,0.0,46.0,0.0,1.0,4.0,6.0
4.008171,3.0,2.54552,2.0,2.0,0.0,46.0,0.0,1.0,4.0,7.0
4.3164916,3.0,2.69679,2.0,2.0,0.0,46.0,0.0,1.0,4.0,7.0
4.6248126,3.0,2.84149,3.0,2.0,0.0,46.0,0.0,1.0,5.0,7.0
4.9331336,3.0,2.9849,3.0,2.0,0.0,46.0,0.0,1.0,5.0,7.0
5.241454,4.0,3.12204,3.0,2.0,0.0,46.0,0.0,1.0,5.0,7.0
5.549775,4.0,3.25761,3.0,3.0,0.0,46.0,0.0,1.0,5.0,8.0
5.858096,4.0,3.38672,3.0,3.0,0.0,46.0,0.0,1.0,5.0,8.0
6.1664166,4.0,3.51343,3.0,3.0,0.0,48.0,0.0,2.0,5.0,8.0
6.4747376,4.0,3.63735,3.0,3.0,0.0,51.0,0.0,2.0,6.0,8.0
6.7830586,4.0,3.75805,3.0,3.0,0.0,52.0,0.0,2.0,6.0,9.0
7.091379,4.0,3.87615,4.0,3.0,0.0,55.0,0.0,2.0,6.0,9.0
7.3997,4.0,3.99306,4.0,3.0,0.0,55.0,1.0,2.0,6.0,9.0
