Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06822492,0.0,0.05592,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
0.13644984,0.0,0.11194,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
0.20467477,0.0,0.16682,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
0.2728997,0.0,0.22016,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
0.3411246,0.0,0.27365,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
0.40934953,0.0,0.32626,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
0.47757444,0.0,0.37958,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
0.5457994,0.0,0.43179,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
0.6140243,0.0,0.48345,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
0.6822492,0.0,0.53441,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
0.75047415,0.0,0.58402,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
0.81869906,0.0,0.63406,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
0.88692397,0.0,0.68462,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
0.9551489,0.0,0.73361,0.0,0.0,0.0,33.0,0.0,0.0,2.0,3.0
1.0233738,0.0,0.78331,1.0,0.0,0.0,36.0,0.0,0.0,2.0,3.0
1.0915987,0.0,0.83204,1.0,0.0,0.0,36.0,0.0,0.0,2.0,3.0
1.1598237,0.0,0.87926,1.0,0.0,0.0,37.0,0.0,0.0,2.0,3.0
1.2280486,0.0,0.92599,1.0,0.0,0.0,38.0,0.0,0.0,2.0,3.0
1.2962735,0.0,0.97114,1.0,0.0,0.0,39.0,0.0,0.0,2.0,3.0
1.3644984,0.0,1.01728,1.0,0.0,0.0,40.0,0.0,0.0,2.0,4.0
1.4327233,0.0,1.06246,1.0,0.0,0.0,40.0,0.0,0.0,2.0,4.0
1.5009483,0.0,1.10895,1.0,1.0,0.0,40.0,0.0,0.0,2.0,4.0
1.5691732,0.0,1.15278,1.0,1.0,0.0,40.0,0.0,0.0,2.0,4.0
1.6373981,0.0,1.19867,1.0,1.0,0.0,40.0,0.0,0.0,2.0,4.0
1.705623,0.0,1.24324,1.0,1.0,0.0,40.0,0.0,0.0,2.0,4.0
1.7738479,0.0,1.28652,1.0,1.0,0.0,40.0,0.0,0.0,2.0,4.0
1.8420728,0.0,1.32955,1.0,1.0,0.0,41.0,0.0,0.0,2.0,4.0
1.9102978,0.0,1.37301,1.0,1.0,0.0,42.0,0.0,0.0,3.0,4.0
1.9785227,0.0,1.41598,1.0,1.0,0.0,42.0,0.0,0.0,3.0,4.0
2.0467477,0.0,1.45792,1.0,1.0,0.0,42.0,0.0,0.0,3.0,4.0
2.1149726,0.0,1.49974,1.0,1.0,0.0,42.0,0.0,0.0,3.0,5.0
2.1831975,0.0,1.54143,1.0,1.0,0.0,42.0,0.0,0.0,3.0,5.0
2.2514224,1.0,1.58185,1.0,1.0,0.0,42.0,0.0,0.0,3.0,5.0
2.3196473,1.0,1.62342,1.0,1.0,0.0,42.0,0.0,0.0,3.0,5.0
2.3878722,1.0,1.66308,1.0,1.0,0.0,42.0,0.0,0.0,3.0,5.0
2.4560971,1.0,1.70363,1.0,1.0,0.0,42.0,0.0,0.0,3.0,5.0
2.524322,1.0,1.74482,1.0,1.0,0.0,42.0,0.0,0.0,3.0,5.0
2.592547,1.0,1.78464,2.0,1.0,0.0,43.0,0.0,0.0,3.0,5.0
2.6607718,1.0,1.82355,2.0,1.0,0.0,43.0,0.0,0.0,3.0,5.0
2.7289968,1.0,1.86265,2.0,1.0,0.0,44.0,0.0,0.0,3.0,5.0
2.7972217,1.0,1.90214,2.0,1.0,0.0,45.0,0.0,0.0,3.0,5.0
2.8654466,1.0,1.94088,2.0,1.0,0.0,45.0,0.0,0.0,3.0,5.0
2.9336715,1.0,1.97874,2.0,1.0,0.0,45.0,0.0,1.0,3.0,5.0
3.0018966,1.0,2.01546,2.0,1.0,0.0,45.0,0.0,1.0,3.0,6.0
3.0701215,1.0,2.05311,2.0,1.0,0.0,45.0,0.0,1.0,3.0,6.0
3.1383464,1.0,2.09071,2.0,1.0,0.0,45.0,0.0,1.0,4.0,6.0
3.2065713,1.0,2.12857,2.0,1.0,0.0,45.0,0.0,1.0,4.0,6.0
3.2747962,1.0,2.16408,2.0,1.0,0.0,45.0,0.0,1.0,4.0,6.0
3.3430212,1.0,2.20193,2.0,2.0,0.0,46.0,0.0,1.0,4.0,6.0
3.411246,1.0,2.23832,2.0,2.0,0.0,46.0,0.0,1.0,4.0,6.0
3.479471,1.0,2.27495,2.0,2.0,0.0,46.0,0.0,1.0,4.0,6.0
3.5476959,1.0,2.31117,2.0,2.0,0.0,46.0,0.0,1.0,4.0,6.0
3.6159208,1.0,2.34634,2.0,2.0,0.0,46.0,0.0,1.0,4.0,6.0
3.6841457,1.0,2.38096,2.0,2.0,0.0,46.0,0.0,1.0,4.0,6.0
3.7523706,2.0,2.41625,2.0,2.0,0.0,46.0,0.0,1.0,4.0,6.0
3.8205955,2.0,2.45219,2.0,2.0,0.0,46.0,0.0,1.0,4.0,6.0
3.8888204,2.0,2.48674,2.0,2.0,0.0,46.0,0.0,1.0,4.0,6.0
3.9570453,2.0,2.52068,2.0,2.0,0.0,46.0,0.0,1.0,4.0,6.0
4.0252705,3.0,2.55406,2.0,2.0,0.0,46.0,0.0,1.0,4.0,7.0
4.0934954,3.0,2.58826,2.0,2.0,0.0,46.0,0.0,1.0,4.0,7.0
4.1617203,3.0,2.62183,2.0,2.0,0.0,46.0,0.0,1.0,4.0,7.0
4.229945,3.0,2.65569,2.0,2.0,0.0,46.0,0.0,1.0,4.0,7.0
4.29817,3.0,2.68803,2.0,2.0,0.0,46.0,0.0,1.0,4.0,7.0
4.366395,3.0,2.72119,2.0,2.0,0.0,46.0,0.0,1.0,4.0,7.0
4.43462,3.0,2.75295,2.0,2.0,0.0,46.0,0.0,1.0,4.0,7.0
4.502845,3.0,2.78425,3.0,2.0,0.0,46.0,0.0,1.0,4.0,7.0
4.5710697,3.0,2.81647,3.0,2.0,0.0,46.0,0.0,1.0,5.0,7.0
4.6392946,3.0,2.84827,3.0,2.0,0.0,46.0,0.0,1.0,5.0,7.0
4.7075195,3.0,2.88024,3.0,2.0,0.0,46.0,0.0,1.0,5.0,7.0
4.7757444,3.0,2.91275,3.0,2.0,0.0,46.0,0.0,1.0,5.0,7.0
4.8439693,3.0,2.94436,3.0,2.0,0.0,46.0,0.0,1.0,5.0,7.0
4.9121943,3.0,2.97506,3.0,2.0,0.0,46.0,0.0,1.0,5.0,7.0
4.980419,3.0,3.00644,3.0,2.0,0.0,46.0,0.0,1.0,5.0,7.0
5.048644,4.0,3.03799,3.0,2.0,0.0,46.0,0.0,1.0,5.0,7.0
5.116869,4.0,3.06788,3.0,2.0,0.0,46.0,0.0,1.0,5.0,7.0
5.185094,4.0,3.09726,3.0,2.0,0.0,46.0,0.0,1.0,5.0,7.0
5.253319,4.0,3.12711,3.0,2.0,0.0,46.0,0.0,1.0,5.0,7.0
5.3215437,4.0,3.15753,3.0,2.0,0.0,46.0,0.0,1.0,5.0,8.0
5.3897686,4.0,3.18706,3.0,2.0,0.0,46.0,0.0,1.0,5.0,8.0
5.4579935,4.0,3.21735,3.0,2.0,0.0,46.0,0.0,1.0,5.0,8.0
5.5262184,4.0,3.24697,3.0,3.0,0.0,46.0,0.0,1.0,5.0,8.0
5.5944433,4.0,3.27624,3.0,3.0,0.0,46.0,0.0,1.0,5.0,8.0
5.662668,4.0,3.30436,3.0,3.0,0.0,46.0,0.0,1.0,5.0,8.0
5.730893,4.0,3.33236,3.0,3.0,0.0,46.0,0.0,1.0,5.0,8.0
5.799118,4.0,3.36154,3.0,3.0,0.0,46.0,0.0,1.0,5.0,8.0
