Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05940531,0.0,0.04882,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.11881062,0.0,0.09817,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
0.17821592,0.0,0.1448,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
0.23762123,0.0,0.19242,0.0,0.0,0.0,23.0,0.0,0.0,1.0,1.0
0.29702654,0.0,0.23903,0.0,0.0,0.0,25.0,0.0,0.0,1.0,2.0
0.35643184,0.0,0.28573,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
0.41583717,0.0,0.33094,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
0.47524247,0.0,0.37764,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
0.53464776,0.0,0.42312,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
0.5940531,0.0,0.46866,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
0.6534584,0.0,0.51266,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
0.7128637,0.0,0.55709,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
0.772269,0.0,0.60071,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
0.83167434,0.0,0.6437,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
0.8910796,0.0,0.68754,0.0,0.0,0.0,29.0,0.0,0.0,1.0,3.0
0.95048493,0.0,0.73014,0.0,0.0,0.0,33.0,0.0,0.0,2.0,3.0
1.0098902,0.0,0.77379,1.0,0.0,0.0,35.0,0.0,0.0,2.0,3.0
1.0692955,0.0,0.81651,1.0,0.0,0.0,36.0,0.0,0.0,2.0,3.0
1.1287009,0.0,0.85759,1.0,0.0,0.0,36.0,0.0,0.0,2.0,3.0
1.1881062,0.0,0.89864,1.0,0.0,0.0,37.0,0.0,0.0,2.0,3.0
1.2475115,0.0,0.93895,1.0,0.0,0.0,38.0,0.0,0.0,2.0,3.0
1.3069168,0.0,0.97857,1.0,0.0,0.0,40.0,0.0,0.0,2.0,3.0
1.366322,0.0,1.01862,1.0,0.0,0.0,40.0,0.0,0.0,2.0,4.0
1.4257274,0.0,1.05814,1.0,0.0,0.0,40.0,0.0,0.0,2.0,4.0
1.4851327,0.0,1.09832,1.0,1.0,0.0,40.0,0.0,0.0,2.0,4.0
1.544538,0.0,1.13618,1.0,1.0,0.0,40.0,0.0,0.0,2.0,4.0
1.6039433,0.0,1.1764,1.0,1.0,0.0,40.0,0.0,0.0,2.0,4.0
1.6633487,0.0,1.21598,1.0,1.0,0.0,40.0,0.0,0.0,2.0,4.0
1.7227539,0.0,1.2544,1.0,1.0,0.0,40.0,0.0,0.0,2.0,4.0
1.7821592,0.0,1.29189,1.0,1.0,0.0,40.0,0.0,0.0,2.0,4.0
1.8415645,0.0,1.32926,1.0,1.0,0.0,41.0,0.0,0.0,2.0,4.0
1.9009699,0.0,1.36729,1.0,1.0,0.0,41.0,0.0,0.0,3.0,4.0
1.9603752,0.0,1.40494,1.0,1.0,0.0,42.0,0.0,0.0,3.0,4.0
2.0197804,0.0,1.44166,1.0,1.0,0.0,42.0,0.0,0.0,3.0,4.0
2.0791857,0.0,1.4774,1.0,1.0,0.0,42.0,0.0,0.0,3.0,5.0
2.138591,0.0,1.51406,1.0,1.0,0.0,42.0,0.0,0.0,3.0,5.0
2.1979964,0.0,1.55039,1.0,1.0,0.0,42.0,0.0,0.0,3.0,5.0
2.2574017,1.0,1.5854,1.0,1.0,0.0,42.0,0.0,0.0,3.0,5.0
2.316807,1.0,1.62182,1.0,1.0,0.0,42.0,0.0,0.0,3.0,5.0
2.3762124,1.0,1.65619,1.0,1.0,0.0,42.0,0.0,0.0,3.0,5.0
2.4356177,1.0,1.6909,1.0,1.0,0.0,42.0,0.0,0.0,3.0,5.0
2.495023,1.0,1.72707,1.0,1.0,0.0,42.0,0.0,0.0,3.0,5.0
2.5544283,1.0,1.76246,2.0,1.0,0.0,43.0,0.0,0.0,3.0,5.0
2.6138337,1.0,1.79674,2.0,1.0,0.0,43.0,0.0,0.0,3.0,5.0
2.6732388,1.0,1.83053,2.0,1.0,0.0,44.0,0.0,0.0,3.0,5.0
2.732644,1.0,1.86493,2.0,1.0,0.0,44.0,0.0,0.0,3.0,5.0
2.7920494,1.0,1.8991,2.0,1.0,0.0,45.0,0.0,0.0,3.0,5.0
2.8514547,1.0,1.93316,2.0,1.0,0.0,45.0,0.0,0.0,3.0,5.0
2.91086,1.0,1.96607,2.0,1.0,0.0,45.0,0.0,1.0,3.0,5.0
2.9702654,1.0,1.99878,2.0,1.0,0.0,45.0,0.0,1.0,3.0,6.0
3.0296707,1.0,2.03102,2.0,1.0,0.0,45.0,0.0,1.0,3.0,6.0
3.089076,1.0,2.06348,2.0,1.0,0.0,45.0,0.0,1.0,3.0,6.0
3.1484814,1.0,2.0964,2.0,1.0,0.0,45.0,0.0,1.0,4.0,6.0
3.2078867,1.0,2.12914,2.0,1.0,0.0,45.0,0.0,1.0,4.0,6.0
3.267292,1.0,2.16035,2.0,1.0,0.0,45.0,0.0,1.0,4.0,6.0
3.3266973,1.0,2.19283,2.0,2.0,0.0,45.0,0.0,1.0,4.0,6.0
3.3861024,1.0,2.22479,2.0,2.0,0.0,46.0,0.0,1.0,4.0,6.0
