Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,282.64163,234.0,362.0,272.0,272.0,1.0,0.02194,246.50125
2.6,224.48088,183.0,289.0,216.0,211.0,1.0,0.02194,195.7831
2.7,178.25903,143.0,231.0,172.0,171.0,1.0,0.02194,155.46692
2.8,141.58423,111.0,185.0,137.0,134.0,1.0,0.02194,123.48993
2.9,112.47236,86.0,148.0,109.0,106.0,1.0,0.02194,98.09443
3.0,89.34349,66.0,120.0,86.0,85.0,1.0,0.02194,77.92276
3.1,70.94267,51.0,96.0,69.0,68.0,1.0,0.02194,61.87318
3.2,56.33995,39.0,78.0,54.0,53.0,1.0,0.02194,49.1382
3.3,44.73505,30.0,63.0,43.0,42.0,1.0,0.02194,39.0153
3.4,35.52679,23.0,52.0,34.0,34.0,1.0,0.02194,30.98208
3.5,28.2089,17.0,42.0,27.0,26.0,1.0,0.02194,24.60515
3.6,22.40749,13.0,35.0,22.0,21.0,1.0,0.02194,19.55071
3.7,17.78859,9.0,29.0,17.0,16.0,1.0,0.02194,15.52504
3.8,14.11413,7.0,24.0,14.0,13.0,1.0,0.02194,12.31524
3.9,11.20531,5.0,20.0,11.0,10.0,0.99999,0.02194,9.7801
4.0,8.89274,3.0,16.0,8.0,8.0,0.99977,0.02194,7.75973
4.1,7.06419,2.0,14.0,7.0,6.0,0.99831,0.02194,6.16349
4.2,5.60533,1.0,11.0,5.0,5.0,0.99408,0.02194,4.89138
4.3,4.4425,1.0,10.0,4.0,4.0,0.98313,0.02194,3.8769
4.4,3.52202,0.0,8.0,3.0,3.0,0.96061,0.02194,3.07486
4.5,2.79283,0.0,7.0,3.0,2.0,0.92374,0.02194,2.43735
4.6,2.21587,0.0,6.0,2.0,2.0,0.8706,0.02194,1.93383
4.7,1.75539,0.0,5.0,2.0,1.0,0.80427,0.02194,1.53139
4.8,1.38731,0.0,4.0,1.0,1.0,0.72602,0.02194,1.21037
4.9,1.09876,0.0,4.0,1.0,0.0,0.64339,0.02194,0.95854
5.0,0.86718,0.0,3.0,1.0,0.0,0.55797,0.02194,0.75703
5.1,0.68436,0.0,3.0,0.0,0.0,0.47553,0.02194,0.59797
5.2,0.53622,0.0,2.0,0.0,0.0,0.39771,0.02194,0.46874
5.3,0.42109,0.0,2.0,0.0,0.0,0.32908,0.02194,0.36802
5.4,0.32995,0.0,2.0,0.0,0.0,0.26974,0.02194,0.28875
5.5,0.2564,0.0,2.0,0.0,0.0,0.21709,0.02194,0.22424
5.6,0.19887,0.0,1.0,0.0,0.0,0.17299,0.02194,0.17419
5.7,0.1522,0.0,1.0,0.0,0.0,0.13569,0.02194,0.1331
5.8,0.1159,0.0,1.0,0.0,0.0,0.10533,0.02194,0.10117
5.9,0.0873,0.0,1.0,0.0,0.0,0.0811,0.02194,0.07608
6.0,0.06626,0.0,1.0,0.0,0.0,0.06213,0.02194,0.0578
6.1,0.04764,0.0,1.0,0.0,0.0,0.04506,0.01909,0.04173
6.2,0.03106,0.0,1.0,0.0,0.0,0.02966,0.0147,0.02699
6.3,0.02359,0.0,0.0,0.0,0.0,0.02266,0.01243,0.02049
6.4,0.0178,0.0,0.0,0.0,0.0,0.01706,0.01066,0.01534
6.5,0.01391,0.0,0.0,0.0,0.0,0.01338,0.00927,0.01205
6.6,0.01199,0.0,0.0,0.0,0.0,0.01164,0.00875,0.01041
6.7,0.00997,0.0,0.0,0.0,0.0,0.00968,0.00768,0.00862
6.8,0.00826,0.0,0.0,0.0,0.0,0.00809,0.00671,0.00729
6.9,0.00658,0.0,0.0,0.0,0.0,0.00648,0.00555,0.00585
7.0,0.00518,0.0,0.0,0.0,0.0,0.00511,0.00455,0.00457
7.1,0.00427,0.0,0.0,0.0,0.0,0.00424,0.004,0.00373
7.2,0.00326,0.0,0.0,0.0,0.0,0.00324,0.00308,0.00279
7.3,0.00232,0.0,0.0,0.0,0.0,0.0023,0.00221,0.00198
7.4,0.0021,0.0,0.0,0.0,0.0,0.00208,0.00203,0.00181
7.5,0.00163,0.0,0.0,0.0,0.0,0.00161,0.00158,0.0014
7.6,8.3E-4,0.0,0.0,0.0,0.0,8.2E-4,8.1E-4,7.4E-4
7.7,1.8E-4,0.0,0.0,0.0,0.0,1.8E-4,1.8E-4,1.5E-4
7.8,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,9.0E-5,7.0E-5
7.9,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,4.0E-5
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
