Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,282.89175,234.0,365.0,272.0,267.0,1.0,0.022603977,246.45639
2.6,224.68376,183.0,291.0,216.0,211.0,1.0,0.022603977,195.74315
2.7,178.42223,143.0,232.0,172.0,171.0,1.0,0.022603977,155.44421
2.8,141.6981,111.0,186.0,137.0,134.0,1.0,0.022603977,123.47047
2.9,112.57076,86.0,149.0,109.0,106.0,1.0,0.022603977,98.08408
3.0,89.4038,66.0,120.0,86.0,85.0,1.0,0.022603977,77.893524
3.1,70.99356,51.0,97.0,68.0,68.0,1.0,0.022603977,61.84933
3.2,56.381374,39.0,78.0,54.0,53.0,1.0,0.022603977,49.116962
3.3,44.771954,30.0,64.0,43.0,42.0,1.0,0.022603977,39.00642
3.4,35.543922,23.0,52.0,34.0,33.0,1.0,0.022603977,30.963924
3.5,28.222605,17.0,42.0,27.0,27.0,1.0,0.022603977,24.592224
3.6,22.421934,13.0,35.0,22.0,21.0,1.0,0.022603977,19.544846
3.7,17.797993,9.0,29.0,17.0,16.0,1.0,0.022603977,15.517414
3.8,14.115479,7.0,24.0,14.0,13.0,1.0,0.022603977,12.304087
3.9,11.210723,5.0,20.0,11.0,10.0,1.0,0.022603977,9.775136
4.0,8.896311,3.0,16.0,8.0,8.0,0.99981916,0.022603977,7.755642
4.1,7.066673,2.0,14.0,7.0,6.0,0.9983364,0.022603977,6.1603436
4.2,5.6073236,1.0,12.0,5.0,5.0,0.99433994,0.022603977,4.8891683
4.3,4.441103,1.0,10.0,4.0,4.0,0.9826944,0.022603977,3.8726945
4.4,3.5204883,0.0,8.0,3.0,3.0,0.96014464,0.022603977,3.0725317
4.5,2.7886257,0.0,7.0,3.0,2.0,0.9223327,0.022603977,2.432586
4.6,2.2143943,0.0,6.0,2.0,2.0,0.8690235,0.022603977,1.9318084
4.7,1.7576492,0.0,5.0,2.0,1.0,0.803038,0.022603977,1.5319891
4.8,1.3906329,0.0,4.0,1.0,1.0,0.7259855,0.022603977,1.2121158
4.9,1.1011573,0.0,4.0,1.0,0.0,0.6443038,0.022603977,0.9588065
5.0,0.86783004,0.0,3.0,1.0,0.0,0.5581374,0.022603977,0.7561302
5.1,0.6843761,0.0,3.0,0.0,0.0,0.4745027,0.022603977,0.5966908
5.2,0.5358047,0.0,2.0,0.0,0.0,0.39643762,0.022603977,0.46779385
5.3,0.41971067,0.0,2.0,0.0,0.0,0.32728752,0.022603977,0.36631104
5.4,0.329349,0.0,2.0,0.0,0.0,0.2690235,0.022603977,0.28820977
5.5,0.2578481,0.0,2.0,0.0,0.0,0.21792044,0.022603977,0.22564195
5.6,0.20012659,0.0,1.0,0.0,0.0,0.17381555,0.022603977,0.17540687
5.7,0.1528933,0.0,1.0,0.0,0.0,0.1361302,0.022603977,0.13381556
5.8,0.11737794,0.0,1.0,0.0,0.0,0.10658228,0.022603977,0.10251356
5.9,0.08904159,0.0,1.0,0.0,0.0,0.08258589,0.022603977,0.07777577
6.0,0.06792043,0.0,1.0,0.0,0.0,0.06352622,0.022603977,0.059240505
6.1,0.049276672,0.0,1.0,0.0,0.0,0.04660036,0.019783001,0.043146472
6.2,0.03198915,0.0,1.0,0.0,0.0,0.030596744,0.015370705,0.027775768
6.3,0.02437613,0.0,0.0,0.0,0.0,0.023435805,0.013110307,0.021211574
6.4,0.018372513,0.0,0.0,0.0,0.0,0.017649187,0.011392405,0.015858952
6.5,0.014339964,0.0,0.0,0.0,0.0,0.013869802,0.009783002,0.012477396
6.6,0.012260398,0.0,0.0,0.0,0.0,0.01198915,0.009222423,0.010705244
6.7,0.010198915,0.0,0.0,0.0,0.0,0.010018083,0.0080651,0.008860759
6.8,0.008517179,0.0,0.0,0.0,0.0,0.00840868,0.0071066907,0.007504521
6.9,0.006726944,0.0,0.0,0.0,0.0,0.0066546113,0.005840868,0.005913201
