Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,280.93582,233.0,350.0,272.0,257.0,1.0,0.018055556,246.64362
2.6,223.02306,182.0,281.0,216.0,211.0,1.0,0.018055556,195.76167
2.7,177.09555,143.0,224.0,172.0,170.0,1.0,0.018055556,155.43584
2.8,140.66888,111.0,180.0,137.0,133.0,1.0,0.018055556,123.44722
2.9,111.71139,86.0,146.0,108.0,106.0,1.0,0.018055556,98.0825
3.0,88.70167,67.0,116.0,86.0,86.0,1.0,0.018055556,77.88028
3.1,70.42083,51.0,93.0,68.0,68.0,1.0,0.018055556,61.845833
3.2,55.9675,39.0,76.0,54.0,51.0,1.0,0.018055556,49.14111
3.3,44.415,30.0,62.0,43.0,43.0,1.0,0.018055556,38.99139
3.4,35.30111,22.0,50.0,34.0,35.0,1.0,0.018055556,30.971945
3.5,28.09639,17.0,41.0,27.0,27.0,1.0,0.018055556,24.643333
3.6,22.305277,13.0,34.0,22.0,22.0,1.0,0.018055556,19.5575
3.7,17.726389,9.0,29.0,17.0,16.0,1.0,0.018055556,15.544723
3.8,14.035277,7.0,24.0,13.0,13.0,1.0,0.018055556,12.304167
3.9,11.1375,5.0,20.0,11.0,10.0,1.0,0.018055556,9.768333
4.0,8.8475,3.0,16.0,8.0,8.0,0.99972224,0.018055556,7.7577777
4.1,7.0466666,2.0,14.0,7.0,6.0,0.9986111,0.018055556,6.1725
4.2,5.5833335,1.0,11.0,5.0,5.0,0.99333334,0.018055556,4.8869443
4.3,4.433889,1.0,10.0,4.0,3.0,0.98194444,0.018055556,3.879722
4.4,3.4991667,0.0,8.0,3.0,3.0,0.95916665,0.018055556,3.0702777
4.5,2.7755556,0.0,7.0,2.0,2.0,0.9211111,0.018055556,2.4319444
4.6,2.1869445,0.0,6.0,2.0,2.0,0.86472225,0.018055556,1.9125
4.7,1.7263889,0.0,5.0,1.0,1.0,0.7952778,0.018055556,1.5025
4.8,1.3636111,0.0,4.0,1.0,1.0,0.7122222,0.018055556,1.1886111
4.9,1.0755556,0.0,4.0,1.0,0.0,0.6230556,0.018055556,0.9316667
5.0,0.85055554,0.0,3.0,1.0,0.0,0.54194444,0.018055556,0.7341667
5.1,0.67055553,0.0,3.0,0.0,0.0,0.46305555,0.018055556,0.5808333
5.2,0.5308333,0.0,2.0,0.0,0.0,0.38722223,0.018055556,0.45916668
5.3,0.41277778,0.0,2.0,0.0,0.0,0.3172222,0.018055556,0.3561111
5.4,0.3238889,0.0,2.0,0.0,0.0,0.2586111,0.018055556,0.28083333
5.5,0.24833333,0.0,2.0,0.0,0.0,0.2075,0.018055556,0.21305555
5.6,0.19416666,0.0,1.0,0.0,0.0,0.16944444,0.018055556,0.16694444
