Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,282.77786,234.0,364.0,272.0,272.0,1.0,0.022312662,246.50699
2.6,224.59302,183.0,290.0,216.0,211.0,1.0,0.022312662,195.78854
2.7,178.33362,143.0,231.0,172.0,171.0,1.0,0.022312662,155.45924
2.8,141.633,111.0,185.0,137.0,134.0,1.0,0.022312662,123.477234
2.9,112.51017,86.0,149.0,109.0,106.0,1.0,0.022312662,98.08503
3.0,89.36735,66.0,120.0,86.0,85.0,1.0,0.022312662,77.908646
3.1,70.97149,51.0,97.0,68.0,68.0,1.0,0.022312662,61.868645
3.2,56.360428,39.0,78.0,54.0,53.0,1.0,0.022312662,49.13275
3.3,44.74713,30.0,64.0,43.0,41.0,1.0,0.022312662,39.010014
3.4,35.524574,22.0,52.0,34.0,34.0,1.0,0.022312662,30.965078
3.5,28.207119,17.0,42.0,27.0,26.0,1.0,0.022312662,24.593088
3.6,22.405518,12.0,35.0,22.0,21.0,1.0,0.022312662,19.541344
3.7,17.784678,9.0,29.0,17.0,16.0,1.0,0.022312662,15.514419
3.8,14.103863,7.0,24.0,14.0,13.0,1.0,0.022312662,12.30199
3.9,11.197881,5.0,20.0,11.0,10.0,1.0,0.022312662,9.769703
4.0,8.886021,3.0,16.0,8.0,8.0,0.9998062,0.022312662,7.7509174
4.1,7.0590568,2.0,14.0,7.0,6.0,0.9982558,0.022312662,6.1561756
4.2,5.6014214,1.0,11.0,5.0,5.0,0.99400514,0.022312662,4.885853
4.3,4.4384108,1.0,10.0,4.0,4.0,0.9826098,0.022312662,3.872119
4.4,3.520155,0.0,8.0,3.0,3.0,0.9603101,0.022312662,3.0728424
4.5,2.7904005,0.0,7.0,3.0,2.0,0.9232041,0.022312662,2.4347804
4.6,2.2149096,0.0,6.0,2.0,2.0,0.8698837,0.022312662,1.9326357
4.7,1.7560982,0.0,5.0,2.0,1.0,0.803876,0.022312662,1.5311627
4.8,1.3887855,0.0,4.0,1.0,1.0,0.72658914,0.022312662,1.2108527
4.9,1.1001937,0.0,4.0,1.0,0.0,0.64408267,0.022312662,0.95885015
5.0,0.86768734,0.0,3.0,1.0,0.0,0.55872095,0.022312662,0.756615
5.1,0.684354,0.0,3.0,0.0,0.0,0.47556847,0.022312662,0.59717053
5.2,0.5365504,0.0,2.0,0.0,0.0,0.39794573,0.022312662,0.4686305
5.3,0.4212274,0.0,2.0,0.0,0.0,0.3288889,0.022312662,0.36795866
5.4,0.33023256,0.0,2.0,0.0,0.0,0.26968992,0.022312662,0.28913435
