Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,282.90887,234.0,364.0,272.0,271.0,1.0,0.022278106,246.52982
2.6,224.67296,183.0,291.0,216.0,211.0,1.0,0.022278106,195.77461
2.7,178.46729,143.0,232.0,172.0,174.0,1.0,0.022278106,155.51175
2.8,141.73323,111.0,186.0,137.0,134.0,1.0,0.022278106,123.51538
2.9,112.58278,86.0,149.0,109.0,106.0,1.0,0.022278106,98.11435
3.0,89.45293,67.0,120.0,86.0,86.0,1.0,0.022278106,77.95094
3.1,71.03287,51.0,97.0,68.0,67.0,1.0,0.022278106,61.896862
3.2,56.414143,39.0,78.0,54.0,53.0,1.0,0.022278106,49.157516
3.3,44.802513,30.0,64.0,43.0,42.0,1.0,0.022278106,39.04
3.4,35.566006,23.0,52.0,34.0,33.0,1.0,0.022278106,30.989674
3.5,28.243994,17.0,42.0,27.0,26.0,1.0,0.022278106,24.61364
3.6,22.437544,13.0,35.0,22.0,21.0,1.0,0.022278106,19.559023
3.7,17.814083,9.0,29.0,17.0,17.0,1.0,0.022278106,15.531716
3.8,14.121154,7.0,24.0,14.0,13.0,1.0,0.022278106,12.309172
3.9,11.209201,5.0,20.0,11.0,11.0,1.0,0.022278106,9.773639
4.0,8.892041,3.0,16.0,8.0,8.0,0.9997929,0.022278106,7.751302
4.1,7.068018,2.0,14.0,7.0,6.0,0.9983728,0.022278106,6.158876
4.2,5.6088758,1.0,11.0,5.0,5.0,0.99446744,0.022278106,4.888284
4.3,4.4408875,1.0,10.0,4.0,4.0,0.9822781,0.022278106,3.8719823
4.4,3.5190828,0.0,8.0,3.0,3.0,0.95994085,0.022278106,3.0719526
4.5,2.784852,0.0,7.0,2.0,2.0,0.9216272,0.022278106,2.4286687
4.6,2.2082543,0.0,6.0,2.0,2.0,0.8683432,0.022278106,1.926213
