Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45821255,0.0,0.0354,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9164251,0.0,0.06849,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.3746377,0.0,0.10003,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
1.8328502,0.0,0.12978,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
2.2910628,0.0,0.15814,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
2.7492754,0.0,0.18421,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
3.207488,0.0,0.20818,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0
3.6657004,0.0,0.23159,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
4.1239133,0.0,0.25463,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
4.5821257,0.0,0.27638,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.040338,0.0,0.29758,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.498551,0.0,0.31666,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9567633,0.0,0.33507,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.414976,0.0,0.35309,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.8731885,0.0,0.36994,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
7.331401,0.0,0.38705,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
7.7896137,0.0,0.40348,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
8.247827,0.0,0.4191,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
8.706038,0.0,0.43405,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
9.164251,0.0,0.44823,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
9.622464,0.0,0.46332,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
10.080676,0.0,0.47716,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
10.538889,0.0,0.49052,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
10.997102,0.0,0.50351,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
11.455314,0.0,0.51594,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
11.913527,0.0,0.52812,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
12.371739,0.0,0.53978,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
12.829952,0.0,0.55151,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
13.288164,0.0,0.56277,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
13.746377,0.0,0.5737,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
14.20459,0.0,0.58458,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
14.662802,0.0,0.59466,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
