Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.0873668,0.0,4.0,1.0,0.0,0.64136094,2.9585799E-5,1.037071
2.6,0.86381656,0.0,3.0,1.0,0.0,0.55899405,2.9585799E-5,0.82384616
2.7,0.68721896,0.0,3.0,0.0,0.0,0.48177513,2.9585799E-5,0.6565976
2.8,0.5464497,0.0,2.0,0.0,0.0,0.40784022,2.9585799E-5,0.5216568
2.9,0.433787,0.0,2.0,0.0,0.0,0.3406509,2.9585799E-5,0.41464496
3.0,0.34343195,0.0,2.0,0.0,0.0,0.28133136,2.9585799E-5,0.3285503
3.1,0.2712426,0.0,2.0,0.0,0.0,0.22976331,2.9585799E-5,0.259645
3.2,0.21529585,0.0,1.0,0.0,0.0,0.18775147,2.9585799E-5,0.20612426
3.3,0.17002958,0.0,1.0,0.0,0.0,0.15168639,2.9585799E-5,0.16263314
3.4,0.13434911,0.0,1.0,0.0,0.0,0.1218639,2.9585799E-5,0.12852071
3.5,0.10769231,0.0,1.0,0.0,0.0,0.09908284,2.9585799E-5,0.103106506
3.6,0.0858284,0.0,1.0,0.0,0.0,0.07973373,2.9585799E-5,0.08204142
3.7,0.06792899,0.0,1.0,0.0,0.0,0.06390533,2.9585799E-5,0.065
3.8,0.05352071,0.0,1.0,0.0,0.0,0.050769232,2.9585799E-5,0.05127219
3.9,0.043284025,0.0,1.0,0.0,0.0,0.041597635,2.9585799E-5,0.041715976
4.0,0.03464497,0.0,1.0,0.0,0.0,0.03343195,2.9585799E-5,0.03340237
4.1,0.027662722,0.0,1.0,0.0,0.0,0.02683432,2.9585799E-5,0.02668639
4.2,0.021923076,0.0,0.0,0.0,0.0,0.021449704,2.9585799E-5,0.021213017
4.3,0.017071007,0.0,0.0,0.0,0.0,0.016715975,2.9585799E-5,0.01647929
4.4,0.0139644975,0.0,0.0,0.0,0.0,0.013668639,2.9585799E-5,0.013461539
4.5,0.01091716,0.0,0.0,0.0,0.0,0.010739645,2.9585799E-5,0.010502959
4.6,0.009201183,0.0,0.0,0.0,0.0,0.009023668,2.9585799E-5,0.0088461535
4.7,0.007218935,0.0,0.0,0.0,0.0,0.007071006,2.9585799E-5,0.0069230767
4.8,0.0059763314,0.0,0.0,0.0,0.0,0.0058284025,2.9585799E-5,0.0056804735
4.9,0.0050295857,0.0,0.0,0.0,0.0,0.0048816567,2.9585799E-5,0.0047633136
5.0,0.0038461538,0.0,0.0,0.0,0.0,0.003698225,2.9585799E-5,0.0036094675
5.1,0.0029881657,0.0,0.0,0.0,0.0,0.0028402368,2.9585799E-5,0.0027514794
5.2,0.0023964497,0.0,0.0,0.0,0.0,0.0022781065,2.9585799E-5,0.002218935
5.3,0.0019230769,0.0,0.0,0.0,0.0,0.0018639053,2.9585799E-5,0.0018047338
5.4,0.0014497042,0.0,0.0,0.0,0.0,0.0014497042,2.9585799E-5,0.0014201184
5.5,0.001183432,0.0,0.0,0.0,0.0,0.001183432,2.9585799E-5,0.0011538462
5.6,8.87574E-4,0.0,0.0,0.0,0.0,8.87574E-4,2.9585799E-5,8.87574E-4
5.7,6.5088755E-4,0.0,0.0,0.0,0.0,6.5088755E-4,2.9585799E-5,6.5088755E-4
5.8,5.325444E-4,0.0,0.0,0.0,0.0,5.325444E-4,2.9585799E-5,5.325444E-4
5.9,3.550296E-4,0.0,0.0,0.0,0.0,3.550296E-4,2.9585799E-5,3.550296E-4
6.0,2.95858E-4,0.0,0.0,0.0,0.0,2.95858E-4,2.9585799E-5,2.95858E-4
6.1,1.775148E-4,0.0,0.0,0.0,0.0,1.775148E-4,0.0,1.775148E-4
6.2,8.87574E-5,0.0,0.0,0.0,0.0,8.87574E-5,0.0,8.87574E-5
6.3,8.87574E-5,0.0,0.0,0.0,0.0,8.87574E-5,0.0,8.87574E-5
6.4,8.87574E-5,0.0,0.0,0.0,0.0,8.87574E-5,0.0,8.87574E-5
6.5,5.9171598E-5,0.0,0.0,0.0,0.0,5.9171598E-5,0.0,5.9171598E-5
6.6,2.9585799E-5,0.0,0.0,0.0,0.0,2.9585799E-5,0.0,2.9585799E-5
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
