Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.0861111,0.0,4.0,1.0,0.0,0.6388889,0.0,1.0416666
2.6,0.8655556,0.0,3.0,1.0,0.0,0.5605556,0.0,0.83194447
2.7,0.6938889,0.0,3.0,0.0,0.0,0.48444444,0.0,0.66638887
2.8,0.5486111,0.0,2.0,0.0,0.0,0.41027778,0.0,0.5277778
2.9,0.44527778,0.0,2.0,0.0,0.0,0.35083333,0.0,0.43055555
3.0,0.35944444,0.0,2.0,0.0,0.0,0.29472223,0.0,0.34861112
3.1,0.2825,0.0,2.0,0.0,0.0,0.24277778,0.0,0.27444443
3.2,0.22083333,0.0,1.0,0.0,0.0,0.19666667,0.0,0.21583334
3.3,0.17194444,0.0,1.0,0.0,0.0,0.15416667,0.0,0.1675
3.4,0.1425,0.0,1.0,0.0,0.0,0.13083333,0.0,0.13861111
3.5,0.11472222,0.0,1.0,0.0,0.0,0.10694444,0.0,0.11111111
3.6,0.090555556,0.0,1.0,0.0,0.0,0.08555555,0.0,0.08805556
3.7,0.07111111,0.0,1.0,0.0,0.0,0.06888889,0.0,0.06888889
3.8,0.060555555,0.0,1.0,0.0,0.0,0.05888889,0.0,0.05861111
3.9,0.04777778,0.0,1.0,0.0,0.0,0.046666667,0.0,0.04611111
4.0,0.04,0.0,1.0,0.0,0.0,0.039722223,0.0,0.03888889
4.1,0.03138889,0.0,1.0,0.0,0.0,0.03138889,0.0,0.030555556
4.2,0.025,0.0,0.0,0.0,0.0,0.025,0.0,0.024166666
4.3,0.020555556,0.0,0.0,0.0,0.0,0.020555556,0.0,0.02
4.4,0.016666668,0.0,0.0,0.0,0.0,0.016666668,0.0,0.01638889
4.5,0.011944445,0.0,0.0,0.0,0.0,0.011944445,0.0,0.011666667
4.6,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.009722223
4.7,0.008055556,0.0,0.0,0.0,0.0,0.008055556,0.0,0.007777778
4.8,0.007222222,0.0,0.0,0.0,0.0,0.007222222,0.0,0.0069444445
4.9,0.0063888887,0.0,0.0,0.0,0.0,0.0063888887,0.0,0.006111111
5.0,0.004722222,0.0,0.0,0.0,0.0,0.004722222,0.0,0.004722222
5.1,0.003611111,0.0,0.0,0.0,0.0,0.003611111,0.0,0.003611111
5.2,0.0025,0.0,0.0,0.0,0.0,0.0025,0.0,0.0025
5.3,0.0022222223,0.0,0.0,0.0,0.0,0.0022222223,0.0,0.0022222223
5.4,0.0019444445,0.0,0.0,0.0,0.0,0.0019444445,0.0,0.0019444445
5.5,0.0016666667,0.0,0.0,0.0,0.0,0.0016666667,0.0,0.0016666667
5.6,8.3333335E-4,0.0,0.0,0.0,0.0,8.3333335E-4,0.0,8.3333335E-4
5.7,2.7777778E-4,0.0,0.0,0.0,0.0,2.7777778E-4,0.0,2.7777778E-4
5.8,2.7777778E-4,0.0,0.0,0.0,0.0,2.7777778E-4,0.0,2.7777778E-4
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
