Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.0922377,0.0,4.0,1.0,0.0,0.6433566,0.0,1.0411189
2.6,0.8708392,0.0,3.0,1.0,0.0,0.5632168,0.0,0.8304895
2.7,0.69657344,0.0,3.0,0.0,0.0,0.4862937,0.0,0.66517484
2.8,0.55433565,0.0,2.0,0.0,0.0,0.41321677,0.0,0.52888113
2.9,0.44363636,0.0,2.0,0.0,0.0,0.3476923,0.0,0.42384616
3.0,0.3516084,0.0,2.0,0.0,0.0,0.28622377,0.0,0.33587414
3.1,0.27811188,0.0,2.0,0.0,0.0,0.23454545,0.0,0.26594406
3.2,0.22048952,0.0,1.0,0.0,0.0,0.19244756,0.0,0.21125874
3.3,0.1737063,0.0,1.0,0.0,0.0,0.15377623,0.0,0.16573426
3.4,0.13811189,0.0,1.0,0.0,0.0,0.1248951,0.0,0.13167833
3.5,0.112167835,0.0,1.0,0.0,0.0,0.102867134,0.0,0.10692307
3.6,0.088601395,0.0,1.0,0.0,0.0,0.082237765,0.0,0.08433566
3.7,0.07090909,0.0,1.0,0.0,0.0,0.06671329,0.0,0.06727273
3.8,0.056503497,0.0,1.0,0.0,0.0,0.053636365,0.0,0.053776223
3.9,0.046293706,0.0,1.0,0.0,0.0,0.044335663,0.0,0.044335663
4.0,0.037202798,0.0,1.0,0.0,0.0,0.036013987,0.0,0.035734266
4.1,0.02979021,0.0,1.0,0.0,0.0,0.028951049,0.0,0.02853147
4.2,0.023776224,0.0,0.0,0.0,0.0,0.023146853,0.0,0.022727273
4.3,0.018601399,0.0,0.0,0.0,0.0,0.018181818,0.0,0.017762238
4.4,0.014965035,0.0,0.0,0.0,0.0,0.014545455,0.0,0.014265735
4.5,0.011678321,0.0,0.0,0.0,0.0,0.011398601,0.0,0.011048951
4.6,0.009580419,0.0,0.0,0.0,0.0,0.009300699,0.0,0.009020979
4.7,0.0076223775,0.0,0.0,0.0,0.0,0.0074125873,0.0,0.007202797
4.8,0.0063636363,0.0,0.0,0.0,0.0,0.006153846,0.0,0.005944056
4.9,0.005594406,0.0,0.0,0.0,0.0,0.005384615,0.0,0.005174825
5.0,0.0040559443,0.0,0.0,0.0,0.0,0.0038461538,0.0,0.0037062936
5.1,0.0032167833,0.0,0.0,0.0,0.0,0.003006993,0.0,0.002867133
5.2,0.0023776223,0.0,0.0,0.0,0.0,0.002167832,0.0,0.0020979021
5.3,0.0020279721,0.0,0.0,0.0,0.0,0.0018881119,0.0,0.0018181818
5.4,0.0015384615,0.0,0.0,0.0,0.0,0.0015384615,0.0,0.0015384615
5.5,0.0011888111,0.0,0.0,0.0,0.0,0.0011888111,0.0,0.0011888111
5.6,7.6923077E-4,0.0,0.0,0.0,0.0,7.6923077E-4,0.0,7.6923077E-4
5.7,4.895105E-4,0.0,0.0,0.0,0.0,4.895105E-4,0.0,4.895105E-4
5.8,3.4965036E-4,0.0,0.0,0.0,0.0,3.4965036E-4,0.0,3.4965036E-4
5.9,2.097902E-4,0.0,0.0,0.0,0.0,2.097902E-4,0.0,2.097902E-4
6.0,1.3986015E-4,0.0,0.0,0.0,0.0,1.3986015E-4,0.0,1.3986015E-4
6.1,6.993007E-5,0.0,0.0,0.0,0.0,6.993007E-5,0.0,6.993007E-5
6.2,6.993007E-5,0.0,0.0,0.0,0.0,6.993007E-5,0.0,6.993007E-5
6.3,6.993007E-5,0.0,0.0,0.0,0.0,6.993007E-5,0.0,6.993007E-5
6.4,6.993007E-5,0.0,0.0,0.0,0.0,6.993007E-5,0.0,6.993007E-5
6.5,6.993007E-5,0.0,0.0,0.0,0.0,6.993007E-5,0.0,6.993007E-5
6.6,6.993007E-5,0.0,0.0,0.0,0.0,6.993007E-5,0.0,6.993007E-5
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
