Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.0899096,0.0,4.0,1.0,0.0,0.6430199,9.041591E-5,1.0375046
2.6,0.86547923,0.0,3.0,1.0,0.0,0.5602893,9.041591E-5,0.82379746
2.7,0.6878662,0.0,3.0,0.0,0.0,0.48184448,9.041591E-5,0.6552803
2.8,0.54745024,0.0,2.0,0.0,0.0,0.40813744,9.041591E-5,0.5213924
2.9,0.43432188,0.0,2.0,0.0,0.0,0.34072334,9.041591E-5,0.41396022
3.0,0.3439783,0.0,2.0,0.0,0.0,0.2813924,9.041591E-5,0.328047
3.1,0.27242315,0.0,2.0,0.0,0.0,0.23023508,9.041591E-5,0.25981918
3.2,0.2168716,0.0,1.0,0.0,0.0,0.18864377,9.041591E-5,0.20681736
3.3,0.17159133,0.0,1.0,0.0,0.0,0.15285714,9.041591E-5,0.16358048
3.4,0.13520795,0.0,1.0,0.0,0.0,0.122694395,9.041591E-5,0.12893309
3.5,0.10822785,0.0,1.0,0.0,0.0,0.09949367,9.041591E-5,0.10329114
3.6,0.0861302,0.0,1.0,0.0,0.0,0.079909585,9.041591E-5,0.08211573
3.7,0.06824593,0.0,1.0,0.0,0.0,0.06390597,9.041591E-5,0.06508137
3.8,0.053996384,0.0,1.0,0.0,0.0,0.050940327,9.041591E-5,0.051555153
3.9,0.04347197,0.0,1.0,0.0,0.0,0.04135624,9.041591E-5,0.04169982
4.0,0.034737796,0.0,1.0,0.0,0.0,0.03330922,9.041591E-5,0.033381555
4.1,0.027522603,0.0,1.0,0.0,0.0,0.026564196,9.041591E-5,0.026528029
4.2,0.021717902,0.0,0.0,0.0,0.0,0.02113924,9.041591E-5,0.020976491
4.3,0.017142856,0.0,0.0,0.0,0.0,0.01670886,9.041591E-5,0.016546112
4.4,0.013960217,0.0,0.0,0.0,0.0,0.01363472,9.041591E-5,0.013435804
4.5,0.011066908,0.0,0.0,0.0,0.0,0.010831826,9.041591E-5,0.010669078
4.6,0.00920434,0.0,0.0,0.0,0.0,0.008987342,9.041591E-5,0.008860759
4.7,0.007323689,0.0,0.0,0.0,0.0,0.00716094,9.041591E-5,0.007052441
4.8,0.0059493673,0.0,0.0,0.0,0.0,0.005786618,9.041591E-5,0.005678119
4.9,0.004972875,0.0,0.0,0.0,0.0,0.00482821,9.041591E-5,0.0047197104
