Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.0873384,0.0,4.0,1.0,0.0,0.6437209,9.043928E-5,1.0357752
2.6,0.8634367,0.0,3.0,1.0,0.0,0.56042635,9.043928E-5,0.82263565
2.7,0.68563306,0.0,3.0,0.0,0.0,0.48138243,9.043928E-5,0.65382427
2.8,0.5450129,0.0,2.0,0.0,0.0,0.4072093,9.043928E-5,0.51961243
2.9,0.43187338,0.0,2.0,0.0,0.0,0.3399354,9.043928E-5,0.41197675
3.0,0.34271318,0.0,2.0,0.0,0.0,0.28091732,9.043928E-5,0.32698965
3.1,0.27148578,0.0,2.0,0.0,0.0,0.22994833,9.043928E-5,0.25919896
3.2,0.21552971,0.0,1.0,0.0,0.0,0.18789406,9.043928E-5,0.20585272
3.3,0.17055556,0.0,1.0,0.0,0.0,0.1522093,9.043928E-5,0.1628553
3.4,0.13525839,0.0,1.0,0.0,0.0,0.122906975,9.043928E-5,0.12918605
3.5,0.10771318,0.0,1.0,0.0,0.0,0.09935401,9.043928E-5,0.10294574
3.6,0.085503876,0.0,1.0,0.0,0.0,0.07970284,9.043928E-5,0.08173127
3.7,0.068217054,0.0,1.0,0.0,0.0,0.06408269,9.043928E-5,0.0651938
3.8,0.05369509,0.0,1.0,0.0,0.0,0.050749354,9.043928E-5,0.05136951
3.9,0.043062016,0.0,1.0,0.0,0.0,0.04098191,9.043928E-5,0.041317828
4.0,0.034121446,0.0,1.0,0.0,0.0,0.03276486,9.043928E-5,0.032790698
4.1,0.027080104,0.0,1.0,0.0,0.0,0.026136952,9.043928E-5,0.02608527
4.2,0.021563308,0.0,0.0,0.0,0.0,0.020994833,9.043928E-5,0.020826874
4.3,0.017118864,0.0,0.0,0.0,0.0,0.016679587,9.043928E-5,0.016498707
4.4,0.013875969,0.0,0.0,0.0,0.0,0.013565891,9.043928E-5,0.013372093
4.5,0.011072352,0.0,0.0,0.0,0.0,0.010852713,9.043928E-5,0.010658915
4.6,0.009134367,0.0,0.0,0.0,0.0,0.008940568,9.043928E-5,0.00878553
4.7,0.0072868215,0.0,0.0,0.0,0.0,0.007131783,9.043928E-5,0.006989664
4.8,0.0059173126,0.0,0.0,0.0,0.0,0.005788114,9.043928E-5,0.005645995
4.9,0.004844961,0.0,0.0,0.0,0.0,0.004741602,9.043928E-5,0.004612403
5.0,0.0037596899,0.0,0.0,0.0,0.0,0.0036563308,9.043928E-5,0.0035658914
