Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41292807,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.82585615,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2387842,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6517123,0.0,7.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0646403,0.0,8.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.4775684,0.0,0.00104,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.8904965,0.0,0.00116,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.3034246,0.0,0.00127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.7163527,0.0,0.00143,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.1292806,0.0,0.00153,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.5422087,0.0,0.0016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.955137,0.0,0.0017,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.368065,0.0,0.0018,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.780993,0.0,0.00185,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.193921,0.0,0.00193,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.606849,0.0,0.00198,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0197773,0.0,0.00206,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4327054,0.0,0.00223,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.845633,0.0,0.00232,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.258561,0.0,0.00238,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.67149,0.0,0.00251,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.084417,0.0,0.00264,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.497346,0.0,0.00273,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.910274,0.0,0.00278,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.323201,0.0,0.00285,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.73613,0.0,0.00293,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.149057,0.0,0.00294,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.561986,0.0,0.00299,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.974914,0.0,0.00306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12.387842,0.0,0.00308,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12.80077,0.0,0.00319,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13.213698,0.0,0.00326,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13.626626,0.0,0.00336,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14.039555,0.0,0.00339,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14.452482,0.0,0.00346,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14.865411,0.0,0.00351,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15.278338,0.0,0.00354,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15.691266,0.0,0.00356,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16.104195,0.0,0.00359,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16.517122,0.0,0.00365,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16.93005,0.0,0.00369,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17.34298,0.0,0.00374,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17.755907,0.0,0.00382,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18.168835,0.0,0.00389,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18.581762,0.0,0.00394,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18.994692,0.0,0.004,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19.40762,0.0,0.00403,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19.820547,0.0,0.00408,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20.233475,0.0,0.00414,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20.646402,0.0,0.00418,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21.059332,0.0,0.00421,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21.47226,0.0,0.00425,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21.885187,0.0,0.0043,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22.298115,0.0,0.00434,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22.711044,0.0,0.0044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23.123972,0.0,0.00441,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23.5369,0.0,0.00443,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23.949827,0.0,0.00451,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24.362757,0.0,0.00455,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24.775684,0.0,0.00459,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25.188612,0.0,0.00464,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25.60154,0.0,0.00468,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
26.014467,0.0,0.00469,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
26.427397,0.0,0.00469,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
26.840324,0.0,0.00473,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
27.253252,0.0,0.00476,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
27.66618,0.0,0.00479,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
28.07911,0.0,0.00487,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
28.492037,0.0,0.00489,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
28.904964,0.0,0.00493,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
29.317892,0.0,0.00494,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
29.730822,0.0,0.00495,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30.14375,0.0,0.00497,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30.556677,0.0,0.00499,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30.969604,0.0,0.00503,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31.382532,0.0,0.00506,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31.795462,0.0,0.0051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
32.20839,0.0,0.00513,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
32.62132,0.0,0.00518,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
33.034245,0.0,0.00523,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
33.447174,0.0,0.00526,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
33.8601,0.0,0.00528,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
34.27303,0.0,0.00531,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
34.68596,0.0,0.00535,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35.098885,0.0,0.00536,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35.511814,0.0,0.0054,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35.92474,0.0,0.00541,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36.33767,0.0,0.00544,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36.7506,0.0,0.00547,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37.163525,0.0,0.00549,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37.576454,0.0,0.00551,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37.989384,0.0,0.00553,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38.40231,0.0,0.00557,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38.81524,0.0,0.00557,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
39.228165,0.0,0.0056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
39.641094,0.0,0.00561,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40.054024,0.0,0.00563,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40.46695,0.0,0.00564,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40.87988,0.0,0.00566,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41.292805,0.0,0.00568,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41.705734,0.0,0.00571,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42.118664,0.0,0.00573,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42.53159,0.0,0.00577,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42.94452,0.0,0.00579,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
43.35745,0.0,0.00581,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
43.770374,0.0,0.00583,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
44.183304,0.0,0.00587,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
44.59623,0.0,0.00588,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
45.00916,0.0,0.00588,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
45.42209,0.0,0.00591,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
45.835014,0.0,0.00592,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
46.247944,0.0,0.00595,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
46.66087,0.0,0.00597,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
47.0738,0.0,0.00599,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
47.48673,0.0,0.006,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
47.899654,0.0,0.00603,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48.312584,0.0,0.00607,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48.725513,0.0,0.00608,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
49.13844,0.0,0.00609,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
49.55137,0.0,0.00611,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
49.964294,0.0,0.00613,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50.377224,0.0,0.00614,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50.790154,0.0,0.00617,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
51.20308,0.0,0.00619,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
51.61601,0.0,0.00619,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
52.028934,0.0,0.00621,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
52.441864,0.0,0.00621,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
52.854794,0.0,0.00623,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
53.26772,0.0,0.00626,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
53.68065,0.0,0.00627,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
54.09358,0.0,0.0063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
54.506504,0.0,0.0063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
54.919434,0.0,0.00632,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
55.33236,0.0,0.00635,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
55.74529,0.0,0.00637,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
56.15822,0.0,0.00637,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
56.571144,0.0,0.00639,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
56.984074,0.0,0.00641,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
57.397,0.0,0.00642,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
57.80993,0.0,0.00642,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
58.22286,0.0,0.00643,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
58.635784,0.0,0.00646,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
59.048714,0.0,0.00649,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
59.461643,0.0,0.00653,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
59.87457,0.0,0.00656,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60.2875,0.0,0.00656,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60.700424,0.0,0.00658,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
61.113354,0.0,0.00659,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
61.526283,0.0,0.00663,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
