Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,645.0,499.2283,485.0,481.0,372.0,2474.0,430.0,455.0,525.0,641.0
2.6,501.0,396.48077,385.0,375.0,285.0,1935.0,337.0,360.0,419.0,511.0
2.7,395.0,314.8693,306.0,305.0,222.0,1549.0,265.0,284.0,335.0,408.0
2.8,303.0,250.09735,243.0,238.0,168.0,1247.0,207.0,224.0,268.0,326.0
2.9,245.0,198.6653,193.0,186.0,129.0,1015.0,162.0,177.0,214.0,261.0
3.0,192.0,157.8104,154.0,153.0,94.0,803.0,126.0,139.0,171.0,209.0
3.1,153.0,125.33366,122.0,122.0,73.0,633.0,98.0,109.0,137.0,167.0
3.2,132.0,99.53992,97.0,95.0,50.0,496.0,76.0,86.0,110.0,135.0
3.3,106.0,79.06088,77.0,75.0,37.0,403.0,58.0,67.0,89.0,108.0
3.4,80.0,62.80188,61.0,59.0,26.0,312.0,45.0,53.0,71.0,88.0
3.5,56.0,49.87428,49.0,47.0,20.0,250.0,34.0,41.0,57.0,71.0
3.6,38.0,39.61496,39.0,38.0,12.0,205.0,26.0,32.0,46.0,58.0
3.7,24.0,31.45398,31.0,30.0,9.0,165.0,20.0,25.0,37.0,47.0
3.8,20.0,24.95842,24.0,24.0,5.0,129.0,15.0,19.0,30.0,39.0
3.9,14.0,19.81981,19.0,18.0,2.0,105.0,11.0,15.0,25.0,32.0
4.0,8.0,15.72575,15.0,15.0,1.0,89.0,8.0,11.0,20.0,26.0
4.1,8.0,12.48251,12.0,12.0,1.0,71.0,6.0,8.0,16.0,22.0
4.2,7.0,9.90403,10.0,9.0,0.0,50.0,4.0,6.0,13.0,18.0
4.3,6.0,7.85021,8.0,7.0,0.0,43.0,3.0,5.0,11.0,15.0
4.4,4.0,6.22559,6.0,5.0,0.0,35.0,2.0,4.0,9.0,13.0
4.5,3.0,4.9401,5.0,4.0,0.0,29.0,1.0,3.0,7.0,11.0
4.6,3.0,3.91624,4.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.7,2.0,3.10346,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
4.8,1.0,2.45603,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
4.9,1.0,1.94181,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.0,1.0,1.53166,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.1,0.0,1.20742,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
5.2,0.0,0.94891,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.3,0.0,0.74503,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.4,0.0,0.58435,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.5,0.0,0.45382,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.6,0.0,0.35247,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.7,0.0,0.26949,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.8,0.0,0.20411,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.9,0.0,0.15385,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.0,0.0,0.11638,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.1,0.0,0.08329,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,0.0,0.05351,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.04091,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.4,0.0,0.03066,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.5,0.0,0.02397,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.02082,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0172,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0145,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01149,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00907,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00751,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
