Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,630.0,484.9505,471.0,465.0,354.0,2441.0,417.0,442.0,510.0,622.0
2.6,491.0,385.1384,374.0,372.0,274.0,1907.0,327.0,349.0,407.0,496.0
2.7,386.0,305.86505,297.0,295.0,216.0,1533.0,257.0,275.0,325.0,396.0
2.8,297.0,242.94215,236.0,231.0,163.0,1234.0,201.0,217.0,260.0,317.0
2.9,241.0,192.98016,188.0,183.0,124.0,1005.0,157.0,171.0,208.0,253.0
3.0,190.0,153.28963,149.0,147.0,92.0,796.0,122.0,135.0,167.0,203.0
3.1,150.0,121.74079,119.0,116.0,69.0,628.0,95.0,106.0,134.0,163.0
3.2,129.0,96.68578,94.0,93.0,50.0,491.0,73.0,83.0,107.0,130.0
3.3,103.0,76.79044,75.0,72.0,36.0,401.0,57.0,65.0,86.0,105.0
3.4,79.0,60.99627,59.0,57.0,25.0,310.0,43.0,51.0,69.0,85.0
3.5,56.0,48.43754,47.0,45.0,20.0,248.0,33.0,40.0,56.0,69.0
3.6,38.0,38.47362,37.0,37.0,12.0,203.0,25.0,31.0,45.0,56.0
3.7,23.0,30.54805,30.0,29.0,9.0,163.0,19.0,24.0,36.0,46.0
3.8,19.0,24.24037,24.0,23.0,5.0,129.0,14.0,18.0,29.0,38.0
3.9,13.0,19.24693,19.0,18.0,2.0,105.0,10.0,14.0,24.0,31.0
4.0,8.0,15.27166,15.0,15.0,1.0,89.0,7.0,11.0,19.0,26.0
4.1,8.0,12.12204,12.0,11.0,1.0,71.0,5.0,8.0,16.0,21.0
4.2,7.0,9.61757,9.0,9.0,0.0,50.0,4.0,6.0,13.0,18.0
4.3,6.0,7.62351,7.0,7.0,0.0,43.0,2.0,5.0,11.0,15.0
4.4,4.0,6.04461,6.0,5.0,0.0,35.0,2.0,3.0,9.0,12.0
4.5,3.0,4.79758,5.0,4.0,0.0,29.0,1.0,2.0,7.0,10.0
4.6,3.0,3.80368,4.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.7,2.0,3.01358,3.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
4.8,1.0,2.3845,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
4.9,1.0,1.8855,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.0,1.0,1.48727,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.1,0.0,1.17281,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
5.2,0.0,0.92213,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.3,0.0,0.7243,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.4,0.0,0.56804,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.5,0.0,0.4414,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.6,0.0,0.34279,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.7,0.0,0.26217,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.8,0.0,0.19865,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.9,0.0,0.14977,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.0,0.0,0.11327,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.1,0.0,0.08098,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,0.0,0.05206,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.03982,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.4,0.0,0.02982,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.5,0.0,0.0233,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.02022,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01668,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01406,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01117,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00888,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00733,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00559,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
