Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,603.0,474.06732,460.0,454.0,340.0,2414.0,407.0,432.0,499.0,607.0
2.6,471.0,376.49606,366.0,358.0,263.0,1883.0,320.0,341.0,398.0,484.0
2.7,371.0,299.00266,291.0,289.0,209.0,1512.0,250.0,269.0,318.0,387.0
2.8,283.0,237.49007,231.0,226.0,158.0,1218.0,196.0,212.0,254.0,309.0
2.9,230.0,188.65602,184.0,181.0,122.0,993.0,153.0,167.0,204.0,247.0
3.0,179.0,149.85582,146.0,143.0,88.0,786.0,119.0,132.0,163.0,198.0
3.1,141.0,119.01383,116.0,112.0,68.0,618.0,92.0,103.0,131.0,159.0
3.2,121.0,94.51537,92.0,92.0,49.0,482.0,72.0,81.0,105.0,128.0
3.3,96.0,75.0657,73.0,72.0,36.0,393.0,55.0,64.0,84.0,103.0
3.4,73.0,59.62457,58.0,56.0,25.0,305.0,42.0,50.0,68.0,83.0
3.5,51.0,47.34816,46.0,45.0,19.0,245.0,32.0,39.0,55.0,68.0
3.6,34.0,37.60898,37.0,36.0,10.0,201.0,24.0,30.0,44.0,55.0
3.7,21.0,29.85894,29.0,27.0,8.0,161.0,18.0,23.0,36.0,45.0
3.8,17.0,23.69332,23.0,22.0,5.0,127.0,14.0,18.0,29.0,37.0
3.9,12.0,18.81158,18.0,18.0,2.0,103.0,10.0,14.0,23.0,30.0
4.0,8.0,14.92595,14.0,14.0,1.0,87.0,7.0,11.0,19.0,25.0
4.1,8.0,11.84859,11.0,11.0,0.0,70.0,5.0,8.0,16.0,21.0
4.2,7.0,9.4008,9.0,9.0,0.0,49.0,4.0,6.0,13.0,17.0
4.3,6.0,7.45065,7.0,7.0,0.0,42.0,2.0,4.0,10.0,14.0
4.4,4.0,5.90707,6.0,5.0,0.0,35.0,1.0,3.0,8.0,12.0
4.5,3.0,4.68792,4.0,4.0,0.0,28.0,1.0,2.0,7.0,10.0
4.6,3.0,3.71667,3.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
4.7,2.0,2.94543,3.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
4.8,1.0,2.33052,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
4.9,1.0,1.84299,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.0,1.0,1.45419,1.0,1.0,0.0,11.0,0.0,0.0,3.0,4.0
5.1,0.0,1.14701,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.2,0.0,0.902,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.3,0.0,0.70834,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.4,0.0,0.55551,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.5,0.0,0.43168,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.6,0.0,0.3354,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.7,0.0,0.25653,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.8,0.0,0.1944,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.9,0.0,0.14654,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.0,0.0,0.1108,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.1,0.0,0.07927,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,0.0,0.05105,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
