Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,515.0,393.05515,382.0,372.0,284.0,1947.0,334.0,356.0,415.0,502.0
2.6,398.0,312.1598,303.0,301.0,211.0,1553.0,262.0,281.0,332.0,400.0
2.7,307.0,247.90424,241.0,238.0,160.0,1224.0,205.0,222.0,265.0,320.0
2.8,239.0,196.88857,192.0,188.0,129.0,961.0,160.0,175.0,212.0,255.0
2.9,196.0,156.3894,152.0,152.0,95.0,770.0,125.0,138.0,170.0,205.0
3.0,153.0,124.22496,121.0,120.0,72.0,615.0,97.0,108.0,136.0,164.0
3.1,122.0,98.65214,96.0,94.0,53.0,496.0,75.0,85.0,109.0,132.0
3.2,104.0,78.34122,76.0,75.0,38.0,406.0,58.0,66.0,88.0,107.0
3.3,79.0,62.21415,61.0,60.0,24.0,327.0,44.0,52.0,71.0,86.0
3.4,58.0,49.41444,48.0,47.0,18.0,275.0,34.0,41.0,57.0,70.0
3.5,39.0,39.23315,38.0,37.0,13.0,225.0,26.0,32.0,46.0,57.0
3.6,29.0,31.16138,30.0,29.0,8.0,173.0,19.0,24.0,37.0,47.0
3.7,17.0,24.73721,24.0,23.0,6.0,134.0,14.0,19.0,30.0,38.0
3.8,15.0,19.6301,19.0,18.0,3.0,105.0,11.0,14.0,24.0,31.0
3.9,10.0,15.59102,15.0,15.0,1.0,88.0,8.0,11.0,20.0,26.0
4.0,8.0,12.37189,12.0,11.0,1.0,76.0,5.0,8.0,16.0,21.0
4.1,8.0,9.82127,9.0,9.0,0.0,59.0,4.0,6.0,13.0,18.0
4.2,7.0,7.79323,7.0,7.0,0.0,47.0,3.0,5.0,11.0,15.0
4.3,6.0,6.17539,6.0,5.0,0.0,40.0,2.0,3.0,9.0,12.0
4.4,4.0,4.89724,5.0,4.0,0.0,33.0,1.0,3.0,7.0,10.0
4.5,3.0,3.88521,4.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
4.6,3.0,3.08093,3.0,2.0,0.0,24.0,0.0,1.0,5.0,7.0
4.7,2.0,2.44283,2.0,2.0,0.0,20.0,0.0,1.0,4.0,6.0
4.8,1.0,1.93177,2.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.9,1.0,1.5288,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.0,1.0,1.20615,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.1,0.0,0.95174,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.2,0.0,0.74688,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.3,0.0,0.58598,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.4,0.0,0.4594,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.5,0.0,0.3567,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.6,0.0,0.27661,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.7,0.0,0.21134,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.8,0.0,0.16052,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.9,0.0,0.1211,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.0,0.0,0.09134,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.1,0.0,0.06521,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,0.0,0.04216,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.03219,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.4,0.0,0.02428,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,0.0,0.01894,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.01645,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01364,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01144,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00905,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00719,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00595,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00322,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00292,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
