Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,492.0,359.53748,349.0,342.0,261.0,1893.0,304.0,325.0,381.0,460.0
2.6,379.0,285.54453,277.0,272.0,188.0,1506.0,238.0,257.0,304.0,366.0
2.7,293.0,226.73613,220.0,216.0,143.0,1188.0,186.0,202.0,243.0,293.0
2.8,229.0,180.07109,175.0,175.0,115.0,937.0,145.0,159.0,195.0,235.0
2.9,187.0,143.02936,139.0,137.0,87.0,750.0,113.0,125.0,156.0,188.0
3.0,147.0,113.61195,111.0,107.0,65.0,595.0,88.0,98.0,125.0,151.0
3.1,117.0,90.2309,88.0,86.0,48.0,480.0,68.0,77.0,100.0,122.0
3.2,99.0,71.65119,70.0,70.0,33.0,392.0,52.0,60.0,81.0,98.0
3.3,76.0,56.898697,55.0,53.0,25.0,322.0,40.0,47.0,65.0,80.0
3.4,56.0,45.174988,44.0,42.0,17.0,272.0,30.0,37.0,52.0,65.0
3.5,38.0,35.86425,35.0,34.0,9.0,223.0,23.0,29.0,42.0,53.0
3.6,28.0,28.490685,28.0,28.0,6.0,172.0,17.0,22.0,34.0,43.0
3.7,17.0,22.61628,22.0,21.0,5.0,133.0,13.0,17.0,28.0,35.0
3.8,15.0,17.939884,17.0,16.0,2.0,102.0,9.0,13.0,22.0,29.0
3.9,10.0,14.246951,14.0,13.0,2.0,85.0,7.0,10.0,18.0,24.0
4.0,8.0,11.306189,11.0,10.0,0.0,73.0,5.0,8.0,15.0,20.0
4.1,8.0,8.977261,9.0,8.0,0.0,58.0,3.0,6.0,12.0,17.0
4.2,7.0,7.122739,7.0,6.0,0.0,46.0,2.0,4.0,10.0,14.0
4.3,6.0,5.6458654,5.0,5.0,0.0,39.0,1.0,3.0,8.0,12.0
4.4,4.0,4.4773254,4.0,4.0,0.0,32.0,1.0,2.0,7.0,10.0
4.5,3.0,3.5509303,3.0,3.0,0.0,27.0,0.0,2.0,6.0,8.0
4.6,3.0,2.8169897,3.0,2.0,0.0,24.0,0.0,1.0,5.0,7.0
4.7,2.0,2.2364986,2.0,2.0,0.0,20.0,0.0,1.0,4.0,6.0
4.8,1.0,1.7704393,2.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.9,1.0,1.4031783,1.0,1.0,0.0,13.0,0.0,0.0,3.0,4.0
5.0,1.0,1.1060594,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.1,0.0,0.8718734,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.2,0.0,0.6839664,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.3,0.0,0.53656334,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.4,0.0,0.42136952,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.5,0.0,0.3268863,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.6,0.0,0.25360465,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.7,0.0,0.19357881,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.8,0.0,0.14806202,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.9,0.0,0.11197674,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.0,0.0,0.084509045,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.1,0.0,0.060387596,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,0.0,0.039121445,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.029793281,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.4,0.0,0.022351421,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.017286822,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,0.014922481,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.012351422,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.010258398,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0080749355,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0063307495,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.005232558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
