Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,599.0,468.23328,455.0,451.0,336.0,2389.0,402.0,426.0,493.0,599.0
2.6,467.0,371.86273,361.0,355.0,262.0,1862.0,316.0,337.0,394.0,478.0
2.7,367.0,295.3242,287.0,285.0,204.0,1494.0,247.0,266.0,314.0,382.0
2.8,279.0,234.56894,228.0,225.0,154.0,1204.0,193.0,210.0,251.0,305.0
2.9,227.0,186.33382,181.0,177.0,119.0,979.0,151.0,165.0,201.0,244.0
3.0,178.0,148.01083,144.0,142.0,87.0,775.0,118.0,130.0,161.0,196.0
3.1,140.0,117.55013,115.0,113.0,66.0,613.0,91.0,102.0,129.0,157.0
3.2,120.0,93.35359,91.0,89.0,48.0,477.0,71.0,80.0,104.0,126.0
3.3,95.0,74.14417,72.0,71.0,36.0,388.0,54.0,63.0,83.0,102.0
3.4,72.0,58.8914,57.0,55.0,25.0,301.0,42.0,49.0,67.0,82.0
3.5,50.0,46.76531,46.0,45.0,19.0,241.0,32.0,38.0,54.0,67.0
3.6,34.0,37.14599,36.0,36.0,9.0,197.0,24.0,30.0,44.0,55.0
3.7,21.0,29.49065,29.0,27.0,7.0,159.0,18.0,23.0,35.0,45.0
3.8,17.0,23.40244,23.0,22.0,5.0,125.0,13.0,18.0,29.0,37.0
3.9,12.0,18.58115,18.0,17.0,2.0,102.0,10.0,14.0,23.0,30.0
4.0,8.0,14.74296,14.0,13.0,1.0,86.0,7.0,10.0,19.0,25.0
4.1,8.0,11.70295,11.0,11.0,0.0,69.0,5.0,8.0,15.0,21.0
4.2,7.0,9.28575,9.0,9.0,0.0,49.0,3.0,6.0,12.0,17.0
4.3,6.0,7.35914,7.0,7.0,0.0,42.0,2.0,4.0,10.0,14.0
4.4,4.0,5.83433,6.0,5.0,0.0,35.0,1.0,3.0,8.0,12.0
4.5,3.0,4.63007,4.0,4.0,0.0,28.0,1.0,2.0,7.0,10.0
4.6,3.0,3.67095,3.0,3.0,0.0,25.0,0.0,2.0,6.0,8.0
4.7,2.0,2.90941,3.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
4.8,1.0,2.30185,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
4.9,1.0,1.81976,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.0,1.0,1.43593,1.0,1.0,0.0,11.0,0.0,0.0,3.0,4.0
5.1,0.0,1.13246,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.2,0.0,0.89051,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.3,0.0,0.69928,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.4,0.0,0.54823,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.5,0.0,0.42604,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.6,0.0,0.33104,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.7,0.0,0.25316,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.8,0.0,0.19168,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.9,0.0,0.14453,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.0,0.0,0.10932,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.1,0.0,0.07817,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,0.0,0.05039,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.0386,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.4,0.0,0.0289,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
