Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,492.0,359.61465,349.0,342.0,261.0,1890.0,304.0,325.0,380.0,461.0
2.6,379.0,285.62198,277.0,272.0,194.0,1491.0,238.0,256.0,304.0,367.0
2.7,293.0,226.81273,220.0,216.0,143.0,1177.0,186.0,202.0,243.0,294.0
2.8,229.0,180.13249,175.0,175.0,116.0,933.0,145.0,159.0,195.0,236.0
2.9,187.0,143.08655,139.0,134.0,87.0,750.0,113.0,125.0,156.0,188.0
3.0,147.0,113.64481,111.0,110.0,65.0,595.0,88.0,98.0,125.0,151.0
3.1,117.0,90.257774,88.0,86.0,48.0,480.0,68.0,77.0,100.0,122.0
3.2,99.0,71.67777,70.0,70.0,37.0,392.0,52.0,60.0,81.0,99.0
3.3,76.0,56.9317,55.0,54.0,27.0,299.0,40.0,47.0,65.0,80.0
3.4,56.0,45.20322,44.0,42.0,17.0,235.0,30.0,37.0,52.0,65.0
3.5,38.0,35.88734,35.0,35.0,12.0,185.0,23.0,29.0,42.0,53.0
3.6,28.0,28.512749,28.0,27.0,7.0,152.0,17.0,22.0,34.0,43.0
3.7,17.0,22.63311,22.0,21.0,5.0,125.0,13.0,17.0,28.0,36.0
3.8,15.0,17.95349,17.0,16.0,3.0,98.0,9.0,13.0,22.0,29.0
3.9,10.0,14.261374,14.0,13.0,2.0,81.0,7.0,10.0,18.0,24.0
4.0,8.0,11.316022,11.0,10.0,0.0,69.0,5.0,8.0,15.0,20.0
4.1,8.0,8.984882,9.0,8.0,0.0,58.0,3.0,6.0,12.0,17.0
4.2,7.0,7.1294394,7.0,6.0,0.0,46.0,2.0,4.0,10.0,14.0
4.3,6.0,5.6492586,5.0,5.0,0.0,39.0,1.0,3.0,8.0,12.0
4.4,4.0,4.477613,4.0,4.0,0.0,32.0,1.0,2.0,7.0,10.0
4.5,3.0,3.5499818,3.0,3.0,0.0,27.0,0.0,2.0,6.0,8.0
4.6,3.0,2.8166184,3.0,2.0,0.0,24.0,0.0,1.0,5.0,7.0
4.7,2.0,2.2390234,2.0,2.0,0.0,20.0,0.0,1.0,4.0,6.0
4.8,1.0,1.7719891,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
4.9,1.0,1.4051718,1.0,1.0,0.0,13.0,0.0,0.0,3.0,4.0
5.0,1.0,1.1063472,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.1,0.0,0.8711392,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.2,0.0,0.681953,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.3,0.0,0.5348463,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.4,0.0,0.41996384,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.5,0.0,0.32755876,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.6,0.0,0.2545389,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.7,0.0,0.19383363,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.8,0.0,0.14875226,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.9,0.0,0.11307414,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.0,0.0,0.085370705,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.1,0.0,0.061537072,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.2,0.0,0.03954792,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.3,0.0,0.030343581,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.4,0.0,0.02278481,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.01766727,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,0.01528029,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.012694394,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.010687161,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.008462929,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0066726943,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0055153705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0043218806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0029113924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.002676311,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0020433997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0010307414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.98915E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.2658228E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,5.4249547E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
