Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,591.0,462.63037,449.0,447.0,330.0,2370.0,397.0,421.0,487.0,592.0
2.6,461.0,367.41202,357.0,349.0,257.0,1847.0,312.0,333.0,389.0,472.0
2.7,361.0,291.78894,284.0,282.0,199.0,1483.0,244.0,262.0,311.0,377.0
2.8,276.0,231.75934,226.0,223.0,154.0,1194.0,191.0,207.0,248.0,302.0
2.9,224.0,184.1004,179.0,179.0,118.0,972.0,149.0,163.0,199.0,241.0
3.0,175.0,146.23799,142.0,141.0,85.0,769.0,116.0,128.0,159.0,193.0
3.1,137.0,116.14209,113.0,110.0,66.0,609.0,90.0,101.0,128.0,155.0
3.2,118.0,92.23596,90.0,88.0,48.0,474.0,70.0,79.0,103.0,125.0
3.3,93.0,73.25486,71.0,70.0,33.0,386.0,54.0,62.0,82.0,101.0
3.4,71.0,58.18437,57.0,55.0,23.0,300.0,41.0,48.0,66.0,82.0
3.5,49.0,46.20506,45.0,43.0,18.0,241.0,31.0,38.0,53.0,66.0
3.6,33.0,36.70027,36.0,35.0,9.0,197.0,24.0,29.0,43.0,54.0
3.7,20.0,29.13861,28.0,27.0,7.0,159.0,18.0,23.0,35.0,44.0
3.8,17.0,23.12445,22.0,22.0,5.0,125.0,13.0,17.0,28.0,36.0
3.9,12.0,18.36037,18.0,17.0,1.0,102.0,10.0,13.0,23.0,30.0
4.0,8.0,14.5676,14.0,13.0,1.0,86.0,7.0,10.0,19.0,25.0
4.1,8.0,11.56411,11.0,11.0,0.0,69.0,5.0,8.0,15.0,20.0
4.2,7.0,9.1753,9.0,8.0,0.0,49.0,3.0,6.0,12.0,17.0
4.3,6.0,7.27192,7.0,7.0,0.0,42.0,2.0,4.0,10.0,14.0
4.4,4.0,5.76559,5.0,5.0,0.0,35.0,1.0,3.0,8.0,12.0
4.5,3.0,4.57561,4.0,4.0,0.0,28.0,1.0,2.0,7.0,10.0
4.6,3.0,3.62801,3.0,3.0,0.0,25.0,0.0,2.0,6.0,8.0
4.7,2.0,2.87559,3.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
