Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,695.0,535.8245,520.0,513.0,405.0,2549.0,463.0,489.0,563.0,691.0
2.6,540.0,425.5542,414.0,408.0,306.0,1990.0,364.0,387.0,449.0,551.0
2.7,424.0,337.96564,329.0,321.0,242.0,1593.0,285.0,305.0,359.0,439.0
2.8,326.0,268.45108,261.0,258.0,186.0,1277.0,223.0,241.0,287.0,351.0
2.9,262.0,213.24129,208.0,204.0,138.0,1039.0,175.0,190.0,229.0,281.0
3.0,217.0,169.38718,165.0,162.0,107.0,821.0,136.0,150.0,184.0,225.0
3.1,173.0,134.53506,131.0,128.0,81.0,645.0,106.0,118.0,147.0,180.0
3.2,144.0,106.8441,104.0,102.0,55.0,505.0,82.0,92.0,118.0,145.0
3.3,115.0,84.85519,83.0,82.0,42.0,409.0,63.0,72.0,95.0,116.0
3.4,86.0,67.40335,66.0,65.0,30.0,317.0,49.0,57.0,76.0,94.0
3.5,59.0,53.52809,52.0,51.0,23.0,255.0,37.0,44.0,61.0,76.0
3.6,36.0,42.52051,41.0,41.0,14.0,208.0,28.0,34.0,49.0,62.0
3.7,25.0,33.7598,33.0,33.0,10.0,166.0,21.0,27.0,40.0,50.0
3.8,20.0,26.78654,26.0,25.0,5.0,130.0,16.0,21.0,32.0,41.0
3.9,14.0,21.26929,21.0,20.0,3.0,106.0,12.0,16.0,26.0,34.0
4.0,9.0,16.87637,16.0,16.0,2.0,89.0,9.0,12.0,21.0,28.0
4.1,9.0,13.39202,13.0,12.0,1.0,71.0,6.0,9.0,17.0,23.0
4.2,8.0,10.62555,10.0,10.0,0.0,52.0,4.0,7.0,14.0,19.0
4.3,7.0,8.42256,8.0,8.0,0.0,45.0,3.0,5.0,11.0,16.0
4.4,4.0,6.67966,6.0,6.0,0.0,37.0,2.0,4.0,9.0,13.0
4.5,3.0,5.30024,5.0,5.0,0.0,29.0,1.0,3.0,8.0,11.0
4.6,3.0,4.20199,4.0,3.0,0.0,26.0,1.0,2.0,6.0,9.0
