Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,655.0,507.40036,493.0,481.0,374.0,2483.0,437.0,463.0,534.0,652.0
2.6,508.0,402.97177,392.0,383.0,290.0,1941.0,343.0,366.0,426.0,521.0
2.7,399.0,320.0273,311.0,307.0,228.0,1555.0,269.0,289.0,340.0,415.0
2.8,305.0,254.19849,247.0,244.0,176.0,1250.0,211.0,228.0,272.0,332.0
2.9,244.0,201.92313,197.0,195.0,131.0,1018.0,165.0,180.0,218.0,265.0
3.0,203.0,160.39896,156.0,153.0,98.0,806.0,128.0,141.0,174.0,212.0
3.1,162.0,127.3888,124.0,121.0,73.0,636.0,100.0,111.0,140.0,170.0
3.2,135.0,101.17187,99.0,98.0,51.0,499.0,77.0,87.0,112.0,137.0
3.3,108.0,80.35667,78.0,78.0,38.0,406.0,60.0,68.0,90.0,110.0
3.4,80.0,63.82881,62.0,60.0,27.0,315.0,46.0,53.0,72.0,89.0
3.5,56.0,50.6912,49.0,50.0,20.0,252.0,35.0,42.0,58.0,72.0
3.6,38.0,40.26369,39.0,38.0,13.0,207.0,27.0,32.0,47.0,59.0
3.7,24.0,31.96965,31.0,30.0,10.0,166.0,20.0,25.0,38.0,48.0
3.8,20.0,25.36854,25.0,24.0,5.0,130.0,15.0,19.0,31.0,39.0
3.9,14.0,20.14374,20.0,19.0,3.0,106.0,11.0,15.0,25.0,32.0
4.0,8.0,15.98279,16.0,15.0,2.0,89.0,8.0,11.0,20.0,27.0
4.1,8.0,12.68433,12.0,12.0,1.0,71.0,6.0,9.0,16.0,22.0
4.2,7.0,10.06439,10.0,9.0,0.0,50.0,4.0,7.0,13.0,18.0
4.3,6.0,7.97766,8.0,7.0,0.0,43.0,3.0,5.0,11.0,15.0
4.4,4.0,6.32702,6.0,5.0,0.0,36.0,2.0,4.0,9.0,13.0
4.5,3.0,5.01999,5.0,4.0,0.0,29.0,1.0,3.0,7.0,11.0
4.6,3.0,3.97928,4.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.7,2.0,3.15333,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
4.8,1.0,2.49551,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
4.9,1.0,1.97325,2.0,1.0,0.0,16.0,0.0,1.0,3.0,6.0
5.0,1.0,1.55614,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.1,0.0,1.22676,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
5.2,0.0,0.96402,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.3,0.0,0.75668,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.4,0.0,0.59355,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.5,0.0,0.4609,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.6,0.0,0.35803,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.7,0.0,0.27393,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.8,0.0,0.20743,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.9,0.0,0.15645,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.0,0.0,0.11851,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.1,0.0,0.08484,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,0.0,0.05447,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.04157,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.4,0.0,0.03116,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.5,0.0,0.02435,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.02118,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01749,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01475,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01165,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00918,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00761,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00579,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00406,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
