Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,509.0,386.87903,376.0,371.0,277.0,1940.0,329.0,351.0,409.0,493.0
2.6,391.0,307.25687,299.0,296.0,209.0,1547.0,258.0,277.0,327.0,393.0
2.7,302.0,244.00903,237.0,234.0,159.0,1220.0,202.0,218.0,261.0,315.0
2.8,234.0,193.7974,189.0,188.0,127.0,959.0,157.0,172.0,209.0,252.0
2.9,192.0,153.93156,150.0,149.0,92.0,766.0,123.0,135.0,167.0,202.0
3.0,150.0,122.27379,119.0,119.0,72.0,611.0,95.0,106.0,134.0,162.0
3.1,120.0,97.1012,95.0,93.0,53.0,492.0,74.0,83.0,108.0,130.0
3.2,102.0,77.10934,75.0,75.0,37.0,403.0,57.0,65.0,86.0,105.0
3.3,79.0,61.23692,60.0,57.0,24.0,326.0,44.0,51.0,70.0,85.0
3.4,58.0,48.63836,47.0,46.0,18.0,274.0,33.0,40.0,56.0,69.0
3.5,39.0,38.61766,38.0,36.0,12.0,224.0,25.0,31.0,45.0,56.0
3.6,29.0,30.67311,30.0,29.0,8.0,172.0,19.0,24.0,37.0,46.0
3.7,17.0,24.34994,24.0,23.0,5.0,133.0,14.0,19.0,30.0,38.0
3.8,15.0,19.32378,19.0,18.0,3.0,104.0,10.0,14.0,24.0,31.0
3.9,10.0,15.3468,15.0,15.0,1.0,87.0,8.0,11.0,19.0,26.0
4.0,8.0,12.1769,12.0,11.0,1.0,75.0,5.0,8.0,16.0,21.0
4.1,8.0,9.66695,9.0,9.0,0.0,59.0,4.0,6.0,13.0,18.0
4.2,7.0,7.67075,7.0,7.0,0.0,47.0,2.0,5.0,11.0,15.0
4.3,6.0,6.079,6.0,5.0,0.0,40.0,2.0,3.0,9.0,12.0
4.4,4.0,4.82039,5.0,4.0,0.0,33.0,1.0,2.0,7.0,10.0
4.5,3.0,3.82386,4.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
4.6,3.0,3.03242,3.0,2.0,0.0,24.0,0.0,1.0,5.0,7.0
4.7,2.0,2.40408,2.0,2.0,0.0,20.0,0.0,1.0,4.0,6.0
4.8,1.0,1.90146,2.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.9,1.0,1.50486,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.0,1.0,1.18725,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.1,0.0,0.93671,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.2,0.0,0.73514,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.3,0.0,0.57669,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.4,0.0,0.45215,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.5,0.0,0.35106,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.6,0.0,0.27213,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.7,0.0,0.20791,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.8,0.0,0.15795,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.9,0.0,0.11916,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.0,0.0,0.0898,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.1,0.0,0.06409,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,0.0,0.04147,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.03167,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.4,0.0,0.02384,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,0.0,0.01857,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.01613,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01335,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01121,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00887,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00704,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00583,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
