Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,558.0,441.97238,429.0,422.0,318.0,2263.0,378.0,402.0,466.0,564.0
2.6,433.0,351.00705,341.0,339.0,247.0,1761.0,297.0,317.0,372.0,450.0
2.7,339.0,278.7599,271.0,269.0,187.0,1415.0,232.0,250.0,297.0,359.0
2.8,261.0,221.40874,216.0,211.0,146.0,1140.0,182.0,197.0,238.0,287.0
2.9,210.0,175.87259,171.0,170.0,112.0,929.0,142.0,156.0,190.0,230.0
3.0,164.0,139.70361,136.0,134.0,79.0,734.0,110.0,122.0,152.0,184.0
3.1,128.0,110.95056,108.0,106.0,60.0,583.0,85.0,96.0,122.0,148.0
3.2,110.0,88.1107,86.0,84.0,44.0,452.0,66.0,75.0,98.0,119.0
3.3,85.0,69.97223,68.0,66.0,32.0,368.0,51.0,59.0,79.0,96.0
3.4,64.0,55.57595,54.0,54.0,22.0,288.0,39.0,46.0,64.0,78.0
3.5,44.0,44.12884,43.0,42.0,17.0,236.0,30.0,36.0,51.0,63.0
3.6,30.0,35.04985,34.0,33.0,9.0,188.0,22.0,28.0,41.0,52.0
3.7,18.0,27.82622,27.0,26.0,6.0,150.0,17.0,22.0,33.0,42.0
3.8,16.0,22.08238,21.0,21.0,5.0,119.0,12.0,17.0,27.0,35.0
3.9,11.0,17.53331,17.0,17.0,1.0,98.0,9.0,13.0,22.0,29.0
4.0,8.0,13.91328,13.0,13.0,1.0,82.0,6.0,10.0,18.0,24.0
4.1,8.0,11.04368,11.0,10.0,0.0,65.0,5.0,7.0,15.0,20.0
4.2,7.0,8.76294,8.0,8.0,0.0,49.0,3.0,5.0,12.0,16.0
4.3,6.0,6.9452,7.0,6.0,0.0,42.0,2.0,4.0,10.0,14.0
4.4,4.0,5.50673,5.0,5.0,0.0,34.0,1.0,3.0,8.0,11.0
4.5,3.0,4.36958,4.0,4.0,0.0,28.0,1.0,2.0,7.0,10.0
4.6,3.0,3.46537,3.0,3.0,0.0,25.0,0.0,1.0,5.0,8.0
4.7,2.0,2.7471,2.0,2.0,0.0,21.0,0.0,1.0,4.0,7.0
4.8,1.0,2.17299,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
4.9,1.0,1.71837,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.0,1.0,1.35505,1.0,1.0,0.0,11.0,0.0,0.0,3.0,4.0
5.1,0.0,1.06901,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.2,0.0,0.84005,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.3,0.0,0.65934,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.4,0.0,0.51671,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.5,0.0,0.4014,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.6,0.0,0.31185,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.7,0.0,0.23835,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.8,0.0,0.18063,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.9,0.0,0.13626,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.0,0.0,0.10293,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.1,0.0,0.07369,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,0.0,0.04734,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.03621,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.4,0.0,0.0271,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.5,0.0,0.02122,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.01839,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01521,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01281,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01019,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0081,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00669,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00515,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
