Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,492.0,357.1825,349.0,350.0,269.0,1522.0,301.0,324.0,380.0,443.0
2.6,379.0,283.65417,277.0,271.0,213.0,1181.0,237.0,256.0,304.0,355.0
2.7,293.0,225.18472,220.0,217.0,160.0,948.0,185.0,201.0,243.0,284.0
2.8,229.0,178.86917,175.0,171.0,128.0,734.0,145.0,159.0,194.0,225.0
2.9,187.0,141.98195,139.0,134.0,93.0,564.0,112.0,125.0,156.0,181.0
3.0,147.0,112.75305,110.0,111.0,75.0,441.0,87.0,98.0,125.0,145.0
3.1,117.0,89.566666,88.0,86.0,55.0,346.0,68.0,77.0,100.0,118.0
3.2,99.0,71.164444,70.0,70.0,41.0,278.0,52.0,60.0,81.0,96.0
3.3,76.0,56.517223,55.0,52.0,32.0,235.0,40.0,47.0,65.0,77.0
3.4,56.0,44.889168,44.0,41.0,22.0,192.0,30.0,37.0,52.0,62.0
3.5,38.0,35.68028,35.0,36.0,15.0,153.0,23.0,29.0,42.0,51.0
3.6,28.0,28.366667,28.0,28.0,12.0,121.0,18.0,22.0,34.0,43.0
3.7,17.0,22.507778,22.0,21.0,7.0,98.0,13.0,17.0,28.0,35.0
3.8,15.0,17.805,17.0,18.0,5.0,76.0,9.0,13.0,22.0,28.0
3.9,10.0,14.125,14.0,13.0,2.0,56.0,7.0,10.0,18.0,24.0
4.0,8.0,11.230833,11.0,11.0,2.0,47.0,5.0,7.0,15.0,19.0
4.1,8.0,8.934444,9.0,8.0,0.0,39.0,3.0,6.0,12.0,16.0
4.2,7.0,7.0780554,7.0,6.0,0.0,33.0,2.0,4.0,10.0,13.0
4.3,6.0,5.6130557,5.0,5.0,0.0,27.0,1.0,3.0,8.0,11.0
4.4,4.0,4.4225,4.0,4.0,0.0,23.0,1.0,2.0,7.0,9.0
4.5,3.0,3.5158334,3.0,2.0,0.0,19.0,0.0,2.0,6.0,8.0
4.6,3.0,2.7766666,3.0,2.0,0.0,16.0,0.0,1.0,5.0,7.0
4.7,2.0,2.2016666,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
4.8,1.0,1.745,2.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
4.9,1.0,1.3755555,1.0,1.0,0.0,9.0,0.0,0.0,3.0,4.0
5.0,1.0,1.0833334,1.0,0.0,0.0,7.0,0.0,0.0,2.0,4.0
5.1,0.0,0.8511111,1.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0
5.2,0.0,0.6736111,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.3,0.0,0.5272222,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
