Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,705.0,541.53156,526.0,516.0,409.0,2556.0,468.0,495.0,569.0,699.0
2.6,549.0,430.08572,418.0,413.0,316.0,1995.0,368.0,391.0,454.0,557.0
2.7,430.0,341.56165,332.0,329.0,244.0,1597.0,289.0,309.0,362.0,444.0
2.8,332.0,271.3093,264.0,262.0,188.0,1277.0,226.0,244.0,290.0,354.0
2.9,268.0,215.51135,210.0,205.0,140.0,1039.0,177.0,192.0,232.0,284.0
3.0,222.0,171.19444,167.0,166.0,108.0,821.0,138.0,151.0,186.0,227.0
3.1,177.0,135.97153,133.0,131.0,81.0,645.0,107.0,119.0,149.0,182.0
3.2,147.0,107.98593,105.0,102.0,56.0,505.0,83.0,93.0,119.0,146.0
3.3,117.0,85.76198,84.0,83.0,42.0,409.0,64.0,73.0,96.0,118.0
3.4,87.0,68.12334,66.0,65.0,30.0,317.0,49.0,57.0,77.0,95.0
3.5,59.0,54.09911,53.0,52.0,23.0,257.0,38.0,45.0,62.0,77.0
3.6,36.0,42.97472,42.0,41.0,14.0,208.0,29.0,35.0,50.0,62.0
3.7,25.0,34.11922,33.0,33.0,10.0,166.0,22.0,27.0,40.0,51.0
3.8,20.0,27.07263,26.0,25.0,6.0,130.0,16.0,21.0,33.0,42.0
3.9,14.0,21.49726,21.0,21.0,3.0,106.0,12.0,16.0,26.0,34.0
4.0,9.0,17.05702,17.0,16.0,2.0,89.0,9.0,12.0,21.0,28.0
4.1,9.0,13.53504,13.0,13.0,1.0,71.0,6.0,9.0,17.0,23.0
4.2,8.0,10.73983,10.0,10.0,0.0,53.0,4.0,7.0,14.0,19.0
4.3,7.0,8.51317,8.0,8.0,0.0,46.0,3.0,5.0,12.0,16.0
4.4,4.0,6.75203,6.0,6.0,0.0,38.0,2.0,4.0,9.0,13.0
4.5,3.0,5.3572,5.0,5.0,0.0,30.0,1.0,3.0,8.0,11.0
4.6,3.0,4.2471,4.0,4.0,0.0,27.0,1.0,2.0,6.0,9.0
4.7,2.0,3.36478,3.0,3.0,0.0,25.0,0.0,1.0,5.0,8.0
4.8,1.0,2.66233,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
4.9,0.0,2.10641,2.0,1.0,0.0,16.0,0.0,1.0,4.0,6.0
5.0,0.0,1.66076,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.1,0.0,1.30855,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
5.2,0.0,1.02825,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.3,0.0,0.80718,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.4,0.0,0.63314,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.5,0.0,0.49218,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.6,0.0,0.38222,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.7,0.0,0.29267,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.8,0.0,0.22168,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.9,0.0,0.16701,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.0,0.0,0.12644,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.1,0.0,0.09043,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,0.0,0.05816,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.04443,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.4,0.0,0.03343,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.5,0.0,0.02617,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02271,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0187,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0158,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01251,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00977,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00813,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00302,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
