Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,640.0,494.87866,481.0,476.0,370.0,2463.0,426.0,451.0,521.0,635.0
2.6,500.0,393.0262,382.0,371.0,283.0,1925.0,334.0,356.0,416.0,507.0
2.7,394.0,312.12625,304.0,302.0,219.0,1540.0,262.0,281.0,332.0,404.0
2.8,302.0,247.91647,241.0,237.0,166.0,1238.0,205.0,222.0,265.0,324.0
2.9,244.0,196.93018,192.0,187.0,127.0,1008.0,160.0,175.0,212.0,259.0
3.0,192.0,156.43188,152.0,150.0,94.0,799.0,125.0,138.0,170.0,207.0
3.1,153.0,124.23724,121.0,121.0,72.0,629.0,97.0,108.0,136.0,166.0
3.2,130.0,98.66771,96.0,93.0,50.0,492.0,75.0,85.0,109.0,133.0
3.3,104.0,78.36788,76.0,74.0,36.0,401.0,58.0,67.0,88.0,107.0
3.4,80.0,62.2507,61.0,59.0,25.0,310.0,44.0,52.0,71.0,87.0
3.5,56.0,49.43506,48.0,46.0,20.0,248.0,34.0,41.0,57.0,70.0
3.6,38.0,39.26547,38.0,38.0,12.0,203.0,26.0,32.0,46.0,57.0
3.7,24.0,31.17644,30.0,29.0,9.0,163.0,19.0,24.0,37.0,47.0
3.8,20.0,24.738,24.0,23.0,5.0,129.0,14.0,19.0,30.0,38.0
3.9,14.0,19.64485,19.0,18.0,2.0,105.0,11.0,15.0,24.0,32.0
4.0,8.0,15.58691,15.0,15.0,1.0,89.0,8.0,11.0,20.0,26.0
4.1,8.0,12.37161,12.0,11.0,1.0,71.0,5.0,8.0,16.0,21.0
4.2,7.0,9.81639,9.0,9.0,0.0,50.0,4.0,6.0,13.0,18.0
4.3,6.0,7.78107,7.0,7.0,0.0,43.0,3.0,5.0,11.0,15.0
4.4,4.0,6.17069,6.0,5.0,0.0,35.0,2.0,3.0,9.0,12.0
4.5,3.0,4.89669,5.0,4.0,0.0,29.0,1.0,3.0,7.0,11.0
4.6,3.0,3.88192,4.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.7,2.0,3.07588,3.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
4.8,1.0,2.43415,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
4.9,1.0,1.92459,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.0,1.0,1.51832,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.1,0.0,1.197,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
5.2,0.0,0.941,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.3,0.0,0.73896,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
