Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,529.0,412.30682,400.0,395.0,291.0,1972.0,352.0,374.0,435.0,526.0
2.6,408.0,327.45148,318.0,317.0,230.0,1573.0,276.0,295.0,348.0,420.0
2.7,316.0,260.04633,253.0,251.0,173.0,1240.0,216.0,233.0,278.0,335.0
2.8,245.0,206.53574,201.0,195.0,136.0,976.0,169.0,184.0,222.0,268.0
2.9,199.0,164.05661,160.0,155.0,100.0,784.0,131.0,145.0,178.0,215.0
3.0,156.0,130.31691,127.0,125.0,75.0,629.0,102.0,114.0,143.0,172.0
3.1,124.0,103.49531,101.0,98.0,57.0,508.0,79.0,89.0,114.0,138.0
3.2,106.0,82.18893,80.0,79.0,41.0,415.0,61.0,70.0,92.0,112.0
3.3,81.0,65.27184,64.0,63.0,28.0,332.0,47.0,55.0,74.0,90.0
3.4,60.0,51.84371,50.0,49.0,20.0,279.0,36.0,43.0,60.0,73.0
3.5,40.0,41.1644,40.0,39.0,15.0,228.0,27.0,33.0,48.0,59.0
3.6,29.0,32.69444,32.0,31.0,8.0,173.0,21.0,26.0,39.0,49.0
3.7,17.0,25.95623,25.0,25.0,6.0,135.0,15.0,20.0,31.0,40.0
3.8,15.0,20.59724,20.0,19.0,4.0,109.0,11.0,15.0,25.0,33.0
3.9,10.0,16.35752,16.0,15.0,1.0,92.0,8.0,12.0,21.0,27.0
4.0,8.0,12.98057,13.0,12.0,1.0,79.0,6.0,9.0,17.0,22.0
4.1,8.0,10.30422,10.0,9.0,0.0,59.0,4.0,7.0,14.0,19.0
4.2,7.0,8.17627,8.0,7.0,0.0,48.0,3.0,5.0,11.0,15.0
4.3,6.0,6.47871,6.0,6.0,0.0,41.0,2.0,4.0,9.0,13.0
4.4,4.0,5.13758,5.0,4.0,0.0,33.0,1.0,3.0,7.0,11.0
4.5,3.0,4.07529,4.0,3.0,0.0,28.0,1.0,2.0,6.0,9.0
4.6,3.0,3.23137,3.0,3.0,0.0,25.0,0.0,1.0,5.0,8.0
4.7,2.0,2.56195,2.0,2.0,0.0,21.0,0.0,1.0,4.0,7.0
4.8,1.0,2.02647,2.0,1.0,0.0,18.0,0.0,1.0,3.0,6.0
4.9,1.0,1.60315,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.0,1.0,1.26492,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.1,0.0,0.99831,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.2,0.0,0.7838,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.3,0.0,0.61507,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.4,0.0,0.48224,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.5,0.0,0.3749,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.6,0.0,0.29096,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.7,0.0,0.22216,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.8,0.0,0.16851,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.9,0.0,0.12713,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.0,0.0,0.09598,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.1,0.0,0.06851,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,0.0,0.04409,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.03375,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.4,0.0,0.02538,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,0.0,0.01981,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.01721,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01424,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01197,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00949,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00757,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00624,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
