Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,669.0,519.0835,504.0,498.0,390.0,2518.0,448.0,474.0,546.0,668.0
2.6,521.0,412.24994,401.0,397.0,300.0,1969.0,352.0,374.0,435.0,533.0
2.7,409.0,327.39645,318.0,317.0,237.0,1576.0,276.0,295.0,348.0,425.0
2.8,314.0,260.0583,253.0,248.0,179.0,1266.0,216.0,233.0,278.0,340.0
2.9,251.0,206.57529,201.0,198.0,135.0,1029.0,169.0,184.0,222.0,272.0
3.0,207.0,164.09746,160.0,155.0,102.0,813.0,131.0,145.0,178.0,217.0
3.1,165.0,130.32645,127.0,125.0,77.0,640.0,102.0,114.0,143.0,174.0
3.2,137.0,103.5022,101.0,99.0,54.0,501.0,79.0,89.0,115.0,140.0
3.3,109.0,82.20532,80.0,79.0,40.0,406.0,61.0,70.0,92.0,113.0
3.4,80.0,65.29689,64.0,61.0,28.0,315.0,47.0,55.0,74.0,91.0
3.5,55.0,51.85777,51.0,51.0,22.0,253.0,36.0,43.0,60.0,74.0
3.6,33.0,41.19076,40.0,40.0,13.0,207.0,27.0,33.0,48.0,60.0
3.7,23.0,32.70539,32.0,31.0,10.0,166.0,21.0,26.0,39.0,49.0
3.8,18.0,25.95288,25.0,25.0,5.0,130.0,15.0,20.0,31.0,40.0
3.9,13.0,20.60686,20.0,19.0,3.0,106.0,11.0,15.0,25.0,33.0
4.0,8.0,16.35086,16.0,15.0,2.0,89.0,8.0,12.0,21.0,27.0
4.1,8.0,12.97551,13.0,12.0,1.0,71.0,6.0,9.0,17.0,22.0
4.2,7.0,10.29501,10.0,10.0,0.0,51.0,4.0,7.0,14.0,19.0
4.3,6.0,8.16043,8.0,7.0,0.0,44.0,3.0,5.0,11.0,15.0
4.4,4.0,6.47119,6.0,6.0,0.0,37.0,2.0,4.0,9.0,13.0
4.5,3.0,5.13438,5.0,4.0,0.0,29.0,1.0,3.0,7.0,11.0
4.6,3.0,4.07042,4.0,3.0,0.0,26.0,1.0,2.0,6.0,9.0
4.7,2.0,3.22554,3.0,3.0,0.0,24.0,0.0,1.0,5.0,8.0
