Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,697.0,538.6905,523.0,518.0,407.0,2552.0,465.0,492.0,566.0,696.0
2.6,542.0,427.83112,416.0,407.0,309.0,1992.0,366.0,389.0,452.0,555.0
2.7,425.0,339.7713,330.0,327.0,242.0,1594.0,287.0,307.0,361.0,442.0
2.8,327.0,269.8847,263.0,262.0,188.0,1277.0,225.0,242.0,288.0,353.0
2.9,263.0,214.3787,209.0,205.0,139.0,1039.0,176.0,191.0,231.0,283.0
3.0,217.0,170.2904,166.0,162.0,107.0,821.0,137.0,150.0,185.0,226.0
3.1,173.0,135.25284,132.0,131.0,81.0,645.0,106.0,118.0,148.0,181.0
3.2,144.0,107.41502,105.0,102.0,55.0,505.0,83.0,93.0,119.0,145.0
3.3,115.0,85.308,83.0,82.0,42.0,409.0,64.0,73.0,95.0,117.0
3.4,86.0,67.76258,66.0,66.0,30.0,317.0,49.0,57.0,77.0,94.0
3.5,59.0,53.81351,52.0,51.0,23.0,255.0,37.0,44.0,62.0,76.0
3.6,36.0,42.74715,42.0,42.0,14.0,208.0,28.0,35.0,50.0,62.0
3.7,25.0,33.93853,33.0,33.0,10.0,166.0,22.0,27.0,40.0,51.0
3.8,20.0,26.92868,26.0,25.0,5.0,130.0,16.0,21.0,32.0,41.0
3.9,14.0,21.38203,21.0,21.0,3.0,106.0,12.0,16.0,26.0,34.0
4.0,9.0,16.96577,16.0,16.0,2.0,89.0,9.0,12.0,21.0,28.0
4.1,9.0,13.46316,13.0,13.0,1.0,71.0,6.0,9.0,17.0,23.0
4.2,8.0,10.68245,10.0,10.0,0.0,53.0,4.0,7.0,14.0,19.0
4.3,7.0,8.46787,8.0,8.0,0.0,46.0,3.0,5.0,12.0,16.0
4.4,4.0,6.71557,6.0,6.0,0.0,37.0,2.0,4.0,9.0,13.0
4.5,3.0,5.32867,5.0,5.0,0.0,29.0,1.0,3.0,8.0,11.0
4.6,3.0,4.2244,4.0,3.0,0.0,26.0,1.0,2.0,6.0,9.0
4.7,2.0,3.347,3.0,3.0,0.0,24.0,0.0,1.0,5.0,8.0
4.8,1.0,2.64815,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
4.9,0.0,2.09508,2.0,1.0,0.0,16.0,0.0,1.0,4.0,6.0
5.0,0.0,1.65203,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.1,0.0,1.30166,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
5.2,0.0,1.02282,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.3,0.0,0.80285,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.4,0.0,0.6297,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.5,0.0,0.48951,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.6,0.0,0.38023,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.7,0.0,0.29111,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.8,0.0,0.22049,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.9,0.0,0.16621,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.0,0.0,0.12588,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.1,0.0,0.09009,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,0.0,0.05801,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.04434,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.4,0.0,0.03335,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.5,0.0,0.0261,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02266,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01866,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01576,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01247,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00975,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00812,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00302,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
