Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,506.0,385.47812,374.0,368.0,277.0,1939.0,328.0,349.0,407.0,492.0
2.6,389.0,306.14377,298.0,296.0,209.0,1547.0,257.0,276.0,325.0,392.0
2.7,301.0,243.12514,236.0,234.0,156.0,1220.0,201.0,217.0,260.0,313.0
2.8,233.0,193.09627,188.0,183.0,126.0,959.0,157.0,171.0,208.0,251.0
2.9,191.0,153.37492,149.0,150.0,91.0,763.0,122.0,135.0,167.0,201.0
3.0,149.0,121.83078,119.0,118.0,71.0,608.0,95.0,106.0,134.0,161.0
3.1,119.0,96.75002,94.0,93.0,53.0,490.0,73.0,83.0,107.0,130.0
3.2,101.0,76.83124,75.0,75.0,37.0,401.0,57.0,65.0,86.0,105.0
3.3,78.0,61.0153,59.0,57.0,24.0,326.0,43.0,51.0,69.0,85.0
3.4,57.0,48.46242,47.0,44.0,18.0,274.0,33.0,40.0,56.0,69.0
3.5,38.0,38.47818,37.0,36.0,12.0,224.0,25.0,31.0,45.0,56.0
3.6,28.0,30.56265,30.0,29.0,8.0,172.0,19.0,24.0,36.0,46.0
3.7,17.0,24.26293,24.0,23.0,5.0,133.0,14.0,18.0,29.0,38.0
3.8,15.0,19.2541,19.0,18.0,3.0,104.0,10.0,14.0,24.0,31.0
3.9,10.0,15.29198,15.0,15.0,1.0,87.0,7.0,11.0,19.0,25.0
4.0,8.0,12.13327,12.0,11.0,1.0,75.0,5.0,8.0,16.0,21.0
4.1,8.0,9.6326,9.0,9.0,0.0,59.0,4.0,6.0,13.0,18.0
4.2,7.0,7.64333,7.0,7.0,0.0,47.0,2.0,5.0,11.0,15.0
4.3,6.0,6.05738,6.0,5.0,0.0,39.0,2.0,3.0,9.0,12.0
4.4,4.0,4.80343,5.0,4.0,0.0,33.0,1.0,2.0,7.0,10.0
4.5,3.0,3.81047,4.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
4.6,3.0,3.02193,3.0,2.0,0.0,24.0,0.0,1.0,5.0,7.0
4.7,2.0,2.3958,2.0,2.0,0.0,20.0,0.0,1.0,4.0,6.0
4.8,1.0,1.89483,2.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.9,1.0,1.49967,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.0,1.0,1.18311,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.1,0.0,0.93345,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.2,0.0,0.73251,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.3,0.0,0.57461,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.4,0.0,0.45052,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.5,0.0,0.34977,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.6,0.0,0.27119,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.7,0.0,0.20712,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.8,0.0,0.15743,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.9,0.0,0.11875,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.0,0.0,0.08947,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.1,0.0,0.06386,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,0.0,0.04133,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.03155,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.4,0.0,0.02375,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,0.0,0.01849,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.01606,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01329,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01116,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00882,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00701,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00443,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00311,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
