Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,500.0,376.63742,366.0,361.0,269.0,1920.0,320.0,341.0,398.0,480.0
2.6,384.0,299.1228,291.0,289.0,199.0,1530.0,251.0,269.0,318.0,383.0
2.7,296.0,237.55298,231.0,231.0,152.0,1207.0,196.0,212.0,254.0,307.0
2.8,230.0,188.6691,184.0,184.0,122.0,951.0,153.0,167.0,204.0,245.0
2.9,188.0,149.8569,146.0,144.0,88.0,756.0,119.0,132.0,163.0,196.0
3.0,147.0,119.03817,116.0,115.0,70.0,601.0,92.0,103.0,131.0,158.0
3.1,117.0,94.52982,92.0,92.0,53.0,486.0,71.0,81.0,105.0,127.0
3.2,99.0,75.06691,73.0,71.0,35.0,397.0,55.0,64.0,84.0,102.0
3.3,76.0,59.61476,58.0,57.0,23.0,326.0,42.0,50.0,68.0,83.0
3.4,56.0,47.34781,46.0,44.0,17.0,274.0,32.0,39.0,55.0,67.0
3.5,38.0,37.59161,37.0,35.0,12.0,224.0,24.0,30.0,44.0,55.0
3.6,28.0,29.86022,29.0,29.0,6.0,172.0,18.0,23.0,36.0,45.0
3.7,17.0,23.70446,23.0,22.0,5.0,133.0,14.0,18.0,29.0,37.0
3.8,15.0,18.81018,18.0,18.0,2.0,103.0,10.0,14.0,23.0,30.0
3.9,10.0,14.93919,14.0,14.0,1.0,86.0,7.0,11.0,19.0,25.0
4.0,8.0,11.85321,11.0,11.0,1.0,74.0,5.0,8.0,15.0,21.0
4.1,8.0,9.41112,9.0,9.0,0.0,59.0,4.0,6.0,13.0,17.0
4.2,7.0,7.4684,7.0,7.0,0.0,47.0,2.0,4.0,10.0,14.0
4.3,6.0,5.9181,6.0,5.0,0.0,39.0,1.0,3.0,8.0,12.0
4.4,4.0,4.69302,4.0,4.0,0.0,33.0,1.0,2.0,7.0,10.0
4.5,3.0,3.72249,3.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
4.6,3.0,2.95202,3.0,2.0,0.0,24.0,0.0,1.0,5.0,7.0
4.7,2.0,2.34048,2.0,2.0,0.0,20.0,0.0,1.0,4.0,6.0
4.8,1.0,1.85097,2.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.9,1.0,1.46524,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.0,1.0,1.15575,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.1,0.0,0.91178,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.2,0.0,0.71512,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.3,0.0,0.56109,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.4,0.0,0.44014,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.5,0.0,0.3418,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.6,0.0,0.26534,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
