Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,522.0,401.7904,390.0,386.0,285.0,1956.0,342.0,364.0,424.0,513.0
2.6,404.0,319.10052,310.0,306.0,216.0,1561.0,268.0,288.0,339.0,409.0
2.7,313.0,253.41434,246.0,246.0,166.0,1229.0,210.0,227.0,271.0,327.0
2.8,244.0,201.26831,196.0,193.0,131.0,966.0,164.0,179.0,217.0,261.0
2.9,199.0,159.86618,156.0,153.0,100.0,774.0,128.0,141.0,174.0,209.0
3.0,156.0,126.98133,124.0,122.0,74.0,619.0,99.0,111.0,139.0,168.0
3.1,124.0,100.84232,98.0,96.0,53.0,499.0,77.0,87.0,112.0,135.0
3.2,106.0,80.08128,78.0,78.0,40.0,407.0,59.0,68.0,90.0,109.0
3.3,81.0,63.59623,62.0,61.0,25.0,329.0,45.0,53.0,72.0,88.0
3.4,60.0,50.50909,49.0,48.0,18.0,276.0,35.0,42.0,58.0,72.0
3.5,40.0,40.1019,39.0,37.0,14.0,226.0,26.0,32.0,47.0,58.0
3.6,29.0,31.85064,31.0,31.0,8.0,173.0,20.0,25.0,38.0,48.0
3.7,17.0,25.28574,25.0,24.0,6.0,134.0,15.0,19.0,31.0,39.0
3.8,15.0,20.06639,19.0,19.0,3.0,107.0,11.0,15.0,25.0,32.0
3.9,10.0,15.93683,15.0,15.0,1.0,90.0,8.0,11.0,20.0,26.0
4.0,8.0,12.64661,12.0,11.0,1.0,77.0,6.0,9.0,16.0,22.0
4.1,8.0,10.04045,10.0,9.0,0.0,59.0,4.0,7.0,13.0,18.0
4.2,7.0,7.96687,8.0,7.0,0.0,47.0,3.0,5.0,11.0,15.0
4.3,6.0,6.31279,6.0,5.0,0.0,40.0,2.0,4.0,9.0,13.0
4.4,4.0,5.00617,5.0,4.0,0.0,33.0,1.0,3.0,7.0,11.0
4.5,3.0,3.97166,4.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
4.6,3.0,3.14915,3.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
4.7,2.0,2.49708,2.0,2.0,0.0,20.0,0.0,1.0,4.0,6.0
4.8,1.0,1.97486,2.0,1.0,0.0,18.0,0.0,1.0,3.0,6.0
4.9,1.0,1.56275,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.0,1.0,1.23305,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.1,0.0,0.97291,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.2,0.0,0.76374,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.3,0.0,0.59937,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.4,0.0,0.46989,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.5,0.0,0.36498,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.6,0.0,0.28319,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.7,0.0,0.21632,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.8,0.0,0.16438,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.9,0.0,0.12395,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.0,0.0,0.09356,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.1,0.0,0.06675,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,0.0,0.04309,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.03293,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.4,0.0,0.0248,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,0.0,0.01935,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.01682,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01391,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01169,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00925,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00736,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00605,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
