Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,636.0,490.06125,476.0,462.0,360.0,2450.0,422.0,447.0,516.0,629.0
2.6,496.0,389.19885,378.0,367.0,279.0,1913.0,331.0,353.0,412.0,501.0
2.7,390.0,309.09103,301.0,299.0,218.0,1538.0,259.0,278.0,329.0,400.0
2.8,299.0,245.50323,239.0,234.0,165.0,1237.0,203.0,220.0,263.0,320.0
2.9,243.0,195.01479,190.0,184.0,125.0,1008.0,158.0,173.0,210.0,256.0
3.0,191.0,154.90727,151.0,148.0,93.0,799.0,123.0,136.0,168.0,205.0
3.1,152.0,123.02528,120.0,116.0,71.0,629.0,96.0,107.0,135.0,164.0
3.2,129.0,97.70617,95.0,92.0,50.0,492.0,74.0,84.0,108.0,132.0
3.3,103.0,77.60352,76.0,73.0,36.0,401.0,57.0,66.0,87.0,106.0
3.4,79.0,61.64266,60.0,57.0,25.0,310.0,44.0,51.0,70.0,86.0
3.5,56.0,48.95115,48.0,46.0,20.0,248.0,34.0,40.0,56.0,70.0
3.6,38.0,38.88118,38.0,38.0,12.0,203.0,25.0,31.0,46.0,57.0
3.7,24.0,30.87201,30.0,29.0,9.0,163.0,19.0,24.0,37.0,46.0
3.8,20.0,24.49665,24.0,23.0,5.0,129.0,14.0,19.0,30.0,38.0
3.9,14.0,19.45146,19.0,18.0,2.0,105.0,10.0,14.0,24.0,31.0
4.0,8.0,15.43323,15.0,15.0,1.0,89.0,8.0,11.0,20.0,26.0
4.1,8.0,12.2498,12.0,11.0,1.0,71.0,5.0,8.0,16.0,21.0
4.2,7.0,9.7191,9.0,9.0,0.0,50.0,4.0,6.0,13.0,18.0
4.3,6.0,7.70404,7.0,7.0,0.0,43.0,2.0,5.0,11.0,15.0
4.4,4.0,6.10922,6.0,5.0,0.0,35.0,2.0,3.0,9.0,12.0
4.5,3.0,4.84837,5.0,4.0,0.0,29.0,1.0,2.0,7.0,10.0
4.6,3.0,3.84392,4.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.7,2.0,3.04582,3.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
4.8,1.0,2.41021,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
4.9,1.0,1.90582,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.0,1.0,1.50355,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.1,0.0,1.18544,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
