Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,24.795658,14.0,38.0,24.0,23.0,1.0,0.0019638243,22.513397
2.6,19.698967,11.0,31.0,19.0,18.0,1.0,0.0019638243,17.888256
2.7,15.637377,8.0,26.0,15.0,15.0,1.0,0.0019638243,14.201137
2.8,12.412739,5.0,21.0,12.0,11.0,1.0,0.0019638243,11.27553
2.9,9.860969,4.0,18.0,9.0,8.0,0.9998837,0.0019638243,8.958139
3.0,7.8349614,3.0,15.0,7.0,7.0,0.9992894,0.0019638243,7.1194444
3.1,6.2240825,2.0,12.0,6.0,5.0,0.99689925,0.0019638243,5.657248
3.2,4.941434,1.0,10.0,5.0,4.0,0.98968995,0.0019638243,4.49239
3.3,3.9284625,0.0,9.0,4.0,3.0,0.9734238,0.0019638243,3.5719767
3.4,3.115181,0.0,7.0,3.0,2.0,0.9435917,0.0019638243,2.833088
3.5,2.4745736,0.0,6.0,2.0,2.0,0.8982171,0.0019638243,2.2524161
3.6,1.9673643,0.0,5.0,2.0,1.0,0.8373902,0.0019638243,1.7910982
3.7,1.5613308,0.0,5.0,1.0,1.0,0.7648837,0.0019638243,1.4214342
3.8,1.2345607,0.0,4.0,1.0,1.0,0.68333334,0.0019638243,1.1231266
3.9,0.98100775,0.0,3.0,1.0,0.0,0.60121447,0.0019638243,0.8931912
4.0,0.7796641,0.0,3.0,1.0,0.0,0.51949614,0.0019638243,0.71002585
4.1,0.6200258,0.0,3.0,0.0,0.0,0.44147286,0.0019638243,0.56439275
4.2,0.49453488,0.0,2.0,0.0,0.0,0.37249354,0.0019638243,0.45034882
4.3,0.39183462,0.0,2.0,0.0,0.0,0.30975452,0.0019638243,0.35689923
4.4,0.31059432,0.0,2.0,0.0,0.0,0.25430232,0.0019638243,0.28290698
4.5,0.24599484,0.0,2.0,0.0,0.0,0.2078553,0.0019638243,0.22427648
4.6,0.19501293,0.0,1.0,0.0,0.0,0.16855296,0.0019638243,0.17754522
4.7,0.15410852,0.0,1.0,0.0,0.0,0.13607235,0.0019638243,0.1401938
4.8,0.12165374,0.0,1.0,0.0,0.0,0.109496124,0.0019638243,0.11094315
4.9,0.09586563,0.0,1.0,0.0,0.0,0.0876615,0.0019638243,0.08737726
5.0,0.075865634,0.0,1.0,0.0,0.0,0.070232555,0.0019638243,0.06918605
5.1,0.059612405,0.0,1.0,0.0,0.0,0.055749353,0.0019638243,0.054328166
5.2,0.046912145,0.0,1.0,0.0,0.0,0.044328164,0.0019638243,0.042894058
5.3,0.037015505,0.0,1.0,0.0,0.0,0.035206717,0.0019638243,0.033979326
5.4,0.029444445,0.0,1.0,0.0,0.0,0.028255815,0.0019638243,0.026989665
5.5,0.023087855,0.0,0.0,0.0,0.0,0.022338502,0.0019638243,0.02118863
5.6,0.017790698,0.0,0.0,0.0,0.0,0.017260982,0.0019638243,0.01626615
5.7,0.013591731,0.0,0.0,0.0,0.0,0.013242894,0.0019638243,0.012454781
5.8,0.010167958,0.0,0.0,0.0,0.0,0.009948321,0.0019638243,0.009315246
5.9,0.007648579,0.0,0.0,0.0,0.0,0.00749354,0.0019638243,0.007015504
6.0,0.0057751937,0.0,0.0,0.0,0.0,0.0056847543,0.0019638243,0.0052842377
6.1,0.0042118863,0.0,0.0,0.0,0.0,0.0041602068,0.0017312662,0.003875969
6.2,0.0027906976,0.0,0.0,0.0,0.0,0.0027648578,0.0013178295,0.0025581396
6.3,0.0020801034,0.0,0.0,0.0,0.0,0.0020542636,0.0010335917,0.0019250646
6.4,0.0015374677,0.0,0.0,0.0,0.0,0.0015245478,9.0439274E-4,0.0014211886
6.5,0.0011498708,0.0,0.0,0.0,0.0,0.0011369509,7.881137E-4,0.0010852714
6.6,9.94832E-4,0.0,0.0,0.0,0.0,9.819121E-4,7.49354E-4,9.302326E-4
6.7,8.1395346E-4,0.0,0.0,0.0,0.0,8.010336E-4,6.5891474E-4,7.622739E-4
6.8,6.976744E-4,0.0,0.0,0.0,0.0,6.976744E-4,5.9431524E-4,6.718346E-4
6.9,5.6847546E-4,0.0,0.0,0.0,0.0,5.6847546E-4,5.1679584E-4,5.426357E-4
7.0,4.7803618E-4,0.0,0.0,0.0,0.0,4.7803618E-4,4.3927648E-4,4.5219637E-4
7.1,3.74677E-4,0.0,0.0,0.0,0.0,3.74677E-4,3.6175712E-4,3.488372E-4
7.2,2.7131784E-4,0.0,0.0,0.0,0.0,2.7131784E-4,2.5839792E-4,2.4547803E-4
7.3,1.8087856E-4,0.0,0.0,0.0,0.0,1.8087856E-4,1.8087856E-4,1.5503875E-4
7.4,1.4211886E-4,0.0,0.0,0.0,0.0,1.4211886E-4,1.4211886E-4,1.2919896E-4
7.5,1.2919896E-4,0.0,0.0,0.0,0.0,1.2919896E-4,1.2919896E-4,1.1627907E-4
7.6,5.1679588E-5,0.0,0.0,0.0,0.0,5.1679588E-5,5.1679588E-5,5.1679588E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
