Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,24.82779,14.0,38.0,24.0,23.0,1.0,0.00193,22.51174
2.6,19.72124,11.0,31.0,19.0,18.0,1.0,0.00193,17.88502
2.7,15.65879,8.0,26.0,15.0,15.0,1.0,0.00193,14.20299
2.8,12.4336,5.0,21.0,12.0,11.0,0.99999,0.00193,11.27834
2.9,9.8794,4.0,18.0,9.0,9.0,0.99988,0.00193,8.96123
3.0,7.85037,3.0,15.0,7.0,7.0,0.99926,0.00193,7.12154
3.1,6.23538,2.0,12.0,6.0,5.0,0.99681,0.00193,5.65794
3.2,4.94988,1.0,10.0,5.0,4.0,0.98964,0.00193,4.49222
3.3,3.93382,0.0,9.0,4.0,3.0,0.97341,0.00193,3.57037
3.4,3.12032,0.0,7.0,3.0,2.0,0.94359,0.00193,2.83239
3.5,2.47933,0.0,6.0,2.0,2.0,0.89786,0.00193,2.25213
3.6,1.97093,0.0,5.0,2.0,1.0,0.83781,0.00193,1.79099
3.7,1.56311,0.0,5.0,1.0,1.0,0.76494,0.00193,1.42055
3.8,1.23654,0.0,4.0,1.0,1.0,0.68376,0.00193,1.12303
3.9,0.98267,0.0,3.0,1.0,0.0,0.60138,0.00193,0.89332
4.0,0.78121,0.0,3.0,1.0,0.0,0.51967,0.00193,0.71023
4.1,0.62162,0.0,3.0,0.0,0.0,0.44192,0.00193,0.56502
4.2,0.49549,0.0,2.0,0.0,0.0,0.37297,0.00193,0.45049
4.3,0.39248,0.0,2.0,0.0,0.0,0.31004,0.00193,0.35673
4.4,0.31112,0.0,2.0,0.0,0.0,0.25473,0.00193,0.28298
4.5,0.24669,0.0,2.0,0.0,0.0,0.2084,0.00193,0.22453
4.6,0.19536,0.0,1.0,0.0,0.0,0.16872,0.00193,0.17758
4.7,0.15468,0.0,1.0,0.0,0.0,0.13635,0.00193,0.14056
4.8,0.12238,0.0,1.0,0.0,0.0,0.10982,0.00193,0.11137
4.9,0.09621,0.0,1.0,0.0,0.0,0.08773,0.00193,0.08762
5.0,0.07597,0.0,1.0,0.0,0.0,0.07011,0.00193,0.06924
5.1,0.05961,0.0,1.0,0.0,0.0,0.05554,0.00193,0.05429
5.2,0.04691,0.0,1.0,0.0,0.0,0.04423,0.00193,0.04289
5.3,0.03669,0.0,1.0,0.0,0.0,0.0348,0.00193,0.03365
5.4,0.02913,0.0,1.0,0.0,0.0,0.02789,0.00193,0.02666
5.5,0.02294,0.0,0.0,0.0,0.0,0.0221,0.00193,0.02102
5.6,0.01777,0.0,0.0,0.0,0.0,0.01721,0.00193,0.01628
5.7,0.01361,0.0,0.0,0.0,0.0,0.01321,0.00193,0.01249
5.8,0.0102,0.0,0.0,0.0,0.0,0.00992,0.00193,0.00938
5.9,0.00756,0.0,0.0,0.0,0.0,0.00736,0.00193,0.00694
6.0,0.00573,0.0,0.0,0.0,0.0,0.00562,0.00193,0.00526
6.1,0.00416,0.0,0.0,0.0,0.0,0.00409,0.00171,0.00386
6.2,0.00267,0.0,0.0,0.0,0.0,0.00265,0.00128,0.00247
6.3,0.00203,0.0,0.0,0.0,0.0,0.00201,0.00103,0.0019
6.4,0.00155,0.0,0.0,0.0,0.0,0.00154,9.1E-4,0.00145
6.5,0.00121,0.0,0.0,0.0,0.0,0.0012,8.0E-4,0.00115
6.6,0.00105,0.0,0.0,0.0,0.0,0.00104,7.7E-4,9.9E-4
6.7,8.8E-4,0.0,0.0,0.0,0.0,8.7E-4,6.8E-4,8.3E-4
6.8,7.4E-4,0.0,0.0,0.0,0.0,7.4E-4,6.0E-4,7.1E-4
6.9,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,5.3E-4,5.7E-4
7.0,5.1E-4,0.0,0.0,0.0,0.0,5.1E-4,4.5E-4,4.8E-4
7.1,4.2E-4,0.0,0.0,0.0,0.0,4.2E-4,3.9E-4,3.9E-4
7.2,3.2E-4,0.0,0.0,0.0,0.0,3.2E-4,2.9E-4,2.9E-4
7.3,2.2E-4,0.0,0.0,0.0,0.0,2.2E-4,2.1E-4,1.9E-4
7.4,1.8E-4,0.0,0.0,0.0,0.0,1.8E-4,1.7E-4,1.6E-4
7.5,1.5E-4,0.0,0.0,0.0,0.0,1.5E-4,1.5E-4,1.3E-4
7.6,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,8.0E-5
7.7,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
